t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236872582,0.075398223686155,1.1032008639944e-12
0.0004,0.148004280860219,0.15079644737231,-0.00279216651209058
0.0006,0.221018548664282,0.226194671058465,-0.00517612239418269
0.0008,0.29953267488832,0.30159289474462,-0.00206021985630045
0.001,0.382917999691839,0.376991118430775,0.00592688126106383
0.0012,0.460606035745362,0.45238934211693,0.00821669362843175
0.0014,0.5197794498507,0.527787565803085,-0.0080081159523856
0.0016,0.556953597935814,0.60318578948924,-0.0462321915534259
0.0018,0.579353908660188,0.678584013175395,-0.0992301045152071
0.002,0.594759275972115,0.75398223686155,-0.159222960889436
0.0022,0.60404234939125,0.829380460547705,-0.225338111156456
0.0024,0.603145243052539,0.904778684233861,-0.301633441181322
0.0026,0.592225139604845,0.980176907920016,-0.38795176831517
0.0028,0.57935971332379,1.05557513160617,-0.476215418282381
0.003,0.574501666967705,1.13097335529233,-0.55647168832462
0.0032,0.582056913247512,1.20637157897848,-0.624314665730969
0.0034,0.600384450782138,1.28176980266464,-0.681385351882498
0.0036,0.627172090003784,1.35716802635079,-0.729995936347006
0.0038,0.665416033355133,1.43256625003695,-0.767150216681812
0.004,0.720470755852209,1.5079644737231,-0.787493717870892
0.0042,0.793339504542883,1.58336269740926,-0.790023192866373
0.0044,0.880052004389401,1.65876092109541,-0.77870891670601
0.0046,0.973814758040973,1.73415914478157,-0.760344386740593
0.0048,1.07004786675222,1.80955736846772,-0.739509501715497
0.005,1.16924147323801,1.88495559215388,-0.715714118915869
0.0052,1.27280491132908,1.96035381584003,-0.687548904510948
0.0054,1.37904762311985,2.03575203952619,-0.656704416406335
0.0056,1.48470215314699,2.11115026321234,-0.626448110065353
0.0058,1.58773469430661,2.1865484868985,-0.598813792591891
0.006,1.68934523730954,2.26194671058465,-0.572601473275109
0.0062,1.79207725463773,2.33734493427081,-0.545267679633073
0.0064,1.89658174498235,2.41274315795696,-0.51616141297461
0.0066,2.00094707270135,2.48814138164312,-0.487194308941766
0.0068,2.10273388767932,2.56353960532927,-0.460805717649947
0.007,2.20110053442098,2.63893782901543,-0.437837294594442
0.0072,2.29702282396296,2.71433605270158,-0.417313228738624
0.0074,2.39134911374083,2.78973427638774,-0.398385162646904
0.0076,2.48432533254038,2.86513250007389,-0.380807167533513
0.0078,2.57614099831211,2.94053072376005,-0.36438972544794
0.008,2.66758731327321,3.0159289474462,-0.34834163417299
0.0082,2.75917457855284,3.09132717113236,-0.332152592579518
0.0084,2.85033738122013,3.16672539481851,-0.316388013598386
0.0086,2.94052877627281,3.24212361850467,-0.301594842231858
0.0088,3.02942741843212,3.31752184219082,-0.288094423758703
0.009,3.11678645682257,3.39292006587698,-0.276133609054404
0.0092,3.20267213296577,3.46831828956313,-0.26564615659736
0.0094,3.28806023341402,3.54371651324929,-0.255656279835263
0.0096,3.37460621572882,3.61911473693544,-0.244508521206622
0.0098,3.46382358706845,3.6945129606216,-0.230689373553151
0.01,3.55628980634801,3.76991118430775,-0.213621377959739
0.0102,3.65083128077398,3.84530940799391,-0.194478127219932
0.0104,3.74489569436606,3.92070763168006,-0.175811937314005
0.0106,3.83740256566698,3.99610585536622,-0.158703289699241
0.0108,3.92709778051352,4.07150407905237,-0.144406298538856
0.011,4.01393355579065,4.14690230273853,-0.132968746947877
0.0112,4.09839599631946,4.22230052642468,-0.123904530105223
0.0114,4.17996221027853,4.29769875011084,-0.117736539832308
0.0116,4.25915487827672,4.37309697379699,-0.113942095520277
0.0118,4.33734684648396,4.44849519748315,-0.111148350999187
0.012,4.41585695521583,4.5238934211693,-0.108036465953471
0.0122,4.49505880836329,4.59929164485546,-0.104232836492163
0.0124,4.57507291650898,4.67468986854161,-0.0996169520326351
0.0126,4.65515423123178,4.75008809222777,-0.0949338609959858
0.0128,4.73502954832061,4.82548631591392,-0.0904567675933157
0.013,4.81494933222842,4.90088453960008,-0.0859352073716542
0.0132,4.89578020061071,4.97628276328623,-0.0805025626755249
0.0134,4.97822420820486,5.05168098697239,-0.0734567787675253
0.0136,5.06195020548822,5.12707921065854,-0.0651290051703208
0.0138,5.14639755320708,5.2024774343447,-0.0560798811376149
0.014,5.23149554694915,5.27787565803085,-0.0463801110817048
0.0142,5.31739932986124,5.35327388171701,-0.0358745518557724
0.0144,5.40405773094539,5.42867210540316,-0.0246143744577694
0.0146,5.49112464948747,5.50407032908932,-0.0129456796018506
0.0148,5.57800578988508,5.57946855277547,-0.00146276289039005
0.015,5.66416298333788,5.65486677646163,0.00929620687625388
0.0152,5.74932781553147,5.73026500014778,0.0190628153836911
0.0154,5.83304563115148,5.80566322383394,0.0273824073175382
0.0156,5.91484024804695,5.88106144752009,0.0337788005268616
0.0158,5.99436204598859,5.95645967120625,0.0379023747823446
0.016,6.07133133025098,6.0318578948924,0.0394734353585795
0.0162,6.14571474178577,6.10725611857856,0.0384586232072124
0.0164,6.21783284683848,6.18265434226471,0.0351785045737643
0.0166,0.00518488548377238,6.25805256595087,0.0303176267124909
0.0168,0.0751926563132172,6.04084330110835,0.317534662384452
0.017,0.145584517645812,6.11742572315228,0.31134410167312
0.0172,0.21689356557453,6.19599821860099,0.304080654153126
0.0174,0.28954956526838,6.27574679145349,0.296988080994474
0.0176,0.363951256441392,0.0737597040977862,0.290191552343606
0.0178,0.440116056937553,0.157789015034537,0.282327041903015
0.018,0.517646434078123,0.245308120046553,0.27233831403157
0.0182,0.595821229231453,0.335070125367542,0.260751103863911
0.0184,0.673971083382511,0.424909761766042,0.249061321616469
0.0186,0.751760210919165,0.513664794419813,0.238095416499352
0.0188,0.829445248456327,0.601546607210702,0.227898641245625
0.019,0.907538702366187,0.68909829625387,0.218440406112317
0.0192,0.986332502860407,0.776114877119595,0.210217625740812
0.0194,1.06576777339491,0.861772796861607,0.203994976533298
0.0196,1.14552312591434,0.945491182597186,0.200031943317153
0.0198,1.22542553421982,1.02734964244599,0.19807589177383
0.02,1.30519971520008,1.10770101089622,0.197498704303865
0.0202,1.3848443643655,1.18673411475122,0.198110249614283
0.0204,1.46414032215906,1.26437621401757,0.199764108141488
0.0206,1.54279012462352,1.34070690437939,0.202083220244135
0.0208,1.62064651234877,1.41613536001426,0.204511152334511
0.021,1.6978914029073,1.49121360779648,0.206677795110815
0.0212,1.77486197952121,1.56641537220569,0.20844660731552
0.0214,1.85174141827197,1.64205251362017,0.209688904651797
0.0216,1.92852773186765,1.71836004492983,0.210167686937817
0.0218,2.00506110182929,1.79547899293736,0.209582108891928
0.022,2.08116040604497,1.8733489840084,0.207811422036571
0.0222,2.15667352637203,1.95176205830252,0.204911468069509
0.0224,2.23175278200539,2.03067023343135,0.201082548574033
0.0226,2.30686359068694,2.11032299994924,0.196540590737695
0.0228,2.38228734262367,2.19109756576889,0.191189776854777
0.023,2.45809890790348,2.27320343456399,0.184895473339493
0.0232,2.53417177231959,2.35666215305141,0.177509619268174
0.0234,2.6105778707957,2.44137193241926,0.169205938376436
0.0236,2.6870996386735,2.5271572469396,0.159942391733902
0.0238,2.76344373232499,2.61369009453513,0.149753637789869
0.024,2.83934074503714,2.70056730949536,0.138773435541778
0.0242,2.91483849875808,2.78724473922824,0.127593759529837
0.0244,2.98970292033115,2.87323195080126,0.116470969529894
0.0246,3.06385480173511,2.95824205384603,0.10561274788908
0.0248,3.13722402860132,3.04230618346499,0.0949178451363313
0.025,3.20986384612322,3.12556014174531,0.0843037043779162
0.0252,3.28160854221696,3.2077884803005,0.0738200619164604
0.0254,3.35203173756296,3.28882179787898,0.0632099396839809
0.0256,3.42146781822333,3.36868965845385,0.0527781597694807
0.0258,3.49003660027745,3.44742777687424,0.0426088234032127
0.026,3.55771740491359,3.5248946443133,0.0328227606002827
0.0262,3.62441228705671,3.600913249306,0.0234990377507143
0.0264,3.69020971989275,3.67536843346138,0.0148412864313658
0.0266,3.75514214109758,3.74840093219907,0.0067412088985126
0.0268,3.81932353985463,3.82049005867213,-0.00116651881750274
0.027,3.882790620512,3.89195162604763,-0.00916100553562416
0.0272,3.94562209527972,3.96300075936057,-0.017378664080852
0.0274,4.00799185969211,4.03392436145408,-0.0259325017619716
0.0276,4.07031154251337,4.1049420891674,-0.0346305466540242
0.0278,4.132687770496,4.17623189889608,-0.0435441284000859
0.028,4.19530770721412,4.24802466765277,-0.0527169604386506
0.0282,4.25828209306666,4.32043014052637,-0.0621480474597194
0.0284,4.32182003375273,4.39336946885837,-0.0715494351056378
0.0286,4.38605328716172,4.46688401300244,-0.0808307258407162
0.0288,4.45095698010248,4.5410510882235,-0.0900941081210211
0.029,4.51660130890102,4.61584280678864,-0.0992414978876246
0.0292,4.58339812726259,4.69107124993228,-0.107673122669687
0.0294,4.65138970265647,4.76647630711008,-0.115086604453617
0.0296,4.72040575790819,4.84184172068021,-0.121435962772025
0.0298,4.7905201565116,4.91704321936863,-0.126523062857037
0.03,4.86173807279453,4.99201576204368,-0.130277689249152
0.0302,4.93404967931738,5.06672789891619,-0.132678219598809
0.0304,5.00752314434443,5.14121714868984,-0.133694004345412
0.0306,5.08222152965808,5.21558359272047,-0.133362063062394
0.0308,5.15792209102802,5.2899663093818,-0.132044218353781
0.031,5.2347822870391,5.36442272094587,-0.12964043390677
0.0312,5.31260044364696,5.43892506030993,-0.126324616662966
0.0314,5.39141973501431,5.5134548789465,-0.122035143932185
0.0316,5.4710613052589,5.58803971705077,-0.11697841179187
0.0318,5.55119518964353,5.66272250193867,-0.111527312295145
0.032,5.63193828270822,5.73764544805264,-0.105707165344421
0.0322,5.71336477182271,5.81293383406292,-0.0995690622402048
0.0324,5.79549242272763,5.88859176145383,-0.0930993387262058
0.0326,5.87800329233567,5.96464448661726,-0.0866411942815946
0.0328,5.96097929404312,6.04114809453538,-0.0801688004922525
0.033,6.04420428798371,6.11803804145155,-0.0738337534678397
0.0332,6.12757542739305,6.19517387601757,-0.0675984486245129
0.0334,6.21090354481617,6.27225602771037,-0.0613524828941943
0.0336,0.0107205957921837,0.0658558151342592,-0.0551352193420755
0.0338,0.0932759720812609,0.142213386760253,-0.0489374146789925
0.034,0.175268177930221,0.218017716159061,-0.0427495382288401
0.0342,0.25657628626191,0.29323733811806,-0.0366610518561495
0.0344,0.337331577891527,0.367942638069876,-0.030611060178349
0.0346,0.417765281087662,0.4423299745981,-0.0245646935104378
0.0348,0.497960260290538,0.51662030329159,-0.018660043001052
0.035,0.577812271392508,0.59098596535003,-0.0131736939575218
0.0352,0.657502200256308,0.665444922837987,-0.0079427225816785
0.0354,0.736878809998387,0.73996286764731,-0.00308405764892272
0.0356,0.816170995771488,0.814472939751332,0.0016980560201556
0.0358,0.895160760673615,0.888921690343865,0.00623907032975057
0.036,0.973630939508063,0.963345139960709,0.0102857995473544
0.0362,1.05185972187597,1.03779387163749,0.0140658502384832
0.0364,1.12973999052057,1.11227007129444,0.0174699192261256
0.0366,1.2074259004808,1.18683274254584,0.0205931579349607
0.0368,1.28472945311384,1.26154500647428,0.0231844466395577
0.037,1.361701692422,1.33644794173653,0.0252537506854777
0.0372,1.4381240755906,1.41153271676494,0.0265913588256665
0.0374,1.51389030490765,1.48675791816768,0.0271323867399738
0.0376,1.58898194466095,1.56210038323428,0.0268815614266738
0.0378,1.6633594435784,1.63752799231902,0.0258314512593809
0.038,1.73719148113277,1.71301456148976,0.0241769196430106
0.0382,1.81031757211961,1.78851927944833,0.0217982926712801
0.0384,1.88281583335907,1.8639965939574,0.0188192394016755
0.0386,1.9546163733578,1.93941238836421,0.0152039849935877
0.0388,2.0256935851772,2.01472397792651,0.0109696072506811
0.039,2.09627707840783,2.08984500195904,0.00643207644878885
0.0392,2.16685916946117,2.16460511013638,0.00225405932479106
0.0394,2.23744031379263,2.23890278020758,-0.00146246641495029
0.0396,2.30793011943248,2.31268667381548,-0.00475655438300304
0.0398,2.37836216549739,2.38594094601375,-0.00757878051636096
0.04,2.44880354807727,2.45866591247612,-0.00986236439884314
0.0402,2.51929073559884,2.5309396225753,-0.0116488869764662
0.0404,2.58999212363568,2.60285721626443,-0.012865092628755
0.0406,2.66100056999659,2.67455893876848,-0.0135583687718936
0.0408,2.73243479726933,2.74612116148831,-0.0136863642189775
0.041,2.80399073107191,2.81770749423496,-0.0137167631630524
0.0412,2.87578659525427,2.88941815385893,-0.0136315586046574
0.0414,2.94797607994536,2.96144872348475,-0.0134726435393904
0.0416,3.02080829285891,3.03388500217883,-0.0130767093199191
0.0418,3.09412566265012,3.10682463810776,-0.0126989754576456
0.042,3.16768687196083,3.18038858160534,-0.0127017096445057
0.0422,3.24171382793062,3.25460458967008,-0.0128907617394605
0.0424,3.31624252406693,3.32945661744837,-0.0132140933814457
0.0426,3.39131032871778,3.40492969588965,-0.0136193671718661
0.0428,3.46661599540613,3.48095440917777,-0.0143384137716378
0.043,3.54214442297743,3.55748023501143,-0.0153358120340026
0.0432,3.61804826141274,3.63445048080937,-0.0164022193966282
0.0434,3.69408129078729,3.71170936489356,-0.0176280741062707
0.0436,3.77041520695045,3.78919264021113,-0.0187774332606794
0.0438,3.84685351968249,3.86680341665225,-0.0199498969697629
0.044,3.92349984586832,3.94442844942028,-0.0209286035519547
0.0442,4.00038113728722,4.02194195144144,-0.021560814154217
0.0444,4.07721881664762,4.09923404216162,-0.0220152255139983
0.0446,4.1542394899042,4.17625281121775,-0.0220133213135476
0.0448,4.2314332431316,4.25291599185664,-0.0214827487250426
0.045,4.30849387752591,4.32924705805706,-0.0207531805311501
0.0452,4.38527389733428,4.40530287076451,-0.0200289734302332
0.0454,4.46194017394654,4.48110576537244,-0.019165591425903
0.0456,4.53850710774635,4.55670048437895,-0.0181933766325999
0.0458,4.61500003079195,4.63215606322506,-0.0171560324331086
0.046,4.69174380898103,4.70755685066664,-0.0158130416856066
0.0462,4.76884662963509,4.78296936675564,-0.0141227371205508
0.0464,4.84595488428938,4.85845107469306,-0.0124961904036764
0.0466,4.92320079430062,4.93404143314926,-0.0108406388486424
0.0468,5.00054475998595,5.00976935509316,-0.00922459510720852
0.047,5.07785871222856,5.08568184420623,-0.00782313197766982
0.0472,5.1554137180351,5.16178054466411,-0.00636682662900778
0.0474,5.23284666302385,5.2380132932224,-0.00516663019854224
0.0476,5.3101964952522,5.31434025901769,-0.00414376376549264
0.0478,5.38726099521171,5.39070701193996,-0.00344601672824929
0.048,5.46418680880946,5.46709509371183,-0.00290828490237072
0.0482,5.54104402947808,5.54344904222989,-0.00240501275180716
0.0484,5.61762555739992,5.61971453173461,-0.00208897433468636
0.0486,5.69410207986024,5.69581532643322,-0.00171324657297767
0.0488,5.77016179766457,5.77163995505835,-0.00147815739377766
0.049,5.84581495045039,5.84717130932494,-0.00135635887455532
0.0492,5.92115187484446,5.92240498897463,-0.00125311413017393
0.0494,5.99601414853084,5.99723157306992,-0.00121742453907991
0.0496,6.0702910288716,6.07171970271674,-0.00142867384514478
0.0498,6.14443998806603,6.14591411230264,-0.00147412423660853
0.05,6.2183349709597,6.21981020299598,-0.00147523203628452
0.0502,0.00867352620140416,0.0103009175420581,-0.00162739134065394
0.0504,0.0819389506129364,0.083812869664076,-0.00187391905113964
0.0506,0.154996407784551,0.157239506115738,-0.00224309833118674
0.0508,0.22786570550146,0.2306952852876,-0.00282957978614007
0.051,0.300998461854375,0.304290719259029,-0.00329225740465311
0.0512,0.374455550474583,0.377955424771426,-0.00349987429684268
0.0514,0.447821265575298,0.451664376088682,-0.0038431105133836
0.0516,0.521233420346166,0.525501006319062,-0.00426758597289612
0.0518,0.59486350691326,0.599529346102336,-0.0046658391890757
0.052,0.668846740840396,0.673801727639853,-0.00495498679945672
0.0522,0.743031798060049,0.748268964529194,-0.00523716646914529
0.0524,0.817218401590648,0.822973760124273,-0.00575535853362485
0.0526,0.891584185837374,0.897935714035865,-0.00635152819849127
0.0528,0.966116832434251,0.973070124735833,-0.00695329230158226
0.053,1.0407831697135,1.04835816639779,-0.00757499668428419
0.0532,1.11571167023274,1.12377357980707,-0.00806190957432928
0.0534,1.19074604530539,1.19927769351736,-0.00853164821197283
0.0536,1.26604215009533,1.27484805011923,-0.00880590002390558
0.0538,1.3414240369785,1.35043017241408,-0.00900613543558371
0.054,1.41704579390303,1.42600155062595,-0.00895575672292059
0.0542,1.49271247493235,1.50151829111678,-0.00880581618443488
