t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236861543,0.075398223686155,-6.93889390390723e-16
0.0004,0.148004316726457,0.15079644737231,-0.00279213064585315
0.0006,0.221019135909051,0.226194671058465,-0.0051755351494143
0.0008,0.299535300094003,0.30159289474462,-0.002057594650617
0.001,0.382924392499986,0.376991118430775,0.00593327406921079
0.0012,0.460616025661759,0.45238934211693,0.00822668354482869
0.0014,0.519789499085561,0.527787565803085,-0.00799806671752434
0.0016,0.556958357752574,0.60318578948924,-0.0462274317366664
0.0018,0.579349572481232,0.678584013175395,-0.0992344406941639
0.002,0.594745160375205,0.75398223686155,-0.159237076486346
0.0022,0.604019431055943,0.829380460547705,-0.225361029491762
0.0024,0.60311423283792,0.904778684233861,-0.301664451395941
0.0026,0.592186922701349,0.980176907920016,-0.387989985218666
0.0028,0.579317304887781,1.05557513160617,-0.476257826718389
0.003,0.574460352903293,1.13097335529233,-0.556513002389033
0.0032,0.582021658406544,1.20637157897848,-0.624349920571937
0.0034,0.60035725884316,1.28176980266464,-0.681412543821475
0.0036,0.627152061485474,1.35716802635079,-0.730015964865317
0.0038,0.665401860260721,1.43256625003695,-0.767164389776224
0.004,0.720462623161788,1.5079644737231,-0.787501850561313
0.0042,0.793338229185712,1.58336269740926,-0.790024468223544
0.0044,0.880056770884166,1.65876092109541,-0.778704150211245
0.0046,0.97382279428735,1.73415914478157,-0.760336350494216
0.0048,1.0700571974183,1.80955736846772,-0.73950017104942
0.005,1.16925380348966,1.88495559215388,-0.715701788664217
0.0052,1.27282504527359,1.96035381584003,-0.68752877056644
0.0054,1.3790798010054,2.03575203952619,-0.65667223852079
0.0056,1.48474721369189,2.11115026321234,-0.626403049520454
0.0058,1.58779063949159,2.1865484868985,-0.598757847406909
0.006,1.68940967556003,2.26194671058465,-0.57253703502462
0.0062,1.79214857376577,2.33734493427081,-0.545196360505038
0.0064,1.89665818178313,2.41274315795696,-0.516084976173828
0.0066,2.00102559866475,2.48814138164312,-0.487115782978367
0.0068,2.1028107003232,2.56353960532927,-0.460728905006072
0.007,2.20117264006329,2.63893782901543,-0.437765188952134
0.0072,2.29708901593499,2.71433605270158,-0.41724703676659
0.0074,2.39140969694033,2.78973427638774,-0.398324579447407
0.0076,2.4843814694965,2.86513250007389,-0.380751030577392
0.0078,2.57619431471993,2.94053072376005,-0.364336409040116
0.008,2.66763958655259,3.0159289474462,-0.348289360893609
0.0082,2.75922717027936,3.09132717113236,-0.332100000852995
0.0084,2.85039079210889,3.16672539481851,-0.316334602709623
0.0086,2.94058289389776,3.24212361850467,-0.301540724606909
0.0088,3.02948215255485,3.31752184219082,-0.288039689635973
0.009,3.11684187994069,3.39292006587698,-0.276078185936289
0.0092,3.20272788813723,3.46831828956313,-0.265590401425898
0.0094,3.28811509018293,3.54371651324929,-0.255601423066362
0.0096,3.37465859575578,3.61911473693544,-0.244456141179665
0.0098,3.46387269925889,3.6945129606216,-0.230640261362712
0.01,3.5563361684634,3.76991118430775,-0.213575015844356
0.0102,3.65087611169928,3.84530940799391,-0.194433296294624
0.0104,3.74493983716231,3.92070763168006,-0.175767794517755
0.0106,3.83744643785961,3.99610585536622,-0.158659417506605
0.0108,3.9271420343209,4.07150407905237,-0.144362044731472
0.011,4.01397941020706,4.14690230273853,-0.132922892531463
0.0112,4.09844444469239,4.22230052642468,-0.123856081732296
0.0114,4.18001286757554,4.29769875011084,-0.117685882535297
0.0116,4.25920585082077,4.37309697379699,-0.113891122976219
0.0118,4.33739583090647,4.44849519748315,-0.111099366576672
0.012,4.41590262093957,4.5238934211693,-0.107990800229736
0.0122,4.49510121067774,4.59929164485546,-0.104190434177717
0.0124,4.57511281150478,4.67468986854161,-0.0995770570368322
0.0126,4.65519231649519,4.75008809222777,-0.0948957757325735
0.0128,4.73506641295249,4.82548631591392,-0.0904199029614281
0.013,4.81498588147726,4.90088453960008,-0.0858986581228134
0.0132,4.89581778744904,4.97628276328623,-0.0804649758371907
0.0134,4.97826414536512,5.05168098697239,-0.0734168416072665
0.0136,5.0619931252182,5.12707921065854,-0.0650860854403419
0.0138,5.14644318764718,5.2024774343447,-0.0560342466975223
0.014,5.23154306621762,5.27787565803085,-0.0463325918132336
0.0142,5.31744778972007,5.35327388171701,-0.0358260919969347
0.0144,5.40410628335834,5.42867210540316,-0.0245658220448277
0.0146,5.49117251402883,5.50407032908932,-0.0128978150604828
0.0148,5.57805218758763,5.57946855277547,-0.00141636518784249
0.015,5.66420720206097,5.65486677646163,0.00934042559933967
0.0152,5.74936939096574,5.73026500014778,0.0191043908179616
0.0154,5.833084509407,5.80566322383394,0.0274212855730624
0.0156,5.91487682120862,5.88106144752009,0.0338153736885234
0.0158,5.9943969967706,5.95645967120625,0.0379373255643491
0.016,6.07136531843191,6.0318578948924,0.0395074235395079
0.0162,6.14574817103372,6.10725611857856,0.0384920524551644
0.0164,6.21786583814075,6.18265434226471,0.0352114958760321
0.0166,0.00521740227436318,6.25805256595087,0.0303501435030817
0.0168,0.075224577056645,6.04087092792182,0.317538956314414
0.017,0.14561555458491,6.11745398438317,0.311346877381326
0.0172,0.216923230469393,6.19602684334808,0.304081694300897
0.0174,0.28957740004724,6.27577541111172,0.296987296115111
0.0176,0.363977230339407,0.0737881289917403,0.290189101347667
0.0178,0.44014078319809,0.157817549863002,0.282323233335088
0.018,0.517671007277308,0.245337543279901,0.272333463997407
0.0182,0.595846808408636,0.335101233897064,0.260745574511573
0.0184,0.673998535322261,0.424942889403148,0.249055645919113
0.0186,0.751789999684199,0.513699738289213,0.238090261394986
0.0188,0.829477479520306,0.601582905966886,0.22789457355342
0.019,0.907573099240341,0.689135461721689,0.218437637518651
0.0192,0.986368355093578,0.776152390804754,0.210215964288823
0.0194,1.06580403487188,0.861810061492737,0.203993973379146
0.0196,1.14555874442216,0.945527649910584,0.200031094511572
0.0198,1.22545982431286,1.02738503269507,0.198074791617786
0.02,1.30523255392239,1.10773538039391,0.197497173528477
0.0202,1.38487611124906,1.18676769784049,0.198108413408568
0.0204,1.46417157529507,1.26440923957362,0.199762335721452
0.0206,1.54282151415138,1.3407395514595,0.20208196269188
0.0208,1.62067856563507,1.41616781354112,0.204510752093952
0.021,1.69792444307954,1.4912460663598,0.206678376719734
0.0212,1.77489601749616,1.56644797930059,0.208448038195567
0.0214,1.85177614370928,1.64208534458893,0.209690799120358
0.0216,1.92856263422557,1.71839319669656,0.210169437529012
0.0218,2.00509562840059,1.79551265061963,0.209582977780957
0.022,2.08119408239805,1.87338334464474,0.207810737753311
0.0222,2.15670604266056,1.95179718315694,0.204908859503629
0.0224,2.23178406237194,2.03070602217415,0.201078040197794
0.0226,2.30689380699037,2.1103593184676,0.19653448852277
0.0228,2.38231683979122,2.19113435071461,0.191182489076612
0.023,2.45812807058372,2.27324063761778,0.184887432965938
0.0232,2.5342009473779,2.35669964007278,0.177501307305119
0.0234,2.6106073669207,2.44140954458659,0.169197822334109
0.0236,2.68712977015711,2.52719501150954,0.15993475864757
0.0238,2.7634747823666,2.61372830611154,0.149746476255064
0.024,2.83937283694821,2.70060628802511,0.138766548923102
0.0242,2.91487146857285,2.78728446022758,0.127587008345269
0.0244,2.98973634469376,2.87326922840685,0.116467116286906
0.0246,3.0637987802493,2.95823546522124,0.105563315028061
0.0248,3.13695680227053,3.04225094148019,0.0947058607903473
0.025,3.20943308643692,3.12546532021825,0.0839677662186635
0.0252,3.28104826688839,3.20768038927634,0.0733678776120463
0.0254,3.35159118045724,3.28872909511371,0.0628620853435233
0.0256,3.42117586259871,3.36862286125572,0.0525530013429902
0.0258,3.48991755066663,3.44739251164467,0.0425250390219607
0.026,3.55776033935323,3.52488795356708,0.0328723857861473
0.0262,3.62461742095083,3.60093387495734,0.0236835459934839
0.0264,3.69056858528438,3.67541582224095,0.0151527630434383
0.0266,3.75563745451636,3.74846695176456,0.00717050275180542
0.0268,3.81977832856549,3.82050491287765,-0.000726584312160217
0.027,3.88300298594436,3.89190786362389,-0.0089048776795333
0.0272,3.94564106630203,3.96291045900137,-0.0172693926993333
0.0274,4.00784952424476,4.03379299776824,-0.0259434735234843
0.0276,4.07003440729512,4.10477848390187,-0.0347440766067448
0.0278,4.13225913870399,4.17606515680356,-0.0438060180995699
0.028,4.19464770260322,4.24786181583433,-0.0532141132311121
0.0282,4.25741600097338,4.32027208859378,-0.0628560876204043
0.0284,4.32093794002736,4.39322086151608,-0.0722829214887151
0.0286,4.38515711150125,4.46674334623168,-0.0815862347304268
0.0288,4.45002971985568,4.54091662398677,-0.0908869041310858
0.029,4.5156686443035,4.61571198825983,-0.10004334395633
0.0292,4.58246888142693,4.69094133018661,-0.108472448759679
0.0294,4.65044094183811,4.76634585351506,-0.115904911676946
0.0296,4.71943881825876,4.84170278973176,-0.122263971473004
0.0298,4.78955303967032,4.91688797880841,-0.127334939138093
0.03,4.86073015807747,4.99183427647513,-0.131104118397659
0.0302,4.93287895591281,5.06652701441888,-0.13364805850607
0.0304,5.00629181951699,5.14101390024457,-0.13472208072758
0.0306,5.08105768678373,5.21538089486607,-0.134323208082339
0.0308,5.15694491263489,5.28975912851104,-0.132814215876158
0.031,5.23395753573641,5.36420930279549,-0.130251767059078
0.0312,5.31190730704164,5.43871127033778,-0.12680396329614
0.0314,5.3908588211971,5.51325400033057,-0.12239517913347
0.0316,5.47065798247419,5.58785063151422,-0.117192649040033
0.0318,5.55111417387759,5.66253422556467,-0.111420051687083
0.032,5.63218893703449,5.73746526995614,-0.105276332921641
0.0322,5.71388935355221,5.8127593802731,-0.0988700267208884
0.0324,5.79619898789855,5.88841642916089,-0.0922174412623455
0.0326,5.87880398659013,5.96446787223247,-0.0856638856423464
0.0328,5.96182466374578,6.0409725376075,-0.0791478738617215
0.033,6.04506599016098,6.11785912148022,-0.0727931313192407
0.0332,6.12840905347743,6.19498045489019,-0.0665714014127534
0.0334,6.21165653288431,6.27204137275315,-0.0603848398688411
0.0336,0.0113781508887918,0.0656259741449821,-0.0542478232561903
0.0338,0.0938745525731878,0.141985822066903,-0.0481112694937154
0.034,0.175955184749424,0.217841440237992,-0.041886255488568
0.0342,0.257535912497446,0.293127064879575,-0.0355911523821295
0.0344,0.338559156581517,0.367869084467402,-0.0293099278858846
0.0346,0.419121208982544,0.442250816992997,-0.0231296080104534
0.0348,0.499435006975201,0.516531807357084,-0.0170968003818831
0.035,0.579470319495842,0.590896936228733,-0.0114266167328911
0.0352,0.659384981982951,0.665363825251492,-0.00597884326854115
0.0354,0.738994803355479,0.73989777968189,-0.000902976326411564
0.0356,0.818518676874895,0.814431256387314,0.00408742048758182
0.0358,0.897736731537948,0.888907032521235,0.00882969901671293
0.036,0.976411134254449,0.963355192297953,0.0130559419564966
0.0362,1.05478425513832,1.03782166953481,0.0169625856035176
0.0364,1.13272483992343,1.11230742231078,0.0204174176126539
0.0366,1.21038810941948,1.18687303793326,0.0235150714862191
0.0368,1.2876008240923,1.26158438784679,0.0260164362455095
0.037,1.36442677754883,1.33648518922215,0.0279415883266796
0.0372,1.44065424366087,1.41156837622731,0.0290858674335608
0.0374,1.51619358334156,1.48679301583912,0.0294005675024474
0.0376,1.59105377983271,1.5621354402195,0.0289183396132109
0.0378,1.66521800769889,1.6375631765902,0.0276548311086888
0.038,1.73885876070524,1.71305066216239,0.0258080985428442
0.0382,1.81179952955275,1.78855829227066,0.0232412372820887
