t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.075398223686103,0.075398223686155,-5.20694598549198e-14
0.0004,0.14800431672857,0.15079644737231,-0.00279213064373973
0.0006,0.221019136028267,0.226194671058465,-0.00517553503019802
0.0008,0.299535301095479,0.30159289474462,-0.00205759364914115
0.001,0.382924396539344,0.376991118430775,0.00593327810856908
0.0012,0.460616036279018,0.45238934211693,0.00822669416208749
0.0014,0.519789519802065,0.527787565803085,-0.00799804600102016
0.0016,0.556958390110326,0.60318578948924,-0.0462273993789141
0.0018,0.579349615080959,0.678584013175395,-0.0992343980944367
0.002,0.594745209676699,0.75398223686155,-0.159237027184852
0.0022,0.604019483246697,0.829380460547705,-0.225360977301008
0.0024,0.603114285278886,0.904778684233861,-0.301664398954975
0.0026,0.59218697408322,0.980176907920016,-0.387989933836796
0.0028,0.579317354416386,1.05557513160617,-0.476257777189784
0.003,0.574460399499945,1.13097335529233,-0.556512955792381
0.0032,0.582021700571771,1.20637157897848,-0.62434987840671
0.0034,0.600357295112734,1.28176980266464,-0.681412507551901
0.0036,0.627152090983575,1.35716802635079,-0.730015935367216
0.0038,0.665401882951674,1.43256625003695,-0.767164367085272
0.004,0.720462639800327,1.5079644737231,-0.787501833922774
0.0042,0.793338241103371,1.58336269740926,-0.790024456305885
0.0044,0.880056779683464,1.65876092109541,-0.778704141411947
0.0046,0.973822801397788,1.73415914478157,-0.760336343383778
0.0048,1.07005720370699,1.80955736846772,-0.739500164760731
0.005,1.16925380924402,1.88495559215388,-0.715701782909852
0.0052,1.27282505056426,1.96035381584003,-0.687528765275774
0.0054,1.37907980606537,2.03575203952619,-0.656672233460819
0.0056,1.4847472189359,2.11115026321234,-0.626403044276437
0.0058,1.58779064521632,2.1865484868985,-0.598757841682178
0.006,1.68940968173745,2.26194671058465,-0.572537028847201
0.0062,1.79214858017715,2.33734493427081,-0.545196354093655
0.0064,1.89665818835846,2.41274315795696,-0.516084969598501
0.0066,2.00102560571337,2.48814138164312,-0.487115775929742
0.0068,2.10281070845233,2.56353960532927,-0.460728896876945
0.007,2.20117264986207,2.63893782901543,-0.437765179153359
0.0072,2.29708902766715,2.71433605270158,-0.417247025034427
0.0074,2.39140971041549,2.78973427638774,-0.398324565972248
0.0076,2.4843814841724,2.86513250007389,-0.380751015901495
0.0078,2.57619432997538,2.94053072376005,-0.364336393784669
0.008,2.6676396019978,3.0159289474462,-0.348289345448402
0.0082,2.75922718593246,3.09132717113236,-0.332099985199897
0.0084,2.85039080832628,3.16672539481851,-0.316334586492237
0.0086,2.9405829110838,3.24212361850467,-0.301540707420863
0.0088,3.02948217083097,3.31752184219082,-0.288039671359851
0.009,3.11684189901195,3.39292006587698,-0.276078166865026
0.0092,3.20272790743289,3.46831828956313,-0.265590382130242
0.0094,3.28811510914728,3.54371651324929,-0.255601404102005
0.0096,3.37465861408041,3.61911473693544,-0.244456122855034
0.0098,3.46387271694697,3.6945129606216,-0.230640243674631
0.01,3.55633618574271,3.76991118430775,-0.213574998565038
0.0102,3.65087612888155,3.84530940799391,-0.194433279112356
0.0104,3.74493985447118,3.92070763168006,-0.17576777720888
0.0106,3.83744645540615,3.99610585536622,-0.158659399960067
0.0108,3.92714205211823,4.07150407905237,-0.144362026934142
0.011,4.01397942822193,4.14690230273853,-0.132922874516594
0.0112,4.09844446288014,4.22230052642468,-0.123856063544547
0.0114,4.18001288588822,4.29769875011084,-0.117685864222614
0.0116,4.25920586921434,4.37309697379699,-0.113891104582653
0.0118,4.33739584934657,4.44849519748315,-0.111099348136575
0.012,4.41590263945303,4.5238934211693,-0.107990781716273
0.0122,4.4951012294015,4.59929164485546,-0.104190415453961
0.0124,4.57511283066599,4.67468986854161,-0.0995770378756218
0.0126,4.65519233632838,4.75008809222777,-0.0948957558993833
0.0128,4.73506643358939,4.82548631591392,-0.0904198823245341
0.013,4.81498590287184,4.90088453960008,-0.0858986367282375
0.0132,4.89581780938158,4.97628276328623,-0.0804649539046567
0.0134,4.97826416752655,5.05168098697239,-0.0734168194458338
0.0136,5.06199314734117,5.12707921065854,-0.0650860633173762
0.0138,5.14644320959594,5.2024774343447,-0.0560342247487569
0.014,5.23154308802112,5.27787565803085,-0.0463325700097332
0.0142,5.31744781151579,5.35327388171701,-0.0358260702012201
0.0144,5.40410630529372,5.42867210540316,-0.0245658001094435
0.0146,5.49117253618187,5.50407032908932,-0.0128977929074487
0.0148,5.57805220993918,5.57946855277547,-0.00141634283629344
0.015,5.6642072245223,5.65486677646163,0.0093404480606738
0.0152,5.7493694134329,5.73026500014778,0.0191044132851141
0.0154,5.8330845318086,5.80566322383394,0.0274213079746586
0.0156,5.91487684354576,5.88106144752009,0.0338153960256697
0.0158,5.99439701914514,5.95645967120625,0.0379373479388869
0.016,6.07136534102361,6.0318578948924,0.0395074461312088
0.0162,6.14574819404301,6.10725611857856,0.038492075464454
0.0164,6.21786586171174,6.18265434226471,0.0352115194470262
0.0166,0.0052174264535001,6.25805256595087,0.0303501676822187
0.0168,0.0752246018128545,6.0408709569236,0.317538952068844
0.017,0.145615579846555,6.11745401404317,0.311346872982969
0.0172,0.216923256146901,6.19602687361289,0.304081689713594
0.0174,0.289577426042533,6.27577544168534,0.29698729153678
0.0176,0.363977256556798,0.073788159203738,0.29018909735306
0.0178,0.440140809563724,0.157817578742135,0.282323230821589
0.018,0.517671033774131,0.245337569911483,0.272333463862647
0.0182,0.595846835088377,0.335101257878694,0.260745577209682
0.0184,0.673998562258772,0.424942911034748,0.249055651224024
0.0186,0.751790026905579,0.513699758327404,0.238090268578175
0.0188,0.829477506988227,0.601582925162066,0.22789458182616
0.019,0.907573126859709,0.689135480513094,0.218437646346616
0.0192,0.986368382757107,0.776152409342251,0.210215973414856
0.0194,1.06580406250121,0.861810079847748,0.203993982653463
0.0196,1.14555877199108,0.945527668225076,0.200031103766002
0.0198,1.22545985184294,1.02738505116369,0.198074800679248
0.02,1.30523258148201,1.10773539916274,0.197497182319263
0.0202,1.38487613893966,1.18676771694595,0.198108421993713
0.0204,1.46417160320645,1.26440925896182,0.199762344244621
0.0206,1.54282154232471,1.34073957104134,0.202081971283367
0.0208,1.62067859405389,1.41616783323754,0.204510760816346
0.021,1.69792447170472,1.49124608613177,0.206678385572954
0.0212,1.77489604629227,1.56644799916322,0.208448047129053
0.0214,1.85177617267019,1.64208536460405,0.209690808066136
0.0216,1.92856266338804,1.71839321693874,0.210169446449307
0.0218,2.00509565783025,1.79551267114121,0.20958298668904
0.022,2.08119411216492,1.87338336548173,0.207810746683191
0.0222,2.15670607282195,1.9517972043753,0.204908868446651
0.0224,2.23178409296264,2.03070604390619,0.201078049056449
0.0226,2.30689383801219,2.11035934087812,0.196534497134073
0.0228,2.38231687121362,2.19113437391024,0.191182497303373
0.023,2.45812810235555,2.27324066156952,0.18488744078603
0.0232,2.53420097946223,2.35669966461763,0.177501314844598
0.0234,2.61060739930314,2.44140956950203,0.169197829801106
0.0236,2.68712980285059,2.52719503661026,0.159934766240323
0.0238,2.76347481540184,2.61372833131502,0.149746484086816
0.024,2.83937287037198,2.70060631336744,0.138766557004542
0.0242,2.91487150242858,2.78728448581669,0.127587016611895
0.0244,2.9897363790015,2.87326925433817,0.116467124663327
0.0246,3.06379881499145,2.95823549149502,0.105563323496429
0.0248,3.13695683739375,3.04225096797875,0.0947058694150047
0.025,3.20943312187638,3.12546534675458,0.0839677751218
0.0252,3.28104830259264,3.20768041568426,0.0733678869083811
0.0254,3.35159121641987,3.2887291213326,0.0628620950872731
0.0256,3.42117589882678,3.36862288734776,0.0525530114790143
0.0258,3.48991758716517,3.44739253774003,0.0425250494251395
0.026,3.55776037612201,3.52488797978454,0.0328723963374746
0.0262,3.62461745796982,3.60093390135503,0.0236835566147882
0.0264,3.69056862250408,3.67541584881205,0.015152773692034
0.0266,3.75563749186884,3.74846697846495,0.00717051340388863
0.0268,3.81977836595875,3.82050493965944,-0.000726573700682742
0.027,3.88300302327596,3.89190789045622,-0.00890486718026162
0.0272,3.94564110348864,3.96291048587498,-0.0172693823863317
0.0274,4.00784956122255,4.03379302468633,-0.0259434634637747
0.0276,4.07003444401491,4.10477851086695,-0.0347440668520402
0.0278,4.13225917511343,4.17606518381195,-0.0438060086985192
0.028,4.19464773863985,4.2478618428816,-0.0532141042417482
0.0282,4.25741603656574,4.32027211568679,-0.0628560791210502
0.0284,4.32093797510158,4.39322088868278,-0.072282913581196
