t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236842758,0.075398223686155,-1.87919124705616e-12
0.0004,0.148004316911838,0.15079644737231,-0.00279213046047241
0.0006,0.221019145651375,0.226194671058465,-0.0051755254070906
0.0008,0.299535373129926,0.30159289474462,-0.00205752161469386
0.001,0.382924639487891,0.376991118430775,0.00593352105711542
0.0012,0.460616520594239,0.45238934211693,0.00822717847730858
0.0014,0.51979014253058,0.527787565803085,-0.00799742327250508
0.0016,0.556958963163376,0.60318578948924,-0.0462268263258644
0.0018,0.579350268759504,0.678584013175395,-0.0992337444158916
0.002,0.594746728997906,0.75398223686155,-0.159235507863645
0.0022,0.60402307442698,0.829380460547705,-0.225357386120725
0.0024,0.60312071527788,0.904778684233861,-0.301657968955981
0.0026,0.592195670770788,0.980176907920016,-0.387981237149228
0.0028,0.579326373563066,1.05557513160617,-0.476248758043104
0.003,0.574467494579522,1.13097335529233,-0.556505860712803
0.0032,0.58202546574004,1.20637157897848,-0.624346113238441
0.0034,0.600357354320536,1.28176980266464,-0.681412448344099
0.0036,0.627148574892799,1.35716802635079,-0.730019451457992
0.0038,0.665395138180458,1.43256625003695,-0.767171111856487
0.004,0.72045365611964,1.5079644737231,-0.787510817603461
0.0042,0.793329238904424,1.58336269740926,-0.790033458504833
0.0044,0.880050903698208,1.65876092109541,-0.778710017397203
0.0046,0.973822743616171,1.73415914478157,-0.760336401165395
0.0048,1.07006384862723,1.80955736846772,-0.739493519840489
0.005,1.16926614621167,1.88495559215388,-0.715689445942205
0.0052,1.27284136842233,1.96035381584003,-0.687512447417703
0.0054,1.37909889451827,2.03575203952619,-0.656653145007912
0.0056,1.48476842689721,2.11115026321234,-0.626381836315131
0.0058,1.58781294521439,2.1865484868985,-0.598735541684104
0.006,1.68943102500226,2.26194671058465,-0.572515685582394
0.0062,1.79216655709682,2.33734493427081,-0.545178377173986
0.0064,1.89667166149234,2.41274315795696,-0.516071496464622
0.0066,2.00103580555903,2.48814138164312,-0.48710557608409
0.0068,2.10282065205435,2.56353960532927,-0.46071895327492
0.007,2.20118527663116,2.63893782901543,-0.437752552384268
0.0072,2.29710547634039,2.71433605270158,-0.417230576361193
0.0074,2.39142899720153,2.78973427638774,-0.39830527918621
0.0076,2.4844017380324,2.86513250007389,-0.380730762041489
0.0078,2.57621441330373,2.94053072376005,-0.364316310456318
0.008,2.66765965851346,3.0159289474462,-0.348269288932741
0.0082,2.75924770779206,3.09132717113236,-0.332079463340297
0.0084,2.85041127689565,3.16672539481851,-0.316314117922864
0.0086,2.9406015578137,3.24212361850467,-0.301522060690963
0.0088,3.02949731465526,3.31752184219082,-0.288024527535561
0.009,3.11685359808338,3.39292006587698,-0.276066467793599
0.0092,3.20273812738774,3.46831828956313,-0.265580162175389
0.0094,3.28812605335786,3.54371651324929,-0.25559045989143
0.0096,3.37467086290019,3.61911473693544,-0.244443874035253
0.0098,3.46388518260092,3.6945129606216,-0.230627778020672
0.01,3.5563479425382,3.76991118430775,-0.213563241769549
0.0102,3.65088803262073,3.84530940799391,-0.194421375373173
0.0104,3.74495397373196,3.92070763168006,-0.175753657948104
0.0106,3.83746383670089,3.99610585536622,-0.158642018665329
0.0108,3.92716117220761,4.07150407905237,-0.144342906844763
0.011,4.01399718752917,4.14690230273853,-0.132905115209359
0.0112,4.0984588129156,4.22230052642468,-0.123841713509084
0.0114,4.1800244178827,4.29769875011084,-0.117674332228133
0.0116,4.25921684605033,4.37309697379699,-0.113880127746666
0.0118,4.33740787533115,4.44849519748315,-0.111087322151998
0.012,4.41591549930867,4.5238934211693,-0.107977921860631
0.0122,4.49511391717889,4.59929164485546,-0.104177727676571
0.0124,4.57512531390058,4.67468986854161,-0.0995645546410344
0.0126,4.65520595176691,4.75008809222777,-0.0948821404608573
