t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236858178,0.075398223686155,-3.37285754881123e-13
0.0004,0.148004296030551,0.15079644737231,-0.00279215134175911
0.0006,0.221018632599694,0.226194671058465,-0.00517603845877096
0.0008,0.299532883073917,0.30159289474462,-0.00206001167070274
0.001,0.382918494995543,0.376991118430775,0.00592737656476799
0.0012,0.46060715233646,0.45238934211693,0.00821781021952961
0.0014,0.519781134367559,0.527787565803085,-0.00800643143552604
0.0016,0.556954409466183,0.60318578948924,-0.0462313800230575
0.0018,0.579350833739747,0.678584013175395,-0.0992331794356488
0.002,0.594749410105795,0.75398223686155,-0.159232826755756
0.0022,0.604025468343786,0.829380460547705,-0.225354992203919
0.0024,0.603124738009046,0.904778684233861,-0.301653946224814
0.0026,0.592205926138079,0.980176907920016,-0.387970981781936
0.0028,0.579344712525081,1.05557513160617,-0.47623041908109
0.003,0.574490311931858,1.13097335529233,-0.556483043360467
0.0032,0.582047132091142,1.20637157897848,-0.624324446887339
0.0034,0.600375698314339,1.28176980266464,-0.681394104350296
0.0036,0.627166104155508,1.35716802635079,-0.730001922195282
0.0038,0.665414702063793,1.43256625003695,-0.767151547973152
0.004,0.720473658604713,1.5079644737231,-0.787490815118388
0.0042,0.793344018498716,1.58336269740926,-0.79001867891054
0.0044,0.880055950028616,1.65876092109541,-0.778704971066795
0.0046,0.973818698916106,1.73415914478157,-0.760340445865461
0.0048,1.07005453820011,1.80955736846772,-0.739502830267607
0.005,1.16925319394877,1.88495559215388,-0.715702398205109
0.0052,1.2728221013578,1.96035381584003,-0.687531714482233
0.0054,1.37906980122117,2.03575203952619,-0.656682238305018
0.0056,1.48472951174735,2.11115026321234,-0.626420751464994
0.0058,1.58776784855803,2.1865484868985,-0.598780638340465
0.006,1.68938355036061,2.26194671058465,-0.572563160224044
0.0062,1.79211813766822,2.33734493427081,-0.545226796602591
0.0064,1.89662210375722,2.41274315795696,-0.516121054199746
0.0066,2.00098534706312,2.48814138164312,-0.487156034579995
0.0068,2.10277037550341,2.56353960532927,-0.460769229825866
0.007,2.20113596063056,2.63893782901543,-0.437801868384869
0.0072,2.2970571334397,2.71433605270158,-0.417278919261878
0.0074,2.39138170315769,2.78973427638774,-0.398352573230047
0.0076,2.48435604989525,2.86513250007389,-0.380776450178643
0.0078,2.57617049623992,2.94053072376005,-0.364360227520126
0.008,2.66761650748845,3.0159289474462,-0.348312439957755
0.0082,2.75920408662746,3.09132717113236,-0.332123084504898
0.0084,2.85036753545478,3.16672539481851,-0.316357859363728
0.0086,2.94055981545901,3.24212361850467,-0.301563803045658
0.0088,3.02945926352711,3.31752184219082,-0.288062578663709
0.009,3.11681834078725,3.39292006587698,-0.276101725089724
0.0092,3.20270280284407,3.46831828956313,-0.265615486719062
0.0094,3.28808875743548,3.54371651324929,-0.255627755813811
0.0096,3.37463257342201,3.61911473693544,-0.24448216351343
0.0098,3.46384846742606,3.6945129606216,-0.230664493195541
0.01,3.55631397628954,3.76991118430775,-0.213597208018208
0.0102,3.65085532222634,3.84530940799391,-0.194454085767563
0.0104,3.74492020424941,3.92070763168006,-0.175787427430651
0.0106,3.83742837324009,3.99610585536622,-0.158677482126127
0.0108,3.92712548953062,4.07150407905237,-0.144378589521748
0.011,4.01396286044369,4.14690230273853,-0.132939442294834
0.0112,4.09842559941627,4.22230052642468,-0.12387492700841
0.0114,4.17999056987943,4.29769875011084,-0.117708180231403
0.0116,4.25918108774943,4.37309697379699,-0.113915886047566
0.0118,4.33737083016109,4.44849519748315,-0.11112436732206
0.012,4.41587910496965,4.5238934211693,-0.108014316199649
0.0122,4.4950796586762,4.59929164485546,-0.10421198617926
