t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236799396,0.075398223686155,-6.21540319212244e-12
0.0004,0.150238021273216,0.15079644737231,-0.000558426099094567
0.0006,0.225059101861229,0.226194671058465,-0.00113556919723592
0.0008,0.300903884847406,0.30159289474462,-0.000689009897213766
0.001,0.377842805764972,0.376991118430775,0.000851687334196882
0.0012,0.45393958275,0.45238934211693,0.00155024063307002
0.0014,0.526433844443127,0.527787565803085,-0.00135372135995793
0.0016,0.593835816061379,0.60318578948924,-0.00934997342786081
0.0018,0.65647291261734,0.678584013175395,-0.0221111005580554
0.002,0.715016138768531,0.75398223686155,-0.0389660980930191
0.0022,0.769167282136582,0.829380460547705,-0.0602131784111236
0.0024,0.817577514044544,0.904778684233861,-0.0872011701893161
0.0026,0.859493402537287,0.980176907920016,-0.120683505382729
0.0028,0.895834975696139,1.05557513160617,-0.159740155910032
0.003,0.928537866156812,1.13097335529233,-0.202435489135513
0.0032,0.959111305296377,1.20637157897848,-0.247260273682103
0.0034,0.988063272746024,1.28176980266464,-0.293706529918612
0.0036,1.01563165111116,1.35716802635079,-0.34153637523963
0.0038,1.04267690985536,1.43256625003695,-0.389889340181585
0.004,1.07086759099916,1.5079644737231,-0.437096882723945
0.0042,1.10136621139979,1.58336269740926,-0.481996486009471
0.0044,1.13423563104293,1.65876092109541,-0.52452529005248
0.0046,1.16898029355537,1.73415914478157,-0.565178851226199
0.0048,1.20534749262473,1.80955736846772,-0.604209875842988
0.005,1.24388398229917,1.88495559215388,-0.64107160985471
0.0052,1.28536639512233,1.96035381584003,-0.674987420717704
0.0054,1.33002398186724,2.03575203952619,-0.705728057658943
0.0056,1.37751282505267,2.11115026321234,-0.73363743815967
0.0058,1.4274740088881,2.1865484868985,-0.759074478010393
0.006,1.48013019838593,2.26194671058465,-0.781816512198719
0.0062,1.53614048863085,2.33734493427081,-0.80120444563996
0.0064,1.59597767618898,2.41274315795696,-0.816765481767982
0.0066,1.65959199985641,2.48814138164312,-0.828549381786709
0.0068,1.72664404455873,2.56353960532927,-0.836895560770536
0.007,1.7969385539149,2.63893782901543,-0.841999275100526
0.0072,1.87053166645222,2.71433605270158,-0.843804386249366
0.0074,1.94748140440827,2.78973427638774,-0.842252871979463
0.0076,2.02765081343988,2.86513250007389,-0.837481686634011
0.0078,2.11080914921223,2.94053072376005,-0.82972157454782
0.008,2.19688574061966,3.0159289474462,-0.819043206826545
0.0082,2.2860048990808,3.09132717113236,-0.805322272051561
0.0084,2.37826962288933,3.16672539481851,-0.788455771929179
0.0086,2.47358872943709,3.24212361850467,-0.768534889067581
0.0088,2.57168243352884,3.31752184219082,-0.745839408661982
0.009,2.67217018319692,3.39292006587698,-0.720749882680058
0.0092,2.77468329032282,3.46831828956313,-0.693634999240309
0.0094,2.87898387685847,3.54371651324929,-0.664732636390818
0.0096,2.98507039672361,3.61911473693544,-0.63404434021183
0.0098,3.09311689483227,3.6945129606216,-0.601396065789324
0.01,3.20329436035896,3.76991118430775,-0.566616823948791
0.0102,3.31555164309673,3.84530940799391,-0.52975776489718
0.0104,3.42927881955297,3.92070763168006,-0.491428812127088
0.0106,3.54426127197354,3.99610585536622,-0.451844583392675
0.0108,3.66001434815969,4.07150407905237,-0.411489730892679
0.011,3.77618213520281,4.14690230273853,-0.370720167535715
0.0112,3.89246615768707,4.22230052642468,-0.329834368737615
0.0114,4.0085448229031,4.29769875011084,-0.289153927207736
0.0116,4.12417896846542,4.37309697379699,-0.24891800533157
0.0118,4.2393640221048,4.44849519748315,-0.209131175378343
0.012,4.35424177758741,4.5238934211693,-0.169651643581892
0.0122,4.46900529107424,4.59929164485546,-0.130286353781215
0.0124,4.58366497826107,4.67468986854161,-0.0910248902805462
0.0126,4.69806104456681,4.75008809222777,-0.0520270476609594
0.0128,4.81200262466141,4.82548631591392,-0.0134836912525165
0.013,4.92542547454353,4.90088453960008,0.024540934943456
0.0132,5.03828646038963,4.97628276328623,0.0620036971033935
0.0134,5.15046404494659,5.05168098697239,0.0987830579742051
0.0136,5.26172231443943,5.12707921065854,0.134643103780884
0.0138,5.37175626067342,5.2024774343447,0.169278826328721
0.014,5.48031529967865,5.27787565803085,0.202439641647796
0.0142,5.58728095386993,5.35327388171701,0.234007072152924
0.0144,5.69266107681939,5.42867210540316,0.263988971416224
0.0146,5.79640987481402,5.50407032908932,0.292339545724704
0.0148,5.89838677279361,5.57946855277547,0.318918220018137
0.015,5.99838550727796,5.65486677646163,0.343518730816331
0.0152,6.09625020754902,5.73026500014778,0.365985207401235
0.0154,6.19184383208405,5.80566322383394,0.386180608250115
0.0156,0.00193615041369277,5.88106144752009,0.404060010073186
0.0158,0.0929169376478095,5.95645967120625,0.419642573621148
0.016,0.181605309887045,6.0318578948924,0.432932722174228
0.0162,0.267969560255536,6.10725611857856,0.443898748856564
0.0164,0.351930092776936,6.18265434226471,0.452461057691808
0.0166,0.433568378474444,6.25805256595087,0.458701119703163
0.0168,0.513086532681035,6.03615614928094,0.760115690579679
0.017,0.590745419016588,6.11401826036355,0.75991246583262
0.0172,0.666779426289082,6.19395921048913,0.756005522979541
0.0174,0.741400355157152,6.27510804623435,0.749477616102393
0.0176,0.814721418783162,0.0744640809345878,0.740257337848575
0.0178,0.886784063302685,0.159624848196354,0.727159215106331
0.018,0.957567803059899,0.247940629511892,0.709627173548007
0.0182,1.02699977683051,0.338090873194876,0.688908903635631
0.0184,1.09504247227292,0.427891492409335,0.667150979863584
0.0186,1.16167899705669,0.516201965593147,0.645477031463543
0.0188,1.22703275093756,0.603255037091619,0.623777713845939
0.019,1.29131444262741,0.689663862590649,0.601650580036762
0.0192,1.35473745993365,0.775279257573504,0.579458202360145
0.0194,1.4174234967229,0.859269229607038,0.55815426711586
0.0196,1.47942153485736,0.941060715665835,0.538360819191523
0.0198,1.54074999753273,1.02086015507235,0.519889842460386
0.02,1.60140303877427,1.09921629652412,0.50218674225015
