t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236904548,0.075398223686155,4.29981050764638e-12
0.0004,0.150252531569289,0.15079644737231,-0.000543915803021433
0.0006,0.22528665957672,0.226194671058465,-0.000908011481745158
0.0008,0.301428464383463,0.30159289474462,-0.000164430361156875
0.001,0.378305095563008,0.376991118430775,0.00131397713223247
0.0012,0.453813131599063,0.45238934211693,0.00142378948213279
0.0014,0.525736340914352,0.527787565803085,-0.00205122488873344
0.0016,0.593478735148149,0.60318578948924,-0.00970705434109087
0.0018,0.658025810934769,0.678584013175395,-0.0205582022406262
0.002,0.720352761053322,0.75398223686155,-0.0336294758082279
0.0022,0.78030386056394,0.829380460547705,-0.0490765999837659
0.0024,0.836803545938692,0.904778684233861,-0.0679751382951689
0.0026,0.889626020154541,0.980176907920016,-0.0905508877654752
0.0028,0.940286990034973,1.05557513160617,-0.115288141571198
0.003,0.990884006638679,1.13097335529233,-0.140089348653647
0.0032,1.04239031569822,1.20637157897848,-0.163981263280257
0.0034,1.0945914920041,1.28176980266464,-0.187178310660532
0.0036,1.14739822844143,1.35716802635079,-0.20976979790936
0.0038,1.20161976710752,1.43256625003695,-0.230946482929429
0.004,1.25840764131827,1.5079644737231,-0.249556832404835
0.0042,1.31778342709191,1.58336269740926,-0.265579270317349
0.0044,1.37876101897811,1.65876092109541,-0.279999902117305
0.0046,1.44019085017623,1.73415914478157,-0.293968294605338
0.0048,1.50172744609741,1.80955736846772,-0.307829922370313
0.005,1.56389342930628,1.88495559215388,-0.3210621628476
0.0052,1.62722552276907,1.96035381584003,-0.333128293070958
0.0054,1.69157335222635,2.03575203952619,-0.344178687299839
0.0056,1.75646224003659,2.11115026321234,-0.354688023175748
0.0058,1.82161603955892,2.1865484868985,-0.364932447339575
0.006,1.88737387116308,2.26194671058465,-0.374572839421566
0.0062,1.95419023090749,2.33734493427081,-0.383154703363315
0.0064,2.02206847435687,2.41274315795696,-0.390674683600089
0.0066,2.09059298024163,2.48814138164312,-0.397548401401488
0.0068,2.15933058382521,2.56353960532927,-0.404209021504061
0.007,2.2281950566658,2.63893782901543,-0.410742772349629
0.0072,2.29733515820927,2.71433605270158,-0.417000894492308
0.0074,2.36693341033774,2.78973427638774,-0.42280086605
0.0076,2.4369804282049,2.86513250007389,-0.428152071868992
0.0078,2.5074690429965,2.94053072376005,-0.433061680763545
0.008,2.57848236994351,3.0159289474462,-0.437446577502695
0.0082,2.65009277017118,3.09132717113236,-0.441234400961177
0.0084,2.72223885963555,3.16672539481851,-0.444486535182967
0.0086,2.79487292656793,3.24212361850467,-0.447250691936739
0.0088,2.86791502824336,3.31752184219082,-0.449606813947463
0.009,2.94116609084368,3.39292006587698,-0.451753975033301
0.0092,3.01436892815784,3.46831828956313,-0.453949361405289
0.0094,3.08745698082055,3.54371651324929,-0.456259532428735
0.0096,3.16070417787553,3.61911473693544,-0.45841055905991
