t_s,P_pu,Q_pu
0,-5.43138259037558e-27,2.58892814589742e-43
5e-05,2.22764862892122e-05,-5.70564661559519e-06
0.0001,9.09437664271109e-05,-5.41864210036425e-05
0.00015,0.000335474369597486,-0.000297345145209681
0.0002,0.000560957677500375,-0.000917091765834331
0.00025,0.000902903941116377,-0.00239031247321937
0.0003,0.000524539258874071,-0.00481910045646765
0.00035,-0.000326500606911618,-0.00894762430214983
0.0004,-0.00188420522036883,-0.0152920750140283
0.00045,-0.0043548062619874,-0.0241392966498242
0.0005,-0.00837724937067071,-0.0313101928818812
0.00055,-0.0133392436787437,-0.0399953859445391
0.0006,-0.0186830573649128,-0.0494928324717887
0.00065,-0.0235479885154878,-0.0585861947517286
0.0007,-0.0279557770279653,-0.0580868008623539
0.00075,-0.029921687196165,-0.0546415579443101
0.0008,-0.028612627618752,-0.0465234170858832
0.00085,-0.0236863978161985,-0.0318232608625255
0.0009,-0.0210065964459114,-0.00680511401004196
0.00095,-0.0144982095976992,0.0267295101641086
0.001,-0.00584972768277799,0.0701201934651033
0.00105,-6.49663950220179e-05,0.133784389819737
0.0011,-0.00226804011498033,0.20368230912552
0.00115,-0.00940024144769014,0.288530237638111
0.0012,-0.0253842877101,0.372807554941415
0.00125,-0.046919478955356,0.467301830736447
0.0013,-0.0739392669249826,0.56895174665385
0.00135,-0.105583301442725,0.675431811811335
0.0014,-0.142673049287547,0.77115209145693
0.00145,-0.181858340814756,0.871935171009505
0.0015,-0.221772628417554,0.976709090735318
0.00155,-0.261066101632819,1.08479301281166
0.0016,-0.306195752052671,1.18563718671758
0.00165,-0.354230201094324,1.27780526645979
0.0017,-0.39510966015528,1.37161223650269
0.00175,-0.437430718729562,1.45653518560123
0.0018,-0.479611821136236,1.53227145967034
0.00185,-0.520498995052157,1.59882440387517
0.0019,-0.551330916158802,1.66829312278597
0.00195,-0.582425590834857,1.72977627058422
0.002,-0.612894288698236,1.78311914098929
0.00205,-0.641979598835501,1.82836035167487
0.0021,-0.661133023679249,1.87803504771032
0.00215,-0.680677392214281,1.92121427123118
0.0022,-0.699335921548209,1.95768656762133
0.00225,-0.715911721134822,1.98754505071462
0.0023,-0.721611878207895,2.02349732250733
0.00235,-0.726252181085507,2.05500974713505
0.0024,-0.728252419466345,2.08186866681122
0.00245,-0.72630188382078,2.10421961733317
0.0025,-0.711822684295642,2.13412928495676
0.00255,-0.694824212767483,2.16189524585589
0.0026,-0.674173443881445,2.1871426419695
0.00265,-0.649143723899116,2.20986188265703
0.0027,-0.611812104500151,2.24016393486115
0.00275,-0.573007576931593,2.27010792907564
0.0028,-0.532242404647543,2.299059662515
0.00285,-0.489351560226782,2.32678521420425
0.0029,-0.43673680600076,2.36030381358634
0.00295,-0.385879830372096,2.39483893207948
0.003,-0.336426813814857,2.42961840465735
0.00305,-0.28822350038477,2.46432774013415
0.0031,-0.233415293591268,2.50221170136861
0.00315,-0.183742272996425,2.54294670072919
0.0032,-0.13854458293756,2.58573626953464
0.00325,-0.0973435727396623,2.63025687792646
0.0033,-0.0517909229596363,2.67551283743218
0.00335,-0.0137410312693841,2.72629052943993
0.0034,0.0178681122908866,2.78162628110692
0.00345,0.0438843397585661,2.84098985384904
0.0035,0.0533604622305085,2.88999785500198
0.00355,0.0602588073923385,2.94375192471496
0.0036,0.0652122455983845,3.00271984598122
0.00365,0.0684894951921456,3.06731853345631
0.0037,0.0570205097684297,3.12513870663196
0.00375,0.0466732279953409,3.18940855545904
0.0038,0.0372136211695466,3.26062110466265
0.00385,0.0141910901215095,3.32738383161225
0.0039,-0.019509949964144,3.3897939437155
0.00395,-0.0609881445936404,3.44810268790686
0.004,-0.0928381805729614,3.51315237381558
0.00405,-0.131771070615719,3.57559800390916
0.0041,-0.175234222585517,3.63514729986919
0.00415,-0.220973791059349,3.69167077969637
0.0042,-0.275471502089474,3.7180016666083
0.00425,-0.328817835567947,3.74773010193552
0.0043,-0.379194417051855,3.779747193388
0.00435,-0.425394649463849,3.81321397093145
0.0044,-0.475798354717627,3.81974321733119
0.00445,-0.529627259551093,3.80502845992056
0.0045,-0.576467100932476,3.80149139764791
0.00455,-0.615832117790215,3.80677161950946
0.0046,-0.657176126571397,3.79120807770582
0.00465,-0.69988522911098,3.75916934155807
0.0047,-0.733577873813289,3.74173352337148
0.00475,-0.768143237931917,3.70858032584613
0.0048,-0.802947157533673,3.66299663393226
0.00485,-0.837257178908061,3.60768206999298
0.0049,-0.860702404220155,3.57169109320907
0.00495,-0.883828726851414,3.52478458424077
0.005,-0.906189190800319,3.46925657365813
0.00505,-0.927317867432936,3.40705348387816
0.0051,-0.937125359498925,3.36560046184457
0.00515,-0.946740824265002,3.31580113459164
0.0052,-0.955893231548397,3.25948463891564
0.00525,-0.964292647864489,3.19825535729464
0.0053,-0.961970241349041,3.15788146166106
0.00535,-0.960479556951086,3.11103143363608
0.0054,-0.95955529734605,3.05923137680216
0.00545,-0.958903034528838,3.00384815836021
0.0055,-0.958228299464456,2.94610331329253
0.00555,-0.957265454405153,2.88707721094938
0.0056,-0.955798155696005,2.82771260572145
0.00565,-0.953668846195093,2.76882081320789
0.0057,-0.950778298370863,2.71108996323453
0.00575,-0.947078013264155,2.65509350777815
0.0058,-0.942558607903046,2.6012977883504
0.00585,-0.937236812645719,2.5500686488089
0.0059,-0.931142916855202,2.50167785494855
0.00595,-0.924309790034542,2.45631018923101
0.006,-0.916764089452936,2.4140717474377
0.00605,-0.908519921327017,2.37499951335891
0.0061,-0.89957496556803,2.33907194315569
0.00615,-0.889908911076494,2.30622013789874
0.0062,-0.8794839030317,2.27633914637668
0.00625,-0.868246605581789,2.24929896443716
0.0063,-0.856131431471297,2.22495483498796
0.00635,-0.843064484005808,2.20315649497406
0.0064,-0.828967789217692,2.18375607140346
0.00645,-0.813763456130777,2.16661440705744
0.0065,-0.797377479164835,2.15160569740154
0.00655,-0.779742979220633,2.1386204333309
0.0066,-0.760802761341873,2.12756675533523
0.00665,-0.740511141458054,2.11837042016193
0.0067,-0.722698058939915,2.09161053230768
0.00675,-0.704900870805125,2.07009603682038
0.0068,-0.686205246436248,2.05326345397179
0.00685,-0.665990609104559,2.04064929022912
0.0069,-0.648387636558477,2.01340445517243
0.00695,-0.629687951800965,1.99258978069576
0.007,-0.609066619966474,1.97759233664246
0.00705,-0.590976998219464,1.95018569644017
0.0071,-0.576023483948195,1.91266539448778
0.00715,-0.564157410294062,1.86703953969026
0.0072,-0.54984462663734,1.83193985832727
0.00725,-0.537253497982491,1.79001899982117
0.0073,-0.526254620659619,1.74271920618612
0.00735,-0.516496918601115,1.6913360595772
0.0074,-0.502424049683147,1.6526669552627
0.00745,-0.488737374603891,1.61066893284859
0.0075,-0.475448173862734,1.5661340761213
0.00755,-0.462434571337651,1.51978821635266
0.0076,-0.449497662907154,1.47229582051854
0.00765,-0.436407514797121,1.42425794859849
0.0077,-0.422935815304152,1.37621022533323
0.00775,-0.40887601085049,1.32862295951194
0.0078,-0.394053545652493,1.28190284050893
0.00785,-0.378329163341692,1.23639501537508
0.0079,-0.36159780755799,1.19238498196863
0.00795,-0.343785010855318,1.15010054596106
0.008,-0.324842079340607,1.10971446686236
0.00805,-0.304740953166615,1.07134830270057
0.0081,-0.283469327922855,1.03507760140276
0.00815,-0.261026407846813,1.00093824441334
0.0082,-0.237419492103893,0.96893355853911
0.00825,-0.212661456592301,0.939041774316128
0.0083,-0.186769085754195,0.911223456431732
0.00835,-0.159762134020607,0.885428599091057
0.0084,-0.131662953758664,0.861603135288107
0.00845,-0.102496511192316,0.839694652773212
0.0085,-0.072290617287554,0.819657152736163
0.00855,-0.0410762207543283,0.801454738678195
0.0086,-0.00888763984229399,0.78506418285678
0.00865,0.024237355811336,0.770476379807405
0.0087,0.0582576660358005,0.757696753011592
0.00875,0.0931292022258064,0.746744726246622
0.0088,0.123881109422622,0.73137106104262
0.00885,0.154108285053852,0.717847555644613
0.0089,0.184669440202927,0.706374081808626
0.00895,0.216135657859287,0.697173291201666
0.009,0.243316967172479,0.68511933354157
0.00905,0.265410372355771,0.669984840070422
0.0091,0.288109966721491,0.656556814567586
0.00915,0.30681826820221,0.641058954318954
0.0092,0.321619908802819,0.623309158389066
0.00925,0.333000612387731,0.603309762010049
0.0093,0.347375926137924,0.585092897495304
0.00935,0.359945944038249,0.5667029573757
0.0094,0.370878789057889,0.547888115159764
0.00945,0.38049997648718,0.528540409720365
0.0095,0.394787517806191,0.511526371901569
0.00955,0.408545974084457,0.496312125685934
0.0096,0.421699140725745,0.482199140919931
0.00965,0.434313879539289,0.468653259773945
0.0097,0.44655337798051,0.45529243137568
0.00975,0.458634309929066,0.441869546867168
0.0098,0.470793064942244,0.428253697071769
0.00985,0.483261923264272,0.41441067516371
0.0099,0.496253876543492,0.400382691310991
0.00995,0.509954084593465,0.386267612731222
0.01,0.524516079327928,0.372198683596785
0.01005,0.540061239405341,0.358325990870108
0.0101,0.556680454726066,0.344800783350677
0.01015,0.574437179704126,0.331763305723684
0.0102,0.593371257052136,0.319334331705246
0.01025,0.613503028803759,0.307610228782
0.0103,0.63483737071081,0.296661189826154
0.01035,0.657367397498225,0.286532173825817
0.0104,0.681077684191148,0.277246047660694
0.01045,0.705946927015841,0.26880837990652
0.0105,0.731950025658251,0.261213304889954
0.01055,0.75905961062318,0.254449865629628
0.0106,0.787247069601822,0.248508271318101
0.01065,0.816483148086083,0.243385571394037
0.0107,0.846738212952614,0.239090346441974
0.01075,0.877982273339551,0.2356461333608
0.0108,0.910184850967792,0.233093425646388
0.01085,0.943314783055604,0.231490209098945
0.0109,0.977340026922004,0.230911101607575
0.01095,1.01222751848681,0.231445257798379
0.011,1.04794311929547,0.233193271458295
0.01105,1.08445167012455,0.236263358023996
0.0111,1.11139206153153,0.242316121539182
0.01115,1.1396004192336,0.247702026449413
0.0112,1.16948477405823,0.253104657321277
0.01125,1.2012488558619,0.259167292199081
0.0113,1.22411278596165,0.269017350957132
0.01135,1.2497221952621,0.277735956485897
0.0114,1.27827787069824,0.286487973530381
0.01145,1.29863641034648,0.299576139996241
0.0115,1.31167271824425,0.314710499371076
0.01155,1.31857895092524,0.330177790174618
0.0116,1.33182872624495,0.340705747086227
0.01165,1.34007720447889,0.353476157157957
0.0117,1.34431270248018,0.367069070524656
0.01175,1.34554496812055,0.380508679265709
0.0118,1.35572471764075,0.388069092422462
0.01185,1.36298687143672,0.399008550773262
0.0119,1.3679642284923,0.411954901572042
0.01195,1.37128793174216,0.425878326029115
0.012,1.37355510113086,0.440042832654621
0.01205,1.3753019545017,0.453958174894644
0.0121,1.37698753264555,0.467334109561914
0.01215,1.37898814396778,0.480037206363059
0.0122,1.38160006297653,0.492050337344496
0.01225,1.38504728801791,0.503435695875933
0.0123,1.3894916391809,0.514302650170802
0.01235,1.39504338879871,0.524781556465667
0.0124,1.38871212080852,0.529661162117827
0.01245,1.38517149040727,0.536934197086789
0.0125,1.38456855125184,0.545680658168753
0.01255,1.38689784913894,0.555264304037103
0.0126,1.37867118811169,0.560737267370261
0.01265,1.37486854175555,0.568257582009799
0.0127,1.37533620189603,0.576907757781809
0.01275,1.37979548849819,0.586111232857852
0.0128,1.37427896638505,0.591878551976818
0.01285,1.37391568263547,0.598954314931668
0.0129,1.37832314613532,0.606752804656086
0.01295,1.38703728654326,0.614967892867302
0.013,1.38569981552181,0.620747959586314
0.01305,1.37579484777212,0.624926077889899
0.0131,1.37280244953397,0.630164998563203
0.01315,1.36222378235027,0.634119211061803
0.0132,1.34557364923165,0.637055719994295
0.01325,1.32434448771013,0.63907169393288
0.0133,1.31360774588491,0.641433749133488
0.01335,1.2984205371281,0.643319493258329
0.0134,1.27989847607636,0.644787188959281
0.01345,1.25906731756411,0.645848929275697
0.0135,1.25015903346172,0.646711468658078
0.01355,1.23810357909511,0.648256765300708
0.0136,1.22368667160931,0.650319213394356
0.01365,1.20763511868206,0.652707999369657
0.0137,1.19060564928845,0.655235326861298
0.01375,1.17317187438231,0.657734034140082
0.0138,1.15581679691571,0.660067573074133
0.01385,1.1389328241014,0.662133961489482
0.0139,1.1228280295629,0.663864788306448
0.01395,1.10773615866861,0.665220469398695
0.014,1.09382804247973,0.666183209319776
0.01405,1.08122287340985,0.666749150876051
0.0141,1.06999857602903,0.66692090499364
0.01415,1.06020099272193,0.666701259981474
0.0142,1.05185182035627,0.66608845453264
0.01425,1.04495529598701,0.665073105014694
0.0143,1.03950365205853,0.663636705984492
