t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236799396,0.075398223686155,-6.21540319212244e-12
0.0004,0.150238021274116,0.15079644737231,-0.000558426098194287
0.0006,0.225161871640587,0.226194671058465,-0.00103279941787782
0.0008,0.301192204613669,0.30159289474462,-0.000400690130950843
0.001,0.37819218155226,0.376991118430775,0.00120106312148521
0.0012,0.454051858212516,0.45238934211693,0.00166251609558532
0.0014,0.526234549618355,0.527787565803085,-0.00155301618473025
0.0016,0.593932986595433,0.60318578948924,-0.00925280289380681
0.0018,0.658267309093398,0.678584013175395,-0.020316704081997
0.002,0.720439361347501,0.75398223686155,-0.0335428755140496
0.0022,0.780411929610143,0.829380460547705,-0.0489685309375625
0.0024,0.837095783182496,0.904778684233861,-0.0676829010513647
0.0026,0.890130567824108,0.980176907920016,-0.0900463400959078
0.0028,0.94082113755008,1.05557513160617,-0.114753994056091
0.003,0.991230312931238,1.13097335529233,-0.139743042361088
0.0032,1.04260072555623,1.20637157897848,-0.163770853422251
0.0034,1.0949559377672,1.28176980266464,-0.186813864897433
0.0036,1.14805912654168,1.35716802635079,-0.209108899809114
0.0038,1.20239599398263,1.43256625003695,-0.230170256054318
0.004,1.25907969774019,1.5079644737231,-0.248884775982914
0.0042,1.31839150066841,1.58336269740926,-0.264971196740851
0.0044,1.37950905596195,1.65876092109541,-0.279251865133459
0.0046,1.44114821251972,1.73415914478157,-0.293010932261851
0.0048,1.50271533947018,1.80955736846772,-0.30684202899754
0.005,1.5646414246976,1.88495559215388,-0.32031416745628
0.0052,1.62758889980407,1.96035381584003,-0.332764916035965
0.0054,1.69172830265823,2.03575203952619,-0.344023736867958
0.0056,1.75671677589643,2.11115026321234,-0.354433487315915
0.0058,1.82210855760954,2.1865484868985,-0.364439929288955
0.006,1.88797221383963,2.26194671058465,-0.37397449674502
0.0062,1.9546868054065,2.33734493427081,-0.382658128864307
0.0064,2.02240385147054,2.41274315795696,-0.390339306486419
0.0066,2.09085619931791,2.48814138164312,-0.397285182325203
0.0068,2.15961445697281,2.56353960532927,-0.403925148356463
0.007,2.22851275256284,2.63893782901543,-0.410425076452589
0.0072,2.29769282668247,2.71433605270158,-0.416643226019112
0.0074,2.36730157150959,2.78973427638774,-0.422432704878151
0.0076,2.43735497014442,2.86513250007389,-0.427777529929474
0.0078,2.50787151330812,2.94053072376005,-0.432659210451923
0.008,2.57891430843173,3.0159289474462,-0.437014639014474
0.0082,2.6505275908492,3.09132717113236,-0.440799580283161
0.0084,2.72265729602671,3.16672539481851,-0.444068098791806
0.0086,2.79527660275246,3.24212361850467,-0.44684701575221
0.0088,2.86831599839299,3.31752184219082,-0.449205843797827
0.009,2.94160611015768,3.39292006587698,-0.451313955719301
0.0092,3.01493134099992,3.46831828956313,-0.453386948563208
0.0094,3.08819348440783,3.54371651324929,-0.455523028841458
0.0096,3.16154685298558,3.61911473693544,-0.457567883949863
0.0098,3.2353188725916,3.6945129606216,-0.459194088029995
0.01,3.30980038585125,3.76991118430775,-0.460110798456506
0.0102,3.38502589254075,3.84530940799391,-0.460283515453156
0.0104,3.46050413823145,3.92070763168006,-0.460203493448616
0.0106,3.53609558377063,3.99610585536622,-0.460010271595585
0.0108,3.61156767296106,4.07150407905237,-0.459936406091312
0.011,3.68693193915635,4.14690230273853,-0.459970363582173
0.0112,3.76220069489673,4.22230052642468,-0.460099831527952
0.0114,3.83735969328597,4.29769875011084,-0.460339056824862
0.0116,3.91248894397373,4.37309697379699,-0.460608029823264
0.0118,3.98792157119869,4.44849519748315,-0.460573626284454
0.012,4.06393329951369,4.5238934211693,-0.459960121655613
0.0122,4.14070254671659,4.59929164485546,-0.458589098138871
0.0124,4.21826656235036,4.67468986854161,-0.456423306191251
0.0126,4.29649918583647,4.75008809222777,-0.453588906391302
0.0128,4.37526481960208,4.82548631591392,-0.450221496311844
0.013,4.45455041224852,4.90088453960008,-0.446334127351553
0.0132,4.53445594617502,4.97628276328623,-0.441826817111211
0.0134,4.6149805960231,5.05168098697239,-0.436700390949283
0.0136,4.69595921975938,5.12707921065854,-0.431119990899165
0.0138,4.77717592548393,5.2024774343447,-0.425301508860772
0.014,4.85846406173424,5.27787565803085,-0.419411596296616
0.0142,4.93981070405535,5.35327388171701,-0.413463177661654
0.0144,5.02125012668919,5.42867210540316,-0.407421978713974
0.0146,5.10277386784976,5.50407032908932,-0.401296461239556
0.0148,5.18427350036402,5.57946855277547,-0.395195052411449
0.015,5.26560652641617,5.65486677646163,-0.389260250045459
0.0152,5.34665614907474,5.73026500014778,-0.383608851073046
0.0154,5.42737704697033,5.80566322383394,-0.378286176863612
0.0156,5.50774572699073,5.88106144752009,-0.373315720529359
0.0158,5.58781737596421,5.95645967120625,-0.368642295242037
0.016,5.66757705736965,6.0318578948924,-0.364280837522755
0.0162,5.74701170158186,6.10725611857856,-0.360244416996699
0.0164,5.8262414506671,6.18265434226471,-0.356412891597612
0.0166,5.90547481284711,6.25805256595087,-0.352577753103757
0.0168,5.98492591372884,5.99066368935754,-0.00573777562869626
0.017,6.06466084213185,6.06367084947378,0.000989992658070094
0.0172,6.1447596360517,6.13845272951631,0.00630690653539734
0.0174,6.22522406906075,6.21441945210761,0.0108046169531404
0.0176,0.0229425058936812,0.00886262917525654,0.0140798767184246
0.0178,0.104246269317107,0.0895783787367827,0.0146678905803242
0.018,0.185817764852894,0.174098430635602,0.0117193342172915
0.0182,0.267397085278753,0.261274356802672,0.00612272847608097
0.0184,0.348698062994259,0.348934889902804,-0.000236826908544374
0.0186,0.429534560750566,0.435713339361453,-0.00617877861088739
0.0188,0.509804627788816,0.521487996435454,-0.0116833686466388
0.019,0.589513552679962,0.606626715118712,-0.0171131624387496
0.0192,0.668762642007217,0.690950111341523,-0.0221874693343053
0.0194,0.747697819298047,0.773770154778264,-0.0260723354802171
0.0196,0.82648642295466,0.854681304905031,-0.0281948819503712
0.0198,0.905273109666839,0.934059711559594,-0.0287866018927557
