t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236862298,0.075398223686155,7.47735207085043e-14
0.0004,0.150238013527078,0.15079644737231,-0.000558433845232298
0.0006,0.225058972190897,0.226194671058465,-0.00113569886756837
0.0008,0.30090331686397,0.30159289474462,-0.000689577880650272
0.001,0.377841376334968,0.376991118430775,0.000850257904192853
0.0012,0.453937132570038,0.45238934211693,0.00154779045310782
0.0014,0.526430828948135,0.527787565803085,-0.00135673685495064
0.0016,0.593833176007792,0.60318578948924,-0.00935261348144856
0.0018,0.656471597611237,0.678584013175395,-0.0221124155641582
0.002,0.715016783355476,0.75398223686155,-0.0389654535060746
0.0022,0.769170312981756,0.829380460547705,-0.0602101475659499
0.0024,0.817583476572652,0.904778684233861,-0.0871952076612086
0.0026,0.859502984711232,0.980176907920016,-0.120673923208784
0.0028,0.895848652076757,1.05557513160617,-0.159726479529414
0.003,0.928555619779293,1.13097335529233,-0.202417735513032
0.0032,0.959132731590413,1.20637157897848,-0.247238847388068
0.0034,0.988087894326302,1.28176980266464,-0.293681908338333
0.0036,1.01565901576069,1.35716802635079,-0.341509010590102
0.0038,1.04270633781292,1.43256625003695,-0.389859912224028
0.004,1.07089796485718,1.5079644737231,-0.437066508865923
0.0042,1.10139618214439,1.58336269740926,-0.481966515264865
0.0044,1.13426407739412,1.65876092109541,-0.524496843701292
0.0046,1.16900653510774,1.73415914478157,-0.565152609673822
0.0048,1.20537099449176,1.80955736846772,-0.604186373975956
0.005,1.24390388394685,1.88495559215388,-0.641051708207027
0.0052,1.28538143461531,1.96035381584003,-0.674972381224726
0.0054,1.33003292116962,2.03575203952619,-0.705719118356565
0.0056,1.377514920553,2.11115026321234,-0.733635342659346
0.0058,1.42746905884936,2.1865484868985,-0.75907942804914
0.006,1.48011819428867,2.26194671058465,-0.78182851629598
0.0062,1.53612130095409,2.33734493427081,-0.801223633316721
0.0064,1.59595107944768,2.41274315795696,-0.816792078509277
0.0066,1.65955789741549,2.48814138164312,-0.828583484227624
0.0068,1.72660255683513,2.56353960532927,-0.836937048494138
0.007,1.7968898604956,2.63893782901543,-0.842047968519824
0.0072,1.87047582291888,2.71433605270158,-0.843860229782699
0.0074,1.94741834729825,2.78973427638774,-0.842315929089488
0.0076,2.02758050082034,2.86513250007389,-0.837551999253551
0.0078,2.11073163602822,2.94053072376005,-0.829799087731824
0.008,2.1968011151659,3.0159289474462,-0.819127832280306
0.0082,2.28591320762892,3.09132717113236,-0.805413963503441
0.0084,2.37817089995433,3.16672539481851,-0.788554494864179
0.0086,2.47348309159171,3.24212361850467,-0.768640526912959
0.0088,2.57157013251578,3.31752184219082,-0.745951709675046
0.009,2.67205159866473,3.39292006587698,-0.720868467212244
0.0092,2.77455890466734,3.46831828956313,-0.693759384895789
0.0094,2.87885423062254,3.54371651324929,-0.66486228262675
0.0096,2.98493599338906,3.61911473693544,-0.634178743546387
0.0098,3.09297810244816,3.6945129606216,-0.601534858173433
0.01,3.20315138671813,3.76991118430775,-0.566759797589626
0.0102,3.31540465288022,3.84530940799391,-0.529904755113684
0.0104,3.4291281456382,3.92070763168006,-0.491579486041858
0.0106,3.5441073647184,3.99610585536622,-0.45199849064782
0.0108,3.6598577451675,4.07150407905237,-0.411646333884871
0.011,3.77602335006666,4.14690230273853,-0.370878952671866
0.0112,3.89230570228169,4.22230052642468,-0.329994824142998
0.0114,4.0083833122946,4.29769875011084,-0.289315437816232
0.0116,4.12401712305178,4.37309697379699,-0.249079850745215
0.0118,4.23920254394727,4.44849519748315,-0.209292653535873
0.012,4.35408116809236,4.5238934211693,-0.169812253076939
0.0122,4.46884577165509,4.59929164485546,-0.130445873200368
0.0124,4.58350663111822,4.67468986854161,-0.0911832374233912
0.0126,4.69790400880346,4.75008809222777,-0.0521840834243079
0.0128,4.81184716380559,4.82548631591392,-0.0136391521083281
0.013,4.92527190502047,4.90088453960008,0.0243873654203881
0.0132,5.03813506124457,4.97628276328623,0.061852297958338
0.0134,5.1503150410309,5.05168098697239,0.0986340540585147
0.0136,5.26157592751828,5.12707921065854,0.134496716859743
0.0138,5.37161276662389,5.2024774343447,0.169135332279197
0.014,5.48017503617266,5.27787565803085,0.202299378141805
0.0142,5.58714429209738,5.35327388171701,0.233870410380367
0.0144,5.69252838986278,5.42867210540316,0.263856284459614
0.0146,5.7962815354457,5.50407032908932,0.292211206356378
0.0148,5.89822687524234,5.57946855277547,0.318758322466872
0.015,5.99818762510671,5.65486677646163,0.343320848645082
