t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236904548,0.075398223686155,4.29981050764638e-12
0.0004,0.150252522571033,0.15079644737231,-0.000543924801277462
0.0006,0.225286517532296,0.226194671058465,-0.000908153526169131
0.0008,0.301427885947628,0.30159289474462,-0.000165008796991939
0.001,0.378303750726308,0.376991118430775,0.00131263229553297
0.0012,0.453811037208451,0.45238934211693,0.00142169509152046
0.0014,0.525734107104207,0.527787565803085,-0.00205345869887807
0.0016,0.593477292821791,0.60318578948924,-0.00970849666744955
0.0018,0.658025912681921,0.678584013175395,-0.020558100493474
0.002,0.720354737179688,0.75398223686155,-0.0336274996818621
0.0022,0.780307787354998,0.829380460547705,-0.0490726731927071
0.0024,0.836809597463889,0.904778684233861,-0.0679690867699716
0.0026,0.889634512546185,0.980176907920016,-0.090542395373831
0.0028,0.940298068570089,1.05557513160617,-0.115277063036081
0.003,0.990897421513946,1.13097335529233,-0.140075933778379
0.0032,1.04240553347426,1.20637157897848,-0.163966045504225
0.0034,1.09460795749499,1.28176980266464,-0.187161845169645
0.0036,1.14741541622497,1.35716802635079,-0.209752610125824
0.0038,1.20163699303219,1.43256625003695,-0.230929257004755
0.004,1.25842403187035,1.5079644737231,-0.249540441852755
0.0042,1.31779822882215,1.58336269740926,-0.265564468587102
0.0044,1.37877390591062,1.65876092109541,-0.279987015184788
0.0046,1.44020184348443,1.73415914478157,-0.29395730129714
0.0048,1.50173649878236,1.80955736846772,-0.307820869685362
0.005,1.56390013580863,1.88495559215388,-0.321055456345244
0.0052,1.62722928704299,1.96035381584003,-0.333124528797036
0.0054,1.69157381306659,2.03575203952619,-0.344178226459597
0.0056,1.75645948718692,2.11115026321234,-0.354690776025421
0.0058,1.82161043088527,2.1865484868985,-0.364938056013223
0.006,1.88736569899537,2.26194671058465,-0.374581011589278
0.0062,1.95417958855378,2.33734493427081,-0.383165345717026
0.0064,2.02205537561767,2.41274315795696,-0.390687782339293
0.0066,2.09057750317724,2.48814138164312,-0.397563878465875
0.0068,2.15931286921654,2.56353960532927,-0.404226736112729
0.007,2.22817521649994,2.63893782901543,-0.410762612515482
0.0072,2.29731323112245,2.71433605270158,-0.417022821579133
0.0074,2.36690938405276,2.78973427638774,-0.422824892334977
0.0076,2.43695426594205,2.86513250007389,-0.428178234131841
0.0078,2.50744068269257,2.94053072376005,-0.433090041067481
0.008,2.5784517381478,3.0159289474462,-0.437477209298399
0.0082,2.65005982511263,3.09132717113236,-0.44126734601973
0.0084,2.72220361283388,3.16672539481851,-0.444521781984631
0.0086,2.79483541339218,3.24212361850467,-0.44728820511249
0.0088,2.86787528687195,3.31752184219082,-0.449646555318869
0.009,2.94112420664082,3.39292006587698,-0.451795859236158
0.0092,3.01432508561209,3.46831828956313,-0.453993203951043
0.0094,3.08741140472349,3.54371651324929,-0.456305108525794
0.0096,3.16065697344906,3.61911473693544,-0.458457763486378
