t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236863966,0.075398223686155,2.41598407946242e-13
0.0004,0.148004300658081,0.15079644737231,-0.00279214671422906
0.0006,0.221018929960399,0.226194671058465,-0.0051757410980659
0.0008,0.299534348831736,0.30159289474462,-0.00205854591288374
0.001,0.382921754918681,0.376991118430775,0.00593063648790548
0.0012,0.460610819143796,0.45238934211693,0.00822147702686593
0.0014,0.519781659643394,0.527787565803085,-0.00800590615969188
0.0016,0.556949218393618,0.60318578948924,-0.0462365710956226
0.0018,0.579341811504677,0.678584013175395,-0.0992422016707182
0.002,0.594742038486171,0.75398223686155,-0.15924019837538
0.0022,0.604023646959,0.829380460547705,-0.225356813588706
0.0024,0.603126754618801,0.904778684233861,-0.30165192961506
0.0026,0.592206187814434,0.980176907920016,-0.387970720105582
0.0028,0.579339410765866,1.05557513160617,-0.476235720840305
0.003,0.574480486124177,1.13097335529233,-0.556492869168148
0.0032,0.582036019512236,1.20637157897848,-0.624335559466245
0.0034,0.600364424947039,1.28176980266464,-0.681405377717596
0.0036,0.627153258126048,1.35716802635079,-0.730014768224743
0.0038,0.665400145566642,1.43256625003695,-0.767166104470303
0.004,0.720461477246828,1.5079644737231,-0.787502996476273
0.0042,0.793340227064642,1.58336269740926,-0.790022470344614
0.0044,0.880062729812524,1.65876092109541,-0.778698191282887
0.0046,0.973831587155919,1.73415914478157,-0.760327557625647
0.0048,1.07006634941424,1.80955736846772,-0.739491019053478
0.005,1.16926069056302,1.88495559215388,-0.71569490159086
0.0052,1.27282810321294,1.96035381584003,-0.687525712627093
0.0054,1.37907909352098,2.03575203952619,-0.656672946005202
0.0056,1.48474404710982,2.11115026321234,-0.626406216102517
0.0058,1.58778656847135,2.1865484868985,-0.598761918427149
0.006,1.68940567787861,2.26194671058465,-0.572541032706044
0.0062,1.79214488222666,2.33734493427081,-0.545200052044143
0.0064,1.89665466741915,2.41274315795696,-0.516088490537815
0.0066,2.00102223841412,2.48814138164312,-0.487119143228993
0.0068,2.10280774491874,2.56353960532927,-0.460731860410526
0.007,2.20117045908342,2.63893782901543,-0.437767369932005
0.0072,2.29708784360967,2.71433605270158,-0.417248209091907
0.0074,2.39140948308133,2.78973427638774,-0.398324793306402
0.0076,2.48438190104508,2.86513250007389,-0.380750599028814
0.0078,2.57619497072416,2.94053072376005,-0.364335753035889
0.008,2.6676401131469,3.0159289474462,-0.348288834299297
0.0082,2.759227347241,3.09132717113236,-0.33209982389136
0.0084,2.8503904601285,3.16672539481851,-0.316334934690012
0.0086,2.94058187622012,3.24212361850467,-0.301541742284543
0.0088,3.02948035220051,3.31752184219082,-0.288041489990315
0.009,3.11683953524503,3.39292006587698,-0.276080530631952
0.0092,3.20272569690595,3.46831828956313,-0.265592592657181
0.0094,3.28811393420177,3.54371651324929,-0.255602579047514
0.0096,3.37465898575827,3.61911473693544,-0.244455751177174
0.0098,3.4638744007158,3.6945129606216,-0.230638559905799
0.01,3.55633834347937,3.76991118430775,-0.213572840828382
0.0102,3.65087783122171,3.84530940799391,-0.194431576772201
0.0104,3.74494050079784,3.92070763168006,-0.175767130882218
0.0106,3.83744584820756,3.99610585536622,-0.158660007158654
0.0108,3.92714026246743,4.07150407905237,-0.144363816584941
0.011,4.01397676958497,4.14690230273853,-0.132925533153554
0.0112,4.0984416036588,4.22230052642468,-0.123858922765884
0.0114,4.18001080396425,4.29769875011084,-0.117687946146588
0.0116,4.25920545033605,4.37309697379699,-0.113891523460942
0.0118,4.33739737344554,4.44849519748315,-0.111097824037606
0.012,4.4159056057837,4.5238934211693,-0.107987815385607
0.0122,4.49510470462361,4.59929164485546,-0.104186940231848
0.0124,4.57511600451935,4.67468986854161,-0.0995738640222585
0.0126,4.65519482197395,4.75008809222777,-0.0948932702538166
0.0128,4.73506818050281,4.82548631591392,-0.0904181354111122
0.013,4.81498697707421,4.90088453960008,-0.0858975625258633
0.0132,4.89581832185662,4.97628276328623,-0.0804644414296156
0.0134,4.97826435710187,5.05168098697239,-0.0734166298705183
0.0136,5.06199340960628,5.12707921065854,-0.0650858010522635
0.0138,5.14644394478982,5.2024774343447,-0.0560334895548786
0.014,5.23154447855857,5.27787565803085,-0.04633117947228
0.0142,5.31744973263644,5.35327388171701,-0.0358241490805655
0.0144,5.40410845231091,5.42867210540316,-0.0245636530922537
0.0146,5.49117466488156,5.50407032908932,-0.0128956642077611
0.0148,5.57805430467058,5.57946855277547,-0.00141424810489266
0.015,5.66420947643713,5.65486677646163,0.00934269997550441
0.0152,5.74937202369892,5.73026500014778,0.0191070235511335
0.0154,5.83308747409913,5.80566322383394,0.027424250265188
0.0156,5.91487977777634,5.88106144752009,0.0338183302562518
0.0158,5.99439947198821,5.95645967120625,0.0379398007819596
0.016,6.0713670507396,6.0318578948924,0.0395091558471918
0.0162,6.14574934843193,6.10725611857856,0.0384932298533673
0.0164,6.2178670214157,6.18265434226471,0.0352126791509839
0.0166,0.00521920598883252,6.25805256595087,0.0303519472175511
0.0168,0.0752273889523566,6.04087440210186,0.317538294030082
0.017,0.145619486454437,6.11745775269563,0.311347040938394
0.0172,0.216928216469855,6.19603094602842,0.304082577621021
0.0174,0.289583231993364,6.27577991553271,0.296988623640241
0.0176,0.363983483430777,0.0737930749217583,0.290190408509019
0.0178,0.440146813684705,0.157822860510772,0.282323953173934
0.018,0.517676196285981,0.245342976669431,0.27233321961655
0.0182,0.595850943938265,0.335106421274342,0.260744522663923
0.0184,0.674001998467107,0.424947435656108,0.249054562810999
0.0186,0.751793549424421,0.513703330250514,0.238090219173907
0.0188,0.829481790287911,0.60158540662106,0.227896383666851
0.019,0.907578417399937,0.689136982078379,0.218441435321558
0.0192,0.986374500962206,0.776153290043354,0.210221210918852
0.0194,1.06581063767686,0.86181083052054,0.203999807156325
0.0196,1.14556544094877,0.945528721378903,0.200036719569866
0.0198,1.22546629485028,1.02738662961938,0.198079665230898
0.02,1.30523850748074,1.10773748663792,0.197501020842821
0.0202,1.384881357892,1.186770144879,0.198111213012998
0.0204,1.46417615735525,1.26441183014428,0.199764327210974
0.0206,1.54282574496793,1.3407421434783,0.202083601489633
0.0208,1.62068288616802,1.41617034537011,0.204512540797908
0.021,1.69792919012915,1.49124854529379,0.206680644835365
0.0212,1.77490127788078,1.56645044876145,0.208450829119338
0.0214,1.85178178940083,1.64208783920669,0.209693950194136
0.0216,1.92856847188545,1.71839571062933,0.210172761256119
0.0218,2.00510152402934,1.79551514895695,0.209586375072384
0.022,2.08119998770263,1.87338581210404,0.207814175598588
0.0222,2.15671195209502,1.95179965957865,0.204912292516373
0.0224,2.23178997038765,2.03070858326119,0.201081387126453
0.0226,2.30689970612964,2.11036202196587,0.196537684163769
0.0228,2.38232275069618,2.19113720794754,0.191185542748638
0.023,2.45813406057391,2.27324362920397,0.184890431369941
0.0232,2.53420710826462,2.356702734512,0.177504373752617
0.0234,2.6106137544071,2.44141268232289,0.169201072084208
0.0236,2.68713636181015,2.52719808742055,0.159938274389593
0.0238,2.76348150209239,2.61373121228831,0.14975028980408
0.024,2.83937964022114,2.7006090090547,0.138770631166441
0.0242,2.91487840548438,2.78728712072358,0.127591284760794
0.0244,2.98974352802584,2.87327202397055,0.116471504055285
0.0246,3.06380627253413,2.95823853554897,0.105567736985158
0.0248,3.13696452876246,3.04225431709902,0.0947102116634393
0.025,3.20944086779382,3.12546897998949,0.0839718878043292
0.0252,3.28105594415751,3.20768433162914,0.0733716125283719
0.0254,3.35159871562941,3.28873332411872,0.0628653915106869
0.0256,3.42118331497957,3.36862730854949,0.0525560064300796
0.0258,3.48992498690264,3.44739701319043,0.0425279737122031
0.026,3.55776778849192,3.52489234035064,0.0328754481412794
0.0262,3.62462491769732,3.60093809529581,0.0236868224015159
0.0264,3.69057623069581,3.67541996677031,0.0151562639254981
0.0266,3.75564539279956,3.74847634368437,0.0071690491151899
0.0268,3.81989080680138,3.82055268976042,-0.000661882959045457
0.027,3.88327724018362,3.8919917654852,-0.0087145253015799
0.0272,3.94602932903636,3.96302214141715,-0.0169928123807845
0.0274,4.00832270638748,4.03392920271712,-0.0256064963296403
0.0276,4.07057959732098,4.10493704921434,-0.0343574518933645
0.0278,4.1328602801924,4.17624271850545,-0.0433824383130457
0.028,4.19528543308279,4.24805467735313,-0.0527692442703396
0.0282,4.2580734347797,4.3204730560014,-0.0623996212217079
0.0284,4.32141252931341,4.39342170563326,-0.0720091763198569
0.0286,4.38543417349087,4.46694418186128,-0.0815100083704126
0.0288,4.4501517181242,4.54111764255879,-0.0909659244345864
0.029,4.51565262456602,4.61591317402834,-0.100260549462315
0.0292,4.58232496656672,4.691142809003,-0.108817842436276
0.0294,4.65018779080157,4.7665480113485,-0.116360220546938
0.0296,4.71908688198893,4.84191443956635,-0.122827557577426
0.0298,4.78913574147267,4.91711867298776,-0.127982931515089
0.03,4.86046583631067,4.992098902372,-0.131633066061328
0.0302,4.93301964614953,5.06681767460777,-0.133798028458239
0.0304,5.00670166007277,5.14130980672934,-0.134608146656574
0.0306,5.08158022745249,5.21567661070884,-0.134096383256343
0.0308,5.15745970409083,5.29005812169367,-0.132598417602842
0.031,5.2344927873013,5.36451211891402,-0.130019331612721
0.0312,5.31245713208571,5.43901273130726,-0.126555599221556
0.0314,5.39139117383787,5.51354537174766,-0.122154197909791
0.0316,5.47113643167301,5.58812244476692,-0.116986013093904
0.0318,5.55150094276172,5.66278077210379,-0.111279829342078
0.032,5.63246307674691,5.73768776092105,-0.105224684174139
0.0322,5.71406567309095,5.81296271631342,-0.0988970432224727
