t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.075398223635065,0.075398223686155,-5.10899933470199e-11
0.0004,0.148076830298892,0.15079644737231,-0.00271961707341856
0.0006,0.2216418597461,0.226194671058465,-0.00455281131236535
0.0008,0.300715986970844,0.30159289474462,-0.000876907773776248
0.001,0.383491580550681,0.376991118430775,0.00650046211990613
0.0012,0.459415476423799,0.45238934211693,0.00702613430686838
0.0014,0.517302586890516,0.527787565803085,-0.0104849789125691
0.0016,0.554779944552535,0.60318578948924,-0.0484058449367055
0.0018,0.578374577734349,0.678584013175395,-0.100209435441047
0.002,0.594623349819129,0.75398223686155,-0.159358887042421
0.0022,0.604067456809342,0.829380460547705,-0.225313003738364
0.0024,0.602846940106786,0.904778684233861,-0.301931744127075
0.0026,0.591532488804893,0.980176907920016,-0.388644419115123
0.0028,0.579217741913766,1.05557513160617,-0.476357389692405
0.003,0.57588850617551,1.13097335529233,-0.555084849116816
0.0032,0.584415203759531,1.20637157897848,-0.62195637521895
0.0034,0.601999902742604,1.28176980266464,-0.679769899922032
0.0036,0.62733764664129,1.35716802635079,-0.7298303797095
0.0038,0.664932779606773,1.43256625003695,-0.767633470430173
0.004,0.720649528020008,1.5079644737231,-0.787314945703093
0.0042,0.79398998439929,1.58336269740926,-0.789372713009966
0.0044,0.880030793553427,1.65876092109541,-0.778730127541984
0.0046,0.972806056919764,1.73415914478157,-0.761353087861802
0.0048,1.06908834389946,1.80955736846772,-0.740469024568264
0.005,1.1696711266622,1.88495559215388,-0.715284465491678
0.0052,1.27490888382582,1.96035381584003,-0.68544493201421
0.0054,1.38172602785532,2.03575203952619,-0.654026011670863
0.0056,1.48623006805874,2.11115026321234,-0.624920195153601
0.0058,1.58749415673937,2.1865484868985,-0.599054330159123
0.006,1.68834803429024,2.26194671058465,-0.573598676294413
0.0062,1.79165834988114,2.33734493427081,-0.545686584389671
0.0064,1.89705907710753,2.41274315795696,-0.515684080849433
0.0066,2.0018064242507,2.48814138164312,-0.486334957392413
0.0068,2.10356694238696,2.56353960532927,-0.459972662942312
0.007,2.20189114390996,2.63893782901543,-0.43704668510547
0.0072,2.29783488056763,2.71433605270158,-0.416501172133948
0.0074,2.39211924205362,2.78973427638774,-0.39761503433412
0.0076,2.48493186516563,2.86513250007389,-0.380200634908261
0.0078,2.5765633932039,2.94053072376005,-0.363967330556148
0.008,2.66796170396944,3.0159289474462,-0.347967243476763
0.0082,2.75964412861577,3.09132717113236,-0.331683042516582
0.0084,2.85089929905128,3.16672539481851,-0.315826095767227
0.0086,2.9411432678084,3.24212361850467,-0.300980350696271
0.0088,3.03012093931276,3.31752184219082,-0.28740090287806
0.009,3.1174011782097,3.39292006587698,-0.275518887667275
0.0092,3.20271663423969,3.46831828956313,-0.265601655323439
0.0094,3.2872167037431,3.54371651324929,-0.256499809506183
0.0096,3.37331173833833,3.61911473693544,-0.245802998597117
0.0098,3.4629756208176,3.6945129606216,-0.231537339803997
0.01,3.55637607692295,3.76991118430775,-0.213535107384797
0.0102,3.6515965485126,3.84530940799391,-0.193712859481309
0.0104,3.74598402202181,3.92070763168006,-0.174723609658253
0.0106,3.83852627630989,3.99610585536622,-0.157579579056323
0.0108,3.92823188522743,4.07150407905237,-0.143272193824938
0.011,4.01504633055252,4.14690230273853,-0.131855972186012
0.0112,4.09899253758315,4.22230052642468,-0.123307988841534
0.0114,4.17965698867717,4.29769875011084,-0.118041761433664
0.0116,4.25806181288521,4.37309697379699,-0.115035160911786
0.0118,4.33622661699332,4.44849519748315,-0.112268580489831
0.012,4.41546114183599,4.5238934211693,-0.108432279333309
0.0122,4.49547236310541,4.59929164485546,-0.103819281750048
0.0124,4.57567531471237,4.67468986854161,-0.0990145538292433
0.0126,4.65526210735934,4.75008809222777,-0.0948259848684279
0.0128,4.73450127323258,4.82548631591392,-0.0909850426813454
0.013,4.81409803449602,4.90088453960008,-0.0867865051040591
0.0132,4.8949155380407,4.97628276328623,-0.0813672252455335
0.0134,4.97736967648802,5.05168098697239,-0.0743113104843651
0.0136,5.0609442259264,5.12707921065854,-0.0661349847321429
0.0138,5.14517975663736,5.2024774343447,-0.0572976777073428
0.014,5.23021666941492,5.27787565803085,-0.0476589886159298
0.0142,5.31626516248653,5.35327388171701,-0.0370087192304753
0.0144,5.40312678421177,5.42867210540316,-0.0255453211913945
0.0146,5.49031048329339,5.50407032908932,-0.0137598457959314
0.0148,5.57723309314459,5.57946855277547,-0.00223545963088512
0.015,5.66345314324455,5.65486677646163,0.00858636678292157
0.0152,5.74876541650255,5.73026500014778,0.018500416354768
0.0154,5.83272083143161,5.80566322383394,0.0270576075976736
0.0156,5.91478335808498,5.88106144752009,0.0337219105648838
0.0158,5.99447392317516,5.95645967120625,0.0380142519689102
0.016,6.07141315097719,6.0318578948924,0.0395552560847836
0.0162,6.14561745677378,6.10725611857856,0.0383613381952186
0.0164,6.21755724996275,6.18265434226471,0.0349029076980392
0.0166,0.00482073785402726,6.25805256595087,0.0299534790827458
0.0168,0.0748049193692599,6.04126100950084,0.316729217048002
0.017,0.145228285515083,6.11782092435788,0.310592668336789
0.0172,0.216617788359291,6.19629705835102,0.303506037187856
0.0174,0.289398579572028,6.27603968276019,0.296544203991424
0.0176,0.364058042355385,0.0743533134741806,0.289704728881205
0.0178,0.440522530088992,0.158801822154193,0.2817207079348
0.018,0.518187196143021,0.246475521166512,0.271711674976509
0.0182,0.596223546190867,0.336044958743342,0.260178587447525
0.0184,0.674102174846385,0.425604440608501,0.248497734237884
0.0186,0.751775812672811,0.514263726742931,0.237512085929879
0.0188,0.829552521009513,0.602192546165983,0.22735997484353
0.019,0.907791015121439,0.689793231968185,0.217997783153254
0.0192,0.986624980204517,0.776790674028025,0.209834306176492
0.0194,1.06600704203792,0.862312218019977,0.203694824017942
0.0196,1.14575775682407,0.94585575555753,0.199902001266536
0.0198,1.22580492411022,1.02764839085094,0.198156533259285
0.02,1.30582530122109,1.10806991547638,0.197755385744714
0.0202,1.38552574263836,1.18718352934775,0.198342213290612
0.0204,1.46472733420175,1.26483224531658,0.199895088885172
0.0206,1.54320682782443,1.34111520551376,0.202091622310673
0.0208,1.62092455455151,1.41651683386187,0.204407720689643
0.021,1.69814694425371,1.49159582174254,0.206551122511172
0.0212,1.77515468604595,1.56679951125826,0.208355174787685
0.0214,1.85203769321209,1.64244489532022,0.209592797891873
0.0216,1.92875608836526,1.71877547685395,0.209980611511312
