t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236850931,0.075398223686155,-1.06191444526615e-12
0.0004,0.148004279133027,0.15079644737231,-0.00279216823928335
0.0006,0.221018546859611,0.226194671058465,-0.00517612419885458
0.0008,0.29953267795027,0.30159289474462,-0.00206021679435037
0.001,0.382918019493568,0.376991118430775,0.00592690106279292
0.0012,0.460606091734468,0.45238934211693,0.00821674961753771
0.0014,0.519779561696426,0.527787565803085,-0.00800800410665914
0.0016,0.556953774638743,0.60318578948924,-0.0462320148504972
0.0018,0.579354142712999,0.678584013175395,-0.099229870462396
0.002,0.594759547773114,0.75398223686155,-0.159222689088437
0.0022,0.604042638034459,0.829380460547705,-0.225337822513247
0.0024,0.603145534283327,0.904778684233861,-0.301633149950533
0.0026,0.592225426278067,0.980176907920016,-0.387951481641949
0.0028,0.579359990630138,1.05557513160617,-0.476215140976032
0.003,0.574501928198773,1.13097335529233,-0.556471427093552
0.0032,0.582057149583615,1.20637157897848,-0.624314429394865
0.0034,0.600384654047839,1.28176980266464,-0.681385148616797
0.0036,0.627172255438016,1.35716802635079,-0.729995770912775
0.0038,0.665416160628475,1.43256625003695,-0.76715008940847
0.004,0.720470848750957,1.5079644737231,-0.787493624972144
0.0042,0.793339570152682,1.58336269740926,-0.790023127256574
0.0044,0.880052051817738,1.65876092109541,-0.778708869277673
0.0046,0.973814795940701,1.73415914478157,-0.760344348840865
0.0048,1.07004790069475,1.80955736846772,-0.739509467772973
0.005,1.16924150515516,1.88495559215388,-0.715714086998721
0.0052,1.27280494147387,1.96035381584003,-0.68754887436616
0.0054,1.37904765247301,2.03575203952619,-0.656704387053172
0.0056,1.48470218379985,2.11115026321234,-0.626448079412492
0.0058,1.58773472781545,2.1865484868985,-0.59881375908305
0.006,1.6893452734447,2.26194671058465,-0.572601437139954
0.0062,1.79207729211205,2.33734493427081,-0.545267642158756
0.0064,1.89658178341709,2.41274315795696,-0.516161374539875
0.0066,2.00094711393623,2.48814138164312,-0.487194267706884
0.0068,2.10273393522358,2.56353960532927,-0.460805670105689
0.007,2.20110059158998,2.63893782901543,-0.437837237425443
0.0072,2.29702289217792,2.71433605270158,-0.417313160523665
0.0074,2.39134919190921,2.78973427638774,-0.398385084478522
0.0076,2.48432541768795,2.86513250007389,-0.380807082385946
0.0078,2.57614108706301,2.94053072376005,-0.36438963669704
0.008,2.66758740349283,3.0159289474462,-0.348341543953373
0.0082,2.7591746702915,3.09132717113236,-0.332152500840859
0.0084,2.85033747635665,3.16672539481851,-0.316387918461861
0.0086,2.94052887695471,3.24212361850467,-0.30159474154996
0.0088,3.02942752525926,3.31752184219082,-0.288094316931562
0.009,3.11678656809841,3.39292006587698,-0.276133497778567
0.0092,3.20267224547005,3.46831828956313,-0.265646044093084
0.0094,3.28806034402264,3.54371651324929,-0.255656169226652
0.0096,3.37460632270816,3.61911473693544,-0.244508414227279
0.0098,3.46382369043668,3.6945129606216,-0.230689270184917
0.01,3.55628990740041,3.76991118430775,-0.213621276907339
0.0102,3.65083138131184,3.84530940799391,-0.194478026682063
0.0104,3.74489579571585,3.92070763168006,-0.175811835964211
0.0106,3.83740266851294,3.99610585536622,-0.158703186853275
0.0108,3.92709788493332,4.07150407905237,-0.144406194119048
0.011,4.01393366152881,4.14690230273853,-0.132968641209716
0.0112,4.09839610301295,4.22230052642468,-0.12390442341173
0.0114,4.17996231755836,4.29769875011084,-0.117736432552478
0.0116,4.25915498585641,4.37309697379699,-0.113941987940585
0.0118,4.33734695420251,4.44849519748315,-0.111148243280632
0.012,4.41585706330973,4.5238934211693,-0.10803635785957
0.0122,4.49505891770552,4.59929164485546,-0.104232727149935
0.0124,4.57507302845737,4.67468986854161,-0.0996168400842459
0.0126,4.65515434714127,4.75008809222777,-0.0949337450864993
0.0128,4.73502966892803,4.82548631591392,-0.0904566469858938
0.013,4.81494945725234,4.90088453960008,-0.0859350823477403
0.0132,4.89578032879237,4.97628276328623,-0.0805024344938605
0.0134,4.9782243377843,5.05168098697239,-0.0734566491880866
0.0136,5.06195033493224,5.12707921065854,-0.0651288757263071
0.0138,5.14639768170687,5.2024774343447,-0.0560797526378316
0.014,5.23149567461714,5.27787565803085,-0.0463799834137086
0.0142,5.31739945743398,5.35327388171701,-0.0358744242830333
0.0144,5.40405785924244,5.42867210540316,-0.0246142461607244
0.0146,5.49112477896601,5.50407032908932,-0.0129455501233036
0.0148,5.57800592047604,5.57946855277547,-0.00146263229943688
0.015,5.66416311458921,5.65486677646163,0.00929633812758102
0.0152,5.74932794690188,5.73026500014778,0.0190629467540919
0.0154,5.8330457622675,5.80566322383394,0.0273825384335611
