t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
5e-06,0.0018849555921122,0.00188495559215388,-4.16804177977292e-14
1e-05,0.00376991118422419,0.00376991118430775,-8.35616298378028e-14
1.5e-05,0.00565486677633598,0.00565486677646163,-1.25643419279786e-13
2e-05,0.00753982236844758,0.0075398223686155,-1.67925569283245e-13
2.5e-05,0.00942477796055897,0.00942477796076938,-2.10408079848179e-13
3e-05,0.0113097335526702,0.0113097335529233,-2.53092685698064e-13
3.5e-05,0.0131946891447812,0.0131946891450771,-2.95978519471163e-13
4e-05,0.0150796447368919,0.015079644737231,-3.39062111720523e-13
4.5e-05,0.0169646003290025,0.0169646003293849,-3.82346931893096e-13
5e-05,0.0188495559211129,0.0188495559215388,-4.25832979988883e-13
5.5e-05,0.0207345115132231,0.0207345115136926,-4.69520256007883e-13
6e-05,0.0226194671053331,0.0226194671058465,-5.13412229397048e-13
6.5e-05,0.0245044226974429,0.0245044226980004,-5.57501961262474e-13
7e-05,0.0263893782895525,0.0263893782901543,-6.01789451604162e-13
7.5e-05,0.0282743338816619,0.0282743338823081,-6.46278169869063e-13
8e-05,0.030159289473771,0.030159289474462,-6.90968116057178e-13
8.5e-05,0.03204424506588,0.0320442450666159,-7.35855820721554e-13
9e-05,0.0339292006579888,0.0339292006587698,-7.80944753309143e-13
9.5e-05,0.0358141562500974,0.0358141562509236,-8.26234913819945e-13
0.0001,0.0376991118422058,0.0376991118430775,-8.71726302253961e-13
0.000105,0.039584067434314,0.0395840674352314,-9.1741891861119e-13
0.00011,0.041469023026422,0.0414690230273853,-9.63312762891633e-13
0.000115,0.0433539786185297,0.0433539786195391,-1.00940783509529e-12
0.00012,0.0452389342106373,0.045238934211693,-1.05571107411606e-12
0.000125,0.0471238898027447,0.0471238898038469,-1.10220860216614e-12
0.00013,0.0490088453948519,0.0490088453960008,-1.14891429703334e-12
0.000135,0.0508938009869588,0.0508938009881546,-1.19580040314204e-12
0.00014,0.0527787565790656,0.0527787565803085,-1.24291549274957e-12
0.000145,0.0546637121711722,0.0546637121724624,-1.2902040547047e-12
0.00015,0.0565486677632786,0.0565486677646163,-1.33772160015866e-12
0.000155,0.0584336233553847,0.0584336233567702,-1.38542649574802e-12
0.00016,0.0603185789474907,0.060318578948924,-1.4333326192606e-12
0.000165,0.0622035345395965,0.0622035345410779,-1.48144690959029e-12
0.00017,0.064088490131702,0.0640884901332318,-1.52974855005539e-12
0.000175,0.0659734457238074,0.0659734457253857,-1.57826529623151e-12
0.00018,0.0678584013159126,0.0678584013175395,-1.62696245364913e-12
0.000185,0.0697433569080175,0.0697433569096934,-1.67588165567167e-12
0.00019,0.0716283125001223,0.0716283125018473,-1.72498126893572e-12
0.000195,0.0735132680922269,0.0735132680940012,-1.77430292680469e-12
0.0002,0.0753982236843312,0.075398223686155,-1.82380499591517e-12
0.000205,0.0772220958419974,0.0772831792783089,-6.10834363115459e-05
0.00021,0.0790459252550409,0.0791681348704628,-0.000122209615421878
0.000215,0.0808697121575607,0.0810530904626167,-0.000183378305055992
0.00022,0.0826934567837855,0.0829380460547705,-0.000244589270985016
0.000225,0.0845171593680736,0.0848230016469244,-0.000305842278850832
0.00023,0.0863408201449117,0.0867079572390783,-0.000367137094166609
0.000235,0.0881644393489145,0.0885929128312322,-0.000428473482317643
0.00024,0.0899880172148242,0.0904778684233861,-0.000489851208561862
0.000245,0.0918115539775093,0.0923628240155399,-0.000551270038030627
0.00025,0.0936350498719645,0.0942477796076938,-0.000612729735729317
0.000255,0.0954585051333096,0.0961327351998477,-0.000674230066538106
0.00026,0.097281919996789,0.0980176907920016,-0.000735770795212545
0.000265,0.0991052946977712,0.0999026463841555,-0.000797351686384271
0.00027,0.100928629471748,0.101787601976309,-0.000858972504561642
0.000275,0.102751924554333,0.103672557568463,-0.000920633014130603
0.00028,0.104575180181262,0.105557513160617,-0.000982332979355086
0.000285,0.106398396588393,0.107442468752771,-0.00104407216437784
0.00029,0.108221574011704,0.109327424344925,-0.00110585033322105
0.000295,0.110044712687291,0.111212379937079,-0.00116766724978722
0.0003,0.111867812851373,0.113097335529233,-0.00122952267785947
0.000305,0.113690874740284,0.114982291121386,-0.00129141638110254
0.00031,0.115513898590477,0.11686724671354,-0.0013533481230633
0.000315,0.117336884638523,0.118752202305694,-0.00141531766717153
0.00032,0.119159833121108,0.120637157897848,-0.00147732477674055
0.000325,0.120982744275034,0.122522113490002,-0.00153936921496785
0.00033,0.12280561833722,0.124407069082156,-0.00160145074493583
0.000335,0.124628455544697,0.12629202467431,-0.00166356912961246
0.00034,0.126451256134612,0.128176980266464,-0.00172572413185204
0.000345,0.128274020344222,0.130061935858617,-0.00178791551439572
0.00035,0.130096748410899,0.131946891450771,-0.00185014303987233
0.000355,0.131919440572126,0.133831847042925,-0.00191240647079885
0.00036,0.133742097065498,0.135716802635079,-0.00197470556958143
0.000365,0.135564718128717,0.137601758227233,-0.0020370400985158
0.00037,0.137387303999599,0.139486713819387,-0.00209940981978801
0.000375,0.139209854916066,0.141371669411541,-0.00216181449547506
0.00038,0.141032371116149,0.143256625003695,-0.0022242538875458
0.000385,0.142854852837987,0.145141580595848,-0.00228672775786137
0.00039,0.144677300319826,0.147026536188002,-0.00234923586817601
0.000395,0.146499713800019,0.148911491780156,-0.00241177798013761
