t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236550781,0.075398223686155,-3.10769743272488e-11
0.0004,0.148004316881318,0.15079644737231,-0.00279213049099203
0.0006,0.221019145575549,0.226194671058465,-0.00517552548291567
0.0008,0.299535371448883,0.30159289474462,-0.00205752329573666
0.001,0.382924620429342,0.376991118430775,0.00593350199856713
0.0012,0.460616407041806,0.45238934211693,0.00822706492487529
0.0014,0.519789716488024,0.527787565803085,-0.00799784931506153
0.0016,0.556957826574684,0.60318578948924,-0.0462279629145566
0.0018,0.579347899945326,0.678584013175395,-0.0992361132300693
0.002,0.594742645349473,0.75398223686155,-0.159239591512077
0.0022,0.604017200687762,0.829380460547705,-0.225363259859943
0.0024,0.603113919566267,0.904778684233861,-0.301664764667594
0.0026,0.592189977639539,0.980176907920016,-0.387986930280476
0.0028,0.579324325975458,1.05557513160617,-0.476250805630712
0.003,0.574470886939049,1.13097335529233,-0.556502468353276
0.0032,0.582034406240574,1.20637157897848,-0.624337172737907
0.0034,0.600370336531071,1.28176980266464,-0.681399466133565
0.0036,0.627163360514332,1.35716802635079,-0.730004665836459
0.0038,0.665409655892417,1.43256625003695,-0.767156594144529
0.004,0.720466201120314,1.5079644737231,-0.787498272602787
0.0042,0.793338197067374,1.58336269740926,-0.790024500341882
0.0044,0.88005496422074,1.65876092109541,-0.778705956874671
0.0046,0.973821759266897,1.73415914478157,-0.760337385514669
0.0048,1.0700594067567,1.80955736846772,-0.73949796171102
0.005,1.16926093302457,1.88495559215388,-0.715694659129302
0.0052,1.27283755846145,1.96035381584003,-0.68751625737858
0.0054,1.37909684455779,2.03575203952619,-0.656655194968401
0.0056,1.4847668192615,2.11115026321234,-0.626383443950846
0.0058,1.58781023720648,2.1865484868985,-0.598738249692014
0.006,1.68942685887565,2.26194671058465,-0.572519851709002
0.0062,1.79216190353838,2.33734493427081,-0.545183030732431
0.0064,1.89666770892846,2.41274315795696,-0.516075449028505
0.0066,2.00103281914413,2.48814138164312,-0.487108562498989
0.0068,2.10281793839923,2.56353960532927,-0.46072166693004
0.007,2.20118216956669,2.63893782901543,-0.437755659448735
0.0072,2.29710228299811,2.71433605270158,-0.417233769703471
0.0074,2.39142690064928,2.78973427638774,-0.398307375738455
0.0076,2.48440163188894,2.86513250007389,-0.380730868184954
0.0078,2.57621573860811,2.94053072376005,-0.36431498515194
0.008,2.6676604275342,3.0159289474462,-0.348268519912005
0.0082,2.75924589093718,3.09132717113236,-0.332081280195179
0.0084,2.85040644752105,3.16672539481851,-0.316318947297457
0.0086,2.94059526342559,3.24212361850467,-0.30152835507908
0.0088,3.02949171005027,3.31752184219082,-0.28803013214055
0.009,3.11684962804643,3.39292006587698,-0.276070437830543
0.0092,3.20273508322046,3.46831828956313,-0.265583206342668
0.0094,3.28812291654394,3.54371651324929,-0.255593596705347
0.0096,3.37466790493902,3.61911473693544,-0.244446831996418
0.0098,3.46388392702892,3.6945129606216,-0.230629033592673
0.01,3.55634940124718,3.76991118430775,-0.213561783060568
0.0102,3.65089115427305,3.84530940799391,-0.194418253720853
0.0104,3.74495613283319,3.92070763168006,-0.175751498846871
0.0106,3.83746304104378,3.99610585536622,-0.158642814322436
0.0108,3.92715775834303,4.07150407905237,-0.144346320709345
0.011,4.01399323583833,4.14690230273853,-0.132909066900202
0.0112,4.09845597420267,4.22230052642468,-0.12384455222201
0.0114,4.1800225252697,4.29769875011084,-0.117676224841138
0.0116,4.25921468968804,4.37309697379699,-0.113882284108952
0.0118,4.33740506214324,4.44849519748315,-0.111090135339908
0.012,4.41591316739076,4.5238934211693,-0.107980253778544
0.0122,4.49511347025496,4.59929164485546,-0.104178174600501
0.0124,4.57512663859817,4.67468986854161,-0.0995632299434437
0.0126,4.65520713395424,4.75008809222777,-0.0948809582735217
0.0128,4.73508139211066,4.82548631591392,-0.0904049238032636
0.013,4.81500018678182,4.90088453960008,-0.0858843528182538
0.0132,4.89583086788564,4.97628276328623,-0.0804518954005919
0.0134,4.97827596287026,5.05168098697239,-0.0734050241021276
0.0136,5.06200417638266,5.12707921065854,-0.0650750342758828
0.0138,5.14645426140475,5.2024774343447,-0.0560231729399483
0.014,5.23155488964173,5.27787565803085,-0.04632076838912
0.0142,5.31746075382106,5.35327388171701,-0.0358131278959473
0.0144,5.40412038547869,5.42867210540316,-0.02455171992447
0.0146,5.4911875003177,5.50407032908932,-0.0128828287716143
0.0148,5.5780677471239,5.57946855277547,-0.00140080565157419
0.015,5.66422306243381,5.65486677646163,0.00935628597217963
0.0152,5.74938527182009,5.73026500014778,0.019120271672306
0.0154,5.83310001851274,5.80566322383394,0.0274367946788052
0.0156,5.91489143890054,5.88106144752009,0.0338299913804443
0.0158,5.99441021668133,5.95645967120625,0.0379505454750815
0.016,6.07137685667669,6.0318578948924,0.0395189617842844
0.0162,6.14575811369491,6.10725611857856,0.0385019951163486
