t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982237076541,0.075398223686155,2.14991080493832e-11
0.0004,0.148076868357218,0.15079644737231,-0.00271957901509196
0.0006,0.22164254419471,0.226194671058465,-0.00455212686375484
0.0008,0.300719301841426,0.30159289474462,-0.000873592903193832
0.001,0.38350056395791,0.376991118430775,0.00650944552713434
0.0012,0.459432185152358,0.45238934211693,0.00704284303542774
0.0014,0.517325922974225,0.527787565803085,-0.0104616428288605
0.0016,0.554805847092909,0.60318578948924,-0.0483799423963309
0.0018,0.578398476276791,0.678584013175395,-0.100185536898604
0.002,0.594642306034175,0.75398223686155,-0.159339930827375
0.0022,0.604080202743979,0.829380460547705,-0.225300257803726
0.0024,0.602852744095305,0.904778684233861,-0.301925940138556
0.0026,0.59153095970242,0.980176907920016,-0.388645948217595
0.0028,0.579209785536483,1.05557513160617,-0.476365346069688
0.003,0.575876470953557,1.13097335529233,-0.555096884338769
0.0032,0.584401398412398,1.20637157897848,-0.621970180566083
0.0034,0.601985348317683,1.28176980266464,-0.679784454346952
0.0036,0.627322888031275,1.35716802635079,-0.729845138319516
0.0038,0.664919881329032,1.43256625003695,-0.767646368707914
0.004,0.720642559034844,1.5079644737231,-0.787321914688257
0.0042,0.793993041297523,1.58336269740926,-0.789369656111733
0.0044,0.880045629045914,1.65876092109541,-0.778715292049496
0.0046,0.972832048914296,1.73415914478157,-0.76132709586727
0.0048,1.06912495656669,1.80955736846772,-0.740432411901034
0.005,1.1697199655294,1.88495559215388,-0.715235626624473
0.0052,1.27497271207092,1.96035381584003,-0.685381103769109
0.0054,1.38180579958885,2.03575203952619,-0.653946239937339
0.0056,1.48632344980743,2.11115026321234,-0.624826813404914
0.0058,1.58759699889512,2.1865484868985,-0.598951488003379
0.006,1.6884568294958,2.26194671058465,-0.573489881088847
0.0062,1.79177110001915,2.33734493427081,-0.545573834251653
0.0064,1.89717441466654,2.41274315795696,-0.515568743290421
0.0066,2.00192276618297,2.48814138164312,-0.486218615460142
0.0068,2.10368272139094,2.56353960532927,-0.459856883938332
0.007,2.20200545309538,2.63893782901543,-0.436932375920049
0.0072,2.29794756510156,2.71433605270158,-0.416388487600024
0.0074,2.39223038821084,2.78973427638774,-0.3975038881769
0.0076,2.48504157040183,2.86513250007389,-0.380090929672062
0.0078,2.57667193087503,2.94053072376005,-0.36385879288502
0.008,2.6680695473529,3.0159289474462,-0.347859400093298
0.0082,2.7597515454342,3.09132717113236,-0.33157562569816
0.0084,2.85100608887449,3.16672539481851,-0.315719305944021
0.0086,2.94124910119763,3.24212361850467,-0.300874517307036
0.0088,3.03022566749667,3.31752184219082,-0.287296174694147
0.009,3.11750450025415,3.39292006587698,-0.275415565622825
0.0092,3.20281763017482,3.46831828956313,-0.265500659388313
0.0094,3.28731427835389,3.54371651324929,-0.2564022348954
0.0096,3.37340579636881,3.61911473693544,-0.245708940566633
0.0098,3.46306762391425,3.6945129606216,-0.231445336707349
0.01,3.55646814607525,3.76991118430775,-0.213443038232505
0.0102,3.65169003220304,3.84530940799391,-0.193619375790867
0.0104,3.74607876200773,3.92070763168006,-0.174628869672337
0.0106,3.83862162602929,3.99610585536622,-0.157484229336932
0.0108,3.92832771620107,4.07150407905237,-0.143176362851297
0.011,4.0151428981808,4.14690230273853,-0.131759404557728
0.0112,4.09908941617146,4.22230052642468,-0.123211110253219
0.0114,4.17975267070993,4.29769875011084,-0.117946079400907
0.0116,4.25815477136332,4.37309697379699,-0.114942202433673
0.0118,4.33631662624051,4.44849519748315,-0.112178571242641
0.012,4.41554950109465,4.5238934211693,-0.108343920074654
0.0122,4.49556076320891,4.59929164485546,-0.103730881646549
0.0124,4.57576454348791,4.67468986854161,-0.0989253250536999
0.0126,4.65535192468624,4.75008809222777,-0.0947361675415257
0.0128,4.73459126096788,4.82548631591392,-0.0908950549460421
0.013,4.81418827243738,4.90088453960008,-0.0866962671627016
0.0132,4.89500649757166,4.97628276328623,-0.0812762657145729
0.0134,4.9774616799305,5.05168098697239,-0.0742193070418917
0.0136,5.06103730649731,5.12707921065854,-0.0660419041612332
0.0138,5.14527389629215,5.2024774343447,-0.057203538052546
0.014,5.23031204529206,5.27787565803085,-0.0475636127387933
0.0142,5.31636197669182,5.35327388171701,-0.0369119050251836
0.0144,5.40322492903407,5.42867210540316,-0.0254471763690898
0.0146,5.49040943481225,5.50407032908932,-0.0136608942770673
0.0148,5.57733205435357,5.57946855277547,-0.00213649842190655
0.015,5.66355125556992,5.65486677646163,0.00868447910828962
0.0152,5.7488619337888,5.73026500014778,0.0185969336410192
0.0154,5.83281523428238,5.80566322383394,0.0271520104484431
0.0156,5.91487539140554,5.88106144752009,0.0338139438854448
0.0158,5.994563488573,5.95645967120625,0.0381038173667507
0.016,6.07150006722853,6.0318578948924,0.03964217233613
0.0162,6.14570143653167,6.10725611857856,0.0384453179531112
0.0164,6.21763811154934,6.18265434226471,0.0349837692846258
0.0166,0.00489864907276338,6.25805256595087,0.0300313903014819
0.0168,0.0748804128094455,6.04133615156755,0.31672956842148
0.017,0.14530200937299,6.11789779520705,0.310589521345529
0.0172,0.216690361963067,6.196375619542,0.30350004960065
0.0174,0.289470744401055,6.27611962948606,0.296536422094581
0.0176,0.364130799040076,0.0744341535041563,0.28969664553592
0.0178,0.44059694228477,0.15888306075769,0.28171388152708
0.018,0.518263922670313,0.246556826458115,0.271707096212198
0.0182,0.596302558604843,0.336126232595766,0.260176326009077
0.0184,0.674182995469446,0.425685772365784,0.248497223103662
0.0186,0.751858020263079,0.514345236822262,0.237512783440816
0.0188,0.829636027194965,0.602274241303286,0.227361785891679
0.019,0.907875883399182,0.689874963995403,0.218000919403779
0.0192,0.986711109478128,0.776872203155407,0.209838906322721
0.0194,1.06609413124361,0.862393321734505,0.203700809509101
0.0196,1.14584555675937,0.945936313685268,0.199909243074099
0.0198,1.22589338479448,1.02772840604519,0.198164978749281
0.02,1.30591447259797,1.1081494564736,0.19776501612437
0.0202,1.385615537943,1.18726264196009,0.198352895982909
0.0204,1.46481745216855,1.26491095146509,0.199906500703465
0.0206,1.5432969066549,1.34119357972875,0.20210332692615
0.0208,1.62101440186551,1.41659504593508,0.204419355930435
0.021,1.6982365674317,1.49167411429742,0.206562453134286
0.0212,1.77524414524884,1.5668781411809,0.208366004067932
0.0214,1.85212698990957,1.6425241270332,0.209602862876376
0.0216,1.92884518763974,1.71885559813931,0.209989589500433
0.0218,2.00526761565069,1.79598725328788,0.209280362362806
0.022,2.08126433336366,1.873811657594,0.207452675769659
0.0222,2.15671515811989,1.95212002504259,0.204595133077306
0.0224,2.23176569683077,2.03093874145806,0.20082695537271
0.0226,2.30684546887345,2.11061333782146,0.196232131051996
0.0228,2.3822091225056,2.19151466323447,0.190694459271133
0.023,2.45791091909012,2.27372601570428,0.184184903385841
0.0232,2.5339038963606,2.35716555694443,0.176738339416178
0.0234,2.61031206621388,2.44181266996535,0.168499396248535
0.0236,2.6868965501473,2.52762432999001,0.159272220157288
0.0238,2.76330292875146,2.61425445809652,0.149048470654941
0.024,2.83921075975065,2.70117146916515,0.138039290585502
0.0242,2.91468627709614,2.7877769571416,0.126909319954542
0.0244,2.98951864858425,2.87364492117262,0.115873727411627
0.0246,3.06349778487041,2.95851611461246,0.104981670257944
0.0248,3.13641177047759,3.04249215519755,0.0939196152800403
0.025,3.20859663648845,3.12567821821552,0.0829184182729343
0.0252,3.27988218689084,3.20780134177212,0.0720808451187227
0.0254,3.35011253515913,3.28872045545876,0.0613920797003717
0.0256,3.41948218080789,3.36857031540395,0.0509118654039411
0.0258,3.48810739030377,3.44744288044678,0.0406645098569873
0.026,3.55585312021376,3.52507602525616,0.030777094957593
0.0262,3.62257215849311,3.60112994252692,0.0214422159661876
0.0264,3.68837523410383,3.67547031712414,0.0129049169796911
0.0266,3.75336301461395,3.74835984860526,0.00500316600869199
0.0268,3.81766220006679,3.82036904886358,-0.00270684879679228
0.027,3.88122656300515,3.89179176915433,-0.0105652061491797
0.0272,3.94406295796815,3.96281600877826,-0.0187530508101164
0.0274,4.00640164397206,4.03372889285046,-0.0273272488783958
0.0276,4.06879178301909,4.10477618499713,-0.0359844019780393
0.0278,4.13133258392983,4.17615939386398,-0.0448268099341469
0.028,4.19406415526546,4.24804007709953,-0.0539759218340672
0.0282,4.25709938558022,4.32048632396806,-0.0633869383878469
0.0284,4.32078645125645,4.39342371767817,-0.0726372664217152
0.0286,4.38512272314564,4.4669176402636,-0.0817949171179624
0.0288,4.4501225308102,4.5410838363391,-0.0909613055288991
0.029,4.51589850370563,4.61589120672805,-0.0999927030224157
0.0292,4.58279747368154,4.691128170426,-0.108330696744469
0.0294,4.65079556789181,4.76653340533945,-0.115737837447645
0.0296,4.7197548478832,4.84190343373618,-0.122148585852982
0.0298,4.78984035605202,4.91710328160367,-0.127262925551644
0.03,4.86120989504472,4.99206216559051,-0.130852270545789
0.0302,4.93379617915349,5.06675367917797,-0.132957500024486
0.0304,5.00749527482215,5.14123555870141,-0.133740283879266
0.0306,5.0823895631451,5.21561775594454,-0.133228192799438
0.0308,5.15829647619661,5.29002070077033,-0.131724224573714
0.031,5.23535316473615,5.36447275932843,-0.129119594592273
0.0312,5.31330714370987,5.43894323164885,-0.125636087938974
0.0314,5.39219013410471,5.51344823986509,-0.121258105760377
0.0316,5.47187266485043,5.58804715677446,-0.11617449192403
0.0318,5.55208454410489,5.66276245851636,-0.110677914411465
0.032,5.63295025089679,5.73768074324211,-0.104730492345315
0.0322,5.71449620215396,5.81291147195504,-0.0984152698010821
0.0324,5.79668846706538,5.88851117180729,-0.0918227047419107
0.0326,5.87919466737087,5.96456165526595,-0.0853669878950845
0.0328,5.9621139305879,6.04111301679147,-0.0789990862035701
0.033,6.04525210844973,6.11805142484704,-0.0727993163973126
0.0332,6.12852461393417,6.19520812292211,-0.0666835089879445
0.0334,6.21176171682165,6.27229524065487,-0.0605335238332136
0.0336,0.0115079486687133,0.0658845246701471,-0.0543765760014338
0.0338,0.0940038188896058,0.14221476509745,-0.0482109462078441
0.034,0.175924595926925,0.217968582035587,-0.0420439861086612
0.0342,0.257141434781697,0.293091958116639,-0.0359505233349419
0.0344,0.3378114709101,0.367702927022864,-0.0298914561127641
0.0346,0.418205367560121,0.442059079128357,-0.0238537115682365
0.0348,0.498574173051782,0.516419022426979,-0.0178448493751968
0.035,0.578816175057246,0.590892265525471,-0.0120760904682246
0.0352,0.658782756798518,0.66542445457836,-0.00664169777984158
0.0354,0.738329258653709,0.73996412540821,-0.00163486675450142
0.0356,0.817764073966634,0.814486975566564,0.00327709840007051
0.0358,0.89690785464438,0.888962727894737,0.00794512674964232
0.036,0.97553401404719,0.963413725711587,0.0121202883356039
0.0362,1.05389004095411,1.03787292419404,0.0160171167600776
0.0364,1.13184353247839,1.11234641581627,0.0194971166621218
0.0366,1.20954264252837,1.18690782908253,0.0226348134458374
0.0368,1.28681106043673,1.26162395400586,0.0251871064308731
0.037,1.36372329221757,1.33653838910663,0.027184903110945
0.0372,1.44008374068699,1.41163464961792,0.0284490910690698
0.0374,1.51579896383527,1.48686883773057,0.0289301261046999
0.0376,1.59084786556019,1.56221375786068,0.0286341076995111
0.0378,1.66517711986483,1.63763987907247,0.0275372407923595
0.038,1.73893885105178,1.71312011890739,0.0258187321443986
0.0382,1.81195882417184,1.78861810098363,0.0233407231882046
0.0384,1.88426257959036,1.86410363869319,0.020158940897175
0.0386,1.95576251695634,1.93954057515011,0.0162219418062275
0.0388,2.0265906986896,2.01487059929307,0.0117200993965323
0.039,2.09698170330947,2.08999644871571,0.00698525459376365
0.0392,2.16740654828931,2.16475281998895,0.0026537283003587
0.0394,2.23784972414307,2.23905158172437,-0.00120185758129709
0.0396,2.30821251604688,2.31283516981861,-0.00462265377172999
0.0398,2.37847753046391,2.38611321499046,-0.00763568452655283
0.04,2.44874274967591,2.45885532356517,-0.0101125738892653
0.0402,2.5191443192941,2.53113157648097,-0.0119872571868713
0.0404,2.58982293213095,2.60306146857803,-0.0132385364470764
0.0406,2.660834623407,2.67480125748795,-0.0139666340809455
0.0408,2.73227744104186,2.74641398980469,-0.0141365487628291
0.041,2.8038425073123,2.81805324747233,-0.0142107401600264
0.0412,2.8756522196799,2.88984999297696,-0.0141977732970533
0.0414,2.94767350923504,2.96193167933092,-0.014258170095883
0.0416,3.02011433019858,3.0344077058151,-0.0142933756165249
0.0418,3.09312676355772,3.10739290133977,-0.0142661377820512
0.042,3.16643970608816,3.18093808951249,-0.0144983834243302
0.0422,3.2401325939924,3.25509642688073,-0.0149638328883261
0.0424,3.31437518910465,3.32987460074482,-0.0154994116401732
0.0426,3.38922292060769,3.40528796995941,-0.0160650493517158
0.0428,3.46433270314567,3.48128917769287,-0.0169564745471993
0.043,3.53975273768867,3.55781789997036,-0.0180651622816903
0.0432,3.61556015987182,3.63477447312588,-0.0192143132540639
0.0434,3.69153625495657,3.71201356366047,-0.0204773087038994
0.0436,3.7678487669943,3.7894911913741,-0.0216424243797997
0.0438,3.84425810343888,3.86711257914242,-0.0228544757035363
0.044,3.92084707761191,3.94474811836665,-0.0239010407547369
0.0442,3.99766785679794,4.02227244064734,-0.0246045838494
0.0444,4.07486969311813,4.09956108055394,-0.0246913874358059
0.0446,4.15229952606488,4.17656185058167,-0.0242623245167843
0.0448,4.22986312667375,4.25321911563428,-0.0233559889605379
0.045,4.307304317694,4.329545531841,-0.0222412141470043
0.0452,4.38447980505627,4.40559677404439,-0.0211169689881254
0.0454,4.46152001622074,4.48139287778585,-0.0198728615651129
0.0456,4.53840922027985,4.55698273235002,-0.0185735120701711
0.0458,4.61519648224734,4.63244579999365,-0.0172493177463089
0.046,4.69218794154177,4.70785075820904,-0.0156628166672723
0.0462,4.76945677517702,4.78326004048419,-0.0138032653071747
0.0464,4.84668027254222,4.85873772417526,-0.0120574516330372
0.0466,4.92406421000165,4.93432928833597,-0.0102650783343208
0.0468,5.00155965470625,5.0100575669503,-0.0084979122440485
0.047,5.07900664203642,5.08597318635552,-0.00696654431909405
0.0472,5.15666510955116,5.162082241642,-0.00541713209084094
0.0474,5.23416325931826,5.23833440831595,-0.00417114899768745
0.0476,5.31153624528896,5.3147136174632,-0.00317737217423808
0.0478,5.38880705977756,5.39118223584057,-0.00237517606301463
0.048,5.46578956073909,5.46767498574291,-0.0018854250038185
0.0482,5.54266874459789,5.54410894234358,-0.00144019774568171
0.0484,5.61929388889765,5.62044487232951,-0.00115098343186038
0.0486,5.69584721686413,5.69662443081671,-0.000777213952577682
0.0488,5.77202844485767,5.77249934982216,-0.000470904964486429
0.049,5.84750363254099,5.84800827032796,-0.000504637786978179
0.0492,5.92263875774681,5.92319328560836,-0.000554527861548415
0.0494,5.99730520668898,5.99796646558088,-0.000661258891896388
0.0496,6.07133146968365,6.07239158909671,-0.00106011941305528
0.0498,6.14517814909958,6.14652337879057,-0.0013452296909886
0.05,6.21878865878727,6.22037035853256,-0.00158169974528999
0.0502,0.00890709775817911,0.0108241075000617,-0.00191700974188262
0.0504,0.0819864458285507,0.0842984477415839,-0.0023120019130332
0.0506,0.154823042769335,0.15767648252526,-0.00285343975592503
0.0508,0.227402442708569,0.231071728602959,-0.00366928589439058
0.051,0.300169446322761,0.30453515152262,-0.00436570519985835
0.0512,0.372792047199273,0.378010527499344,-0.00521848030007055
0.0514,0.445453038337034,0.451532212106624,-0.00607917376959038
0.0516,0.518375071014869,0.525195963190758,-0.00682089217588888
0.0518,0.591635884456199,0.599086823100796,-0.007450938644597
0.052,0.665335980999544,0.673252239938283,-0.00791625893873882
0.0522,0.739332497802849,0.747669399369204,-0.0083369015663548
0.0524,0.813715348123336,0.822379396725397,-0.00866404860206027
0.0526,0.888335359812496,0.897347099540604,-0.00901173972810787
0.0528,0.963141026184612,0.972498228304078,-0.00935720211946589
0.053,1.0381541201995,1.0478204499091,-0.00966632970959913
0.0532,1.1134894653854,1.12327505268182,-0.00978558729642254
0.0534,1.18891894999797,1.19880758044421,-0.009888630446244
0.0536,1.26453474723249,1.27439019186106,-0.00985544462857457
0.0538,1.34013694188396,1.34997353523434,-0.009836593350383
0.054,1.41588658332631,1.42554300337883,-0.00965642005251488
0.0542,1.49160940239748,1.501058938855,-0.00944953645752133
0.0544,1.56740051737474,1.57649366610169,-0.00909314872694411
0.0546,1.64314528031691,1.65183507041789,-0.00868979010097815
0.0548,1.7188610683369,1.72708214328646,-0.00822107494955948
0.055,1.79433871019728,1.80225276593299,-0.00791405573571313
0.0552,1.86984478176213,1.8773822139148,-0.00753743215266911
0.0554,1.94524308276107,1.95249027896749,-0.007247196206428
0.0556,2.02053188892744,2.02755248759108,-0.00702059866363225
0.0558,2.09598031414253,2.10260676038228,-0.00662644623974851
0.056,2.17158945439074,2.17768434575242,-0.00609489136167829
0.0562,2.24726964796991,2.25279815449843,-0.00552850652852799
0.0564,2.32282875996708,2.32798491453516,-0.00515615456807428
0.0566,2.3984315252974,2.4032881763673,-0.00485665106990441
0.0568,2.47428014536225,2.47876802942994,-0.00448788406768275
0.057,2.55032827607626,2.5544089117954,-0.00408063571913875
0.0572,2.62653810856446,2.63020996210685,-0.00367185354239297
0.0574,2.70268945553643,2.70609907421248,-0.00340961867605571
0.0576,2.77869769849443,2.78206535653372,-0.00336765803929806
0.0578,2.85478291325274,2.85812986678288,-0.00334695353014736
0.058,2.93083004897829,2.93423504669466,-0.00340499771636615
0.0582,3.00678754697285,3.01028511302471,-0.00349756605185947
0.0584,3.08270691283043,3.08630865819375,-0.00360174536331614
0.0586,3.15880669229321,3.16234734853394,-0.00354065624072808
0.0588,3.23510034977967,3.23831063790428,-0.00321028812460833
0.059,3.31123740795237,3.31408859212943,-0.00285118417706487
0.0592,3.38717082178107,3.38969350884111,-0.00252268706003456
0.0594,3.46314799194156,3.46519502672595,-0.0020470347843875
0.0596,3.53900371625047,3.54055029069999,-0.00154657444952466
0.0598,3.61487325964735,3.61579058508035,-0.000917325432994609
0.06,3.6905606387796,3.69089940532362,-0.000338766544023539
0.0602,3.76575144261157,3.76588001636793,-0.000128573756366546
0.0604,3.84081798237978,3.84082766517168,-9.68279190427523e-06
0.0606,3.91573233035799,3.91576680826707,-3.4477909078845e-05
0.0608,3.99061663051314,3.99065020590633,-3.35753931861582e-05
0.061,4.0652513108518,4.06549825493306,-0.000246944081261802
0.0612,4.13951175661271,4.1403496928946,-0.000837936281882889
0.0614,4.21331352452976,4.21525976598929,-0.00194624145953259
0.0616,4.28683966570901,4.29024376797001,-0.00340410226100207
0.0618,4.36016104636436,4.36533259749112,-0.00517155112675294
0.062,4.43366948790058,4.4405200560461,-0.0068505681455262
0.0622,4.50742519249505,4.51577965409642,-0.00835446160136932
0.0624,4.58138089377316,4.59109725456138,-0.0097163607882127
0.0626,4.6551815530057,4.666455211129,-0.0112736581232973
0.0628,4.72901150906623,4.74184914624918,-0.0128376371829484
0.063,4.80305943935906,4.8172535615184,-0.0141941221593367
0.0632,4.87744678563118,4.89263606452845,-0.0151892788972736
0.0634,4.9521556120672,4.96799128040353,-0.0158356683363339
0.0636,5.02697558587317,5.04329811891768,-0.0163225330445096
0.0638,5.10186554817897,5.11853161325628,-0.0166660650773096
0.064,5.17712699520498,5.19370343096178,-0.016576435756793
0.0642,5.25272232821689,5.26880142714288,-0.016079098925986
0.0644,5.32866755206798,5.34379611209605,-0.0151285600280744
0.0646,5.40468420275101,5.41871939745738,-0.014035194706377
0.0648,5.48071802338932,5.49358321827229,-0.012865194882969
0.065,5.55666966240702,5.56838494243272,-0.0117152800257001
0.0652,5.63254468668085,5.64314829925929,-0.0106036125784401
0.0654,5.70853926694711,5.71792203007444,-0.00938276312733954
0.0656,5.78449394112973,5.79276837382393,-0.00827443269420414
0.0658,5.86044424172784,5.86767875501815,-0.00723451329030667
0.066,5.93619038117309,5.94265739946283,-0.00646701828974194
0.0662,6.01169247127228,6.01773347573874,-0.00604100446646161
0.0664,6.08718367231889,6.09285281389347,-0.00566914157458775
0.0666,6.16249943151144,6.16801715436761,-0.00551772285616714
0.0668,6.23751884760885,6.24316818397233,-0.00564933636348108
0.067,0.0289383737044897,0.0351860712359265,-0.00624769753143679
0.0672,0.103636064305672,0.110523567793986,-0.00688750348831436
0.0674,0.178499229659145,0.185987947421858,-0.00748871776271293
0.0676,0.253433699365243,0.26144768394722,-0.0080139845819775
0.0678,0.328312897995593,0.336965015327168,-0.00865211733157512
0.068,0.403255234932887,0.412496862211027,-0.00924162727814049
0.0682,0.477972101594832,0.487961706553963,-0.0099896049591307
0.0684,0.552730578352621,0.563365331209469,-0.0106347528568482
0.0686,0.62770045752082,0.638749846275089,-0.0110493887542689
0.0688,0.702890279786089,0.714137160893731,-0.0112468811076419
0.069,0.778469203104936,0.789488268682508,-0.0110190655775723
0.0692,0.854032954779998,0.864803267335766,-0.0107703125557679
0.0694,0.929591764532001,0.940080339194138,-0.0104885746621375
0.0696,1.00524211305957,1.01535478084274,-0.0101126677831704
0.0698,1.08114913467159,1.09062986917906,-0.00948073450746545
0.07,1.15727282718513,1.16593438001423,-0.00866155282910364
0.0702,1.2332538164271,1.24124615661363,-0.00799234018653161
0.0704,1.30906931889655,1.31656803237839,-0.00749871348184539
0.0706,1.38498346938161,1.39190898836088,-0.00692551897927607
0.0708,1.46082780043173,1.46726939088494,-0.00644159045321291
0.071,1.53671760962364,1.54265220082073,-0.00593459119709827
0.0712,1.61241703875168,1.61805477753151,-0.00563773877982432
0.0714,1.68793250025311,1.69348393696875,-0.00555143671564018
0.0716,1.76329944302606,1.76893097319766,-0.00563153017159745
0.0718,1.83842242549371,1.84436797639894,-0.0059455509052313
0.072,1.91349928720197,1.91978668067945,-0.0062873934774792
0.0722,1.98836119753004,1.99518173557402,-0.00682053804398053
0.0724,2.06288001550616,2.07050530559086,-0.00762529008470292
0.0726,2.13694119112077,2.14574190529975,-0.00880071417897277
0.0728,2.21109548751786,2.22096324755206,-0.00986776003419454
0.073,2.28545920042255,2.29618874135548,-0.01072954093293
0.0732,2.3599490468608,2.37135689585173,-0.0114078489909235
0.0734,2.43450106080292,2.44646377748806,-0.0119627166851428
0.0736,2.50929204598188,2.52154418095564,-0.0122521349737572
0.0738,2.58405417149478,2.59651236161966,-0.0124581901248795
0.074,2.65883436722771,2.67144683078681,-0.0126124635591016
0.0742,2.73381488358274,2.74634906615325,-0.0125341825705094
0.0744,2.80886482382285,2.82116840458116,-0.0123035807583047
0.0746,2.88410774445476,2.89599871529384,-0.0118909708390817
0.0748,2.95940827092699,2.97082852513865,-0.0114202542116644
0.075,3.03472243513951,3.04561842271057,-0.0108959875710597
0.0752,3.1100913269169,3.12040070900597,-0.0103093820890749
0.0754,3.18568769903641,3.1951765524002,-0.00948885336379801
0.0756,3.26133467903143,3.27001907904357,-0.00868440001213822
0.0758,3.33716938817351,3.34493979640729,-0.00777040823377861
0.076,3.41301582987557,3.41989458938858,-0.00687875951300487
0.0762,3.48903302883635,3.49492782190537,-0.00589479306902385
0.0764,3.56502097542593,3.57000208835898,-0.00498111293304593
0.0766,3.64103674949877,3.64516443492712,-0.00412768542835185
0.0768,3.71695365119123,3.72046005450105,-0.00350640330982488
0.077,3.79277881843294,3.79574477675883,-0.00296595832588631
0.0772,3.86829776179046,3.87099133835146,-0.00269357656100233
0.0774,3.94331983220546,3.94621919910454,-0.00289936689908066
0.0776,4.01809705864343,4.02149273092338,-0.00339567227994575
0.0778,4.0927189481328,4.09683016605736,-0.00411121792456193
0.078,4.1671365889563,4.17218036801113,-0.00504377905482922
0.0782,4.24128645353469,4.24758458925277,-0.00629813571808313
0.0784,4.31555048143074,4.32300533068697,-0.00745484925622719
0.0786,4.38995354150116,4.39839163994367,-0.00843809844251187
0.0788,4.46444586752906,4.4737952242111,-0.00934935668204062
0.079,4.53901023168364,4.54920163919273,-0.0101914075090832
0.0792,4.61381481602764,4.6246012932999,-0.0107864772722666
0.0794,4.68856140769442,4.6999990201702,-0.0114376124757838
0.0796,4.76326164165426,4.77539859694703,-0.0121369552927737
0.0798,4.83810745008476,4.85080685217723,-0.0126994020924656
0.08,4.91323051308352,4.92622759494603,-0.0129970818625047
0.0802,4.98882532980128,5.00164340458103,-0.0128180747797515
0.0804,5.06446719756198,5.07703646367897,-0.0125692661169925
0.0806,5.14012801219946,5.15240413655581,-0.0122761243563518
0.0808,5.21586220087919,5.2277602035598,-0.0118980026806161
0.081,5.29179298990317,5.3030869289318,-0.0112939390286222
0.0812,5.36769386247675,5.37840098953118,-0.0107071270544328
0.0814,5.44365930459634,5.45366742608909,-0.0100081214927465
0.0816,5.51948124274741,5.5289122297823,-0.00943098703488854
0.0818,5.59532228717087,5.60410974077733,-0.0087874536064616
0.082,5.67104141958869,5.6792662558465,-0.0082248362578099
0.0822,5.74678399234627,5.75439846759718,-0.00761447525091175
0.0824,5.82229907676547,5.82942721205214,-0.00712813528667411
0.0826,5.89758426372294,5.90441966158211,-0.00683539785916043
0.0828,5.97267440222178,5.97944140994487,-0.00676700772308791
0.083,6.04778521958603,6.05444116400977,-0.00665594442373063
0.0832,6.12270663218905,6.12938964699856,-0.00668301480951072
0.0834,6.19741390463305,6.20435125787233,-0.00693735323928024
0.0836,6.27191576510857,6.27931662331937,-0.00740085821080516
0.0838,0.0629592255164866,0.0710404952318511,-0.00808126971536453
0.084,0.137264620846834,0.145938735954848,-0.00867411510801389
0.0842,0.211684432676598,0.22086200855483,-0.00917757587823131
0.0844,0.286328729710133,0.295873718245678,-0.00954498853554553
0.0846,0.361235843207001,0.370942761593294,-0.0097069183862929
0.0848,0.436325325953327,0.446082464440811,-0.00975713848748433
0.085,0.511307882014221,0.52123154289361,-0.00992366087938978
0.0852,0.586237579625581,0.596384872226874,-0.010147292601293
0.0854,0.661290065292677,0.671519651325068,-0.0102295860323908
0.0856,0.736532742915753,0.746651705177339,-0.010118962261586
0.0858,0.811822220182315,0.821783357448194,-0.00996113726587966
0.086,0.887179243222239,0.896958808464844,-0.00977956524260537
0.0862,0.962799725906371,0.972225655346287,-0.00942592943991605
0.0864,1.03873215121796,1.04750605929403,-0.00877390807607492
0.0866,1.11496801044794,1.12279081647793,-0.00782280602998942
0.0868,1.19114294647086,1.19810010012981,-0.00695715365894967
0.087,1.26732725921761,1.27345036033456,-0.00612310111695336
0.0872,1.3433368065136,1.34882019474405,-0.00548338823044525
0.0874,1.41935317755561,1.42420843780309,-0.00485526024747962
0.0876,1.49524198759871,1.49960814848312,-0.00436616088440567
0.0878,1.57096514186146,1.57500590913955,-0.00404076727808822
0.088,1.64623741710663,1.65040297815672,-0.00416556105008792
