t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
5e-05,0.018849555921122,0.0188495559215388,-4.16802009572947e-13
0.0001,0.0376991118422239,0.0376991118430775,-8.53588033589148e-13
0.00015,0.0565486677633059,0.0565486677646163,-1.31038235817726e-12
0.0002,0.0753982236843679,0.075398223686155,-1.78718151389035e-12
0.00025,0.0938281591698723,0.0942477796076938,-0.000419620437821469
0.0003,0.112258508223789,0.113097335529233,-0.000838827305443934
0.00035,0.130689471986631,0.131946891450771,-0.00125741946413999
0.0004,0.149121251461858,0.15079644737231,-0.00167519591045162
0.00045,0.167977026033426,0.169646003293849,-0.00166897726042237
0.0005,0.186856369291466,0.188495559215388,-0.00163918992392206
0.00055,0.205759560840542,0.207345115136926,-0.00158555429638463
0.0006,0.22468687238413,0.226194671058465,-0.00150779867433501
0.00065,0.244406641049851,0.245044226980004,-0.000637585930152729
0.0007,0.264171416111519,0.263893782901543,0.000277633209976036
0.00075,0.283981317969479,0.282743338823081,0.00123797914639789
0.0008,0.30383644801711,0.30159289474462,0.00224355327249032
0.00085,0.323826166314241,0.320442450666159,0.00338371564808193
0.0009,0.343847614448976,0.339292006587698,0.0045556078612784
0.00095,0.363900586715594,0.358141562509236,0.00575902420635743
0.001,0.383984862763736,0.376991118430775,0.00699374433296046
0.00105,0.402700213140684,0.395840674352314,0.00685953878837009
0.0011,0.421389836068352,0.414690230273853,0.00669960579449896
0.00115,0.440053578712318,0.433539786195391,0.0065137925169263
0.0012,0.458691297476203,0.45238934211693,0.00630195535927236
0.00125,0.474553989741508,0.471238898038469,0.00331509170303901
0.0013,0.49029918004206,0.490088453960008,0.000210726082052359
0.00135,0.50592731172599,0.508938009881546,-0.00301069815555621
0.0014,0.521438844330198,0.527787565803085,-0.00634872147288745
0.00145,0.53348261790192,0.546637121724624,-0.0131545038227042
0.0015,0.545332955225737,0.565486677646163,-0.0201537224204261
0.00155,0.55699135419324,0.584336233567702,-0.027344879374462
0.0016,0.568459299606413,0.60318578948924,-0.0347264898828277
0.00165,0.576881278122626,0.622035345410779,-0.0451540672881527
0.0017,0.585072975325152,0.640884901332318,-0.0558119260071657
0.00175,0.593036901563551,0.659734457253857,-0.0666975556903053
0.0018,0.600775527263595,0.678584013175395,-0.0778084859118
0.00185,0.606822906253963,0.697433569096934,-0.0906106628429713
0.0019,0.61262643756462,0.716283125018473,-0.103656687453853
0.00195,0.618189605939952,0.735132680940012,-0.11694307500006
0.002,0.623515841605944,0.75398223686155,-0.130466395255607
0.00205,0.627651431600466,0.772831792783089,-0.145180361182623
0.0021,0.631546897925129,0.791681348704628,-0.160134450779499
0.00215,0.635206511227161,0.810530904626167,-0.175324393399006
0.0022,0.638634476880465,0.829380460547705,-0.19074598366724
0.00225,0.641002622498161,0.848230016469244,-0.207227393971083
0.0023,0.643147801986679,0.867079572390783,-0.223931770404104
0.00235,0.645074783513585,0.885929128312322,-0.240854344798736
0.0024,0.646788262923969,0.904778684233861,-0.257990421309891
0.00245,0.647870592157996,0.923628240155399,-0.275757647997403
0.0025,0.648751162104883,0.942477796076938,-0.293726633972055
0.00255,0.649434976123223,0.961327351998477,-0.311892375875254
0.0026,0.649926959134286,0.980176907920016,-0.33024994878573
0.00265,0.650636032497311,0.999026463841554,-0.348390431344243
0.0027,0.651155679226629,1.01787601976309,-0.366720340536464
0.00275,0.651490990017742,1.03672557568463,-0.38523458566689
0.0028,0.651646969655544,1.05557513160617,-0.403928161950627
0.00285,0.653001874647117,1.07442468752771,-0.421422812880592
0.0029,0.654163238629713,1.09327424344925,-0.439111004819535
0.00295,0.655136236521889,1.11212379937079,-0.456987562848898
0.003,0.655925949204586,1.13097335529233,-0.475047406087739
0.00305,0.658704906028544,1.14982291121386,-0.49111800518532
0.0031,0.661272195152243,1.1686724671354,-0.50740027198316
0.00315,0.663633125570005,1.18752202305694,-0.523888897486937
0.0032,0.665792905672964,1.20637157897848,-0.540578673305516
0.00325,0.670429415215883,1.22522113490002,-0.554791719684136
0.0033,0.674829757644758,1.24407069082156,-0.5692409331768
0.00335,0.678999352128362,1.2629202467431,-0.583920894614735
0.0034,0.682943516862363,1.28176980266464,-0.598826285802272
0.00345,0.689621709511489,1.30061935858617,-0.610997649074685
0.0035,0.696038749884735,1.31946891450771,-0.623430164622978
0.00355,0.702200058046404,1.33831847042925,-0.636118412382849
0.0036,0.708110963744343,1.35716802635079,-0.649057062606448
0.00365,0.717535822656813,1.37601758227233,-0.658481759615516
0.0037,0.726664544331191,1.39486713819387,-0.668202593862677
0.00375,0.735502549017506,1.41371669411541,-0.678214145097901
0.0038,0.744055195828462,1.43256625003695,-0.688511054208484
0.00385,0.756142331961264,1.45141580595848,-0.69527347399722
