t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236860547,0.075398223686155,-1.00336405850499e-13
0.0004,0.148076870975114,0.15079644737231,-0.00271957639719581
0.0006,0.221642514708491,0.226194671058465,-0.00455215634997441
0.0008,0.300718859498842,0.30159289474462,-0.000874035245777782
0.001,0.383498421137463,0.376991118430775,0.00650730270668815
0.0012,0.459425958046086,0.45238934211693,0.00703661592915544
0.0014,0.517313059660345,0.527787565803085,-0.0104745061427406
0.0016,0.554785254404734,0.60318578948924,-0.0484005350845058
0.0018,0.578371329362424,0.678584013175395,-0.100212683812972
0.002,0.594611205711797,0.75398223686155,-0.159371031149753
0.0022,0.604047565761667,0.829380460547705,-0.225332894786038
0.0024,0.602819909370958,0.904778684233861,-0.301958774862902
0.0026,0.591498476213642,0.980176907920016,-0.388678431706374
0.0028,0.579178199037084,1.05557513160617,-0.476396932569087
0.003,0.575846725924464,1.13097335529233,-0.555126629367862
0.0032,0.584374666165099,1.20637157897848,-0.621996912813381
0.0034,0.60196258759006,1.28176980266464,-0.679807215074576
0.0036,0.627304531214459,1.35716802635079,-0.729863495136332
0.0038,0.664905845690133,1.43256625003695,-0.767660404346813
0.004,0.720632404174966,1.5079644737231,-0.787332069548135
0.0042,0.7939860298925,1.58336269740926,-0.789376667516756
0.0044,0.880040770584616,1.65876092109541,-0.778720150510794
0.0046,0.972828393890548,1.73415914478157,-0.761330750891019
0.0048,1.06912197336093,1.80955736846772,-0.740435395106793
0.005,1.16971754305702,1.88495559215388,-0.715238049096858
0.0052,1.27497078325616,1.96035381584003,-0.685383032583875
0.0054,1.38180407458885,2.03575203952619,-0.653947964937341
0.0056,1.48632155323106,2.11115026321234,-0.624828709981286
0.0058,1.58759475211563,2.1865484868985,-0.598953734782868
0.006,1.68845431171184,2.26194671058465,-0.573492398872811
0.0062,1.79176845422104,2.33734493427081,-0.545576480049764
0.0064,1.89717160734013,2.41274315795696,-0.515571550616828
0.0066,2.00191952006506,2.48814138164312,-0.486221861578053
0.0068,2.10367865789598,2.56353960532927,-0.45986094743329
0.007,2.20200027374423,2.63893782901543,-0.436937555271192
0.0072,2.29794114431035,2.71433605270158,-0.416394908391234
0.0074,2.39222281823629,2.78973427638774,-0.397511458151448
0.0076,2.48503316089899,2.86513250007389,-0.380099339174898
0.0078,2.57666307053612,2.94053072376005,-0.363867653223926
0.008,2.66806046028967,3.0159289474462,-0.347868487156528
0.0082,2.7597421661646,3.09132717113236,-0.331585004967756
0.0084,2.85099618332239,3.16672539481851,-0.315729211496127
0.0086,2.94123850136005,3.24212361850467,-0.300885117144612
0.0088,3.03021441594205,3.31752184219082,-0.28730742624877
0.009,3.11749283046757,3.39292006587698,-0.275427235409408
0.0092,3.20280583983467,3.46831828956313,-0.265512449728466
0.0094,3.28730259205199,3.54371651324929,-0.256413921197296
0.0096,3.37339431921237,3.61911473693544,-0.24572041772307
0.0098,3.46305638694942,3.6945129606216,-0.231456573672181
0.01,3.55645714308147,3.76991118430775,-0.213454041226282
0.0102,3.6516791909127,3.84530940799391,-0.193630217081212
0.0104,3.74606796283228,3.92070763168006,-0.174639668847779
0.0106,3.83861074083939,3.99610585536622,-0.157495114526822
0.0108,3.92831666362449,4.07150407905237,-0.14318741542788
0.011,4.01513163985517,4.14690230273853,-0.131770662883357
0.0112,4.09907794319179,4.22230052642468,-0.123222583232897
0.0114,4.17974101862268,4.29769875011084,-0.117957731488158
0.0116,4.25814302198452,4.37309697379699,-0.114953951812477
0.0118,4.33630487012504,4.44849519748315,-0.112190327358105
0.012,4.41553776337496,4.5238934211693,-0.108355657794339
0.0122,4.49554895613634,4.59929164485546,-0.103742688719122
0.0124,4.57575249567308,4.67468986854161,-0.0989373728685283
0.0126,4.65533946194097,4.75008809222777,-0.0947486302867961
0.0128,4.73457829222867,4.82548631591392,-0.0909080236852562
0.013,4.81417483058047,4.90088453960008,-0.0867097090196038
0.0132,4.89499271822066,4.97628276328623,-0.0812900450655762
0.0134,4.97744775046148,5.05168098697239,-0.0742332365109108
0.0136,5.06102339607861,5.12707921065854,-0.0660558145799328
0.0138,5.14526010489068,5.2024774343447,-0.0572173294540184
0.014,5.23029837739085,5.27787565803085,-0.0475772806400068
0.0142,5.31634836955963,5.35327388171701,-0.0369255121573735
0.0144,5.40321130530487,5.42867210540316,-0.0254608000982905
0.0146,5.49039573683341,5.50407032908932,-0.0136745922559092
0.0148,5.57731825637642,5.57946855277547,-0.00215029639904785
0.015,5.66353736602218,5.65486677646163,0.00867058956054745
0.0152,5.74884798805285,5.73026500014778,0.0185829879050701
0.0154,5.83280127492206,5.80566322383394,0.0271380510881247
0.0156,5.91486143651264,5.88106144752009,0.0337999889925502
0.0158,5.99454949893155,5.95645967120625,0.0380898277252966
0.016,6.07148594143806,6.0318578948924,0.0396280465456531
0.0162,6.14568703655797,6.10725611857856,0.0384309179794089
0.0164,6.21762332080132,6.18265434226471,0.0349689785366101
0.0166,0.00488341540220461,6.25805256595087,0.0300161566309232
0.0168,0.0748647413984482,6.04131796040077,0.316732088177269
0.017,0.145285942558996,6.11787916914583,0.310592080592755
0.0172,0.216673974701096,6.19635658624774,0.303502695632946
0.0174,0.289454138691218,6.27609690216078,0.296542543710028
0.0176,0.36408301764185,0.0743881376048957,0.289694880036954
0.0178,0.440517238557111,0.158815388160769,0.281701850396342
0.018,0.518173809066631,0.24647291328264,0.271700895783992
0.0182,0.596215685278635,0.336033041693221,0.260182643585415
0.0184,0.674098166779032,0.425617721516569,0.248480445262463
0.0186,0.751734086249225,0.514305730067756,0.237428356181469
0.0188,0.829466279250512,0.602255471105054,0.227210808145458
0.019,0.907655959425096,0.689874316173554,0.217781643251542
0.0192,0.98642564001233,0.776888582248367,0.209537057763963
0.0194,1.06573095105198,0.862423986818619,0.203306964233361
0.0196,1.14540491739061,0.945977428934724,0.199427488455883
0.0198,1.22538542299678,1.02777635427519,0.197609068721588
0.02,1.30535408732239,1.10819623200002,0.197157855322378
0.0202,1.38515859184848,1.18730283326087,0.197855758587604
0.0204,1.4644673956463,1.26494733269652,0.199520062949782
0.0206,1.54301635301908,1.34122496918614,0.20179138383294
0.0208,1.62077963833147,1.41661727036625,0.204162367965216
0.021,1.69806536826234,1.49169131916779,0.206374049094556
0.0212,1.77516317070391,1.56689381067653,0.208269360027376
0.0214,1.85216256531634,1.6425413186977,0.209621246618647
0.0216,1.92900631882773,1.71887729254738,0.210129026280355
0.0218,2.00553377223887,1.79601553300448,0.209518239234389
0.022,2.08160604595878,1.87384789930902,0.207758146649767
0.0222,2.15713183666547,1.95216368289145,0.204968153774021
0.0224,2.23218881104823,2.03095881349637,0.201229997551865
0.0226,2.30709139739304,2.1105812739408,0.196510123452241
0.0228,2.38212755952529,2.19138641890247,0.190741140622829
0.023,2.45733838772964,2.2734889250336,0.183849462696044
0.0232,2.53283688065055,2.35681423129099,0.17602264935956
0.0234,2.60872544364113,2.44133856522465,0.167386878416474
0.0236,2.68485537483929,2.52706762496985,0.15778774986944
0.0238,2.76103882292049,2.6136819446129,0.147356878307594
0.024,2.83717981918246,2.7006141461507,0.136565673031751
0.0242,2.91288817475749,2.78724255776025,0.125645616997236
0.0244,2.98799476444123,2.87316190986715,0.114832854574085
0.0246,3.06230734084283,2.95809947118999,0.104207869652841
0.0248,3.13561651697341,3.04215233850331,0.0934641784701018
0.025,3.20815948316434,3.12540988025301,0.0827496029113317
0.0252,3.27994355710726,3.20768310940831,0.072260447698945
0.0254,3.35090135070904,3.28876541349224,0.0621359372168064
0.0256,3.42093975258177,3.36876948636271,0.0521702662190551
0.0258,3.49018907185506,3.44779346461047,0.0423956072445888
0.026,3.55852219988631,3.5255719295344,0.0329502703519151
0.0262,3.62575491134983,3.60175763776274,0.0239972735870828
0.0264,3.69196854707887,3.67621339488781,0.0157551521910593
0.0266,3.75726394223925,3.74919609980957,0.00806784242967939
0.0268,3.82162455524616,3.82121635291819,0.000408202327974561
0.027,3.88499636631138,3.89263014347725,-0.00763377716586522
0.0272,3.94763683334702,3.96364260342668,-0.0160057700796554
0.0274,4.00972565002619,4.03453010517871,-0.0248044551525162
0.0276,4.07176769655324,4.10553608009556,-0.0337683835423208
0.0278,4.13389318022467,4.17686821134089,-0.0429750311162271
0.028,4.19620947866543,4.24869324678976,-0.0524837681243335
0.0282,4.25879462999367,4.32105397790356,-0.062259347909893
0.0284,4.32183552588113,4.39391921676623,-0.0720836908850977
0.0286,4.38565652072024,4.46737212664575,-0.0817156059255106
0.0288,4.4502720404173,4.5415165335118,-0.0912444930944982
0.029,4.51571696411466,4.61631189244892,-0.100594928334265
0.0292,4.58233467781367,4.69154610068836,-0.109211422874688
0.0294,4.65013897882172,4.76695215588338,-0.116813177061664
0.0296,4.71898289229031,4.84231691362191,-0.1233340213316
0.0298,4.78900096682571,4.91750214211458,-0.128501175288876
0.03,4.86021150531422,4.99243286191695,-0.13222135660273
0.0302,4.93255349093132,5.06710081492084,-0.134547323989514
0.0304,5.00610797325618,5.14157637690262,-0.135468403646444
0.0306,5.08106213037914,5.21596675127016,-0.134904620891018
0.0308,5.15721528675263,5.29037749296226,-0.13316220620963
0.031,5.23442760772492,5.36483637792715,-0.130408770202231
0.0312,5.31253202057911,5.43931878033846,-0.126786759759344
0.0314,5.39162817404883,5.5138095863484,-0.122181412299579
0.0316,5.47131977429952,5.58834852294491,-0.117028748645391
0.0318,5.55156805892425,5.66299952035704,-0.111431461432791
0.032,5.63246137679818,5.7378583439841,-0.105396967185918
0.0322,5.71396644359682,5.81302556187395,-0.0990591182771299
0.0324,5.79606720294286,5.88856292587286,-0.0924957229299999
0.0326,5.87849102870589,5.96456519703306,-0.0860741683271771
0.0328,5.96138187837856,6.04108773718154,-0.0797058588029831
0.033,6.04454380915813,6.11800875166124,-0.073464942503108
0.0332,6.12772827178001,6.1951138614556,-0.0673855896755917
0.0334,6.2107606920528,6.27215486786991,-0.0613941758171155
0.0336,0.0104076803339694,0.0657157451758387,-0.0553080648418693
0.0338,0.0928763396614945,0.142025321280071,-0.0491489816185763
0.034,0.174881638628411,0.217789217899672,-0.0429075792712605
0.0342,0.256295830480209,0.292926376725656,-0.0366305462454475
0.0344,0.337060301307417,0.367531942542049,-0.0304716412346315
0.0346,0.417502247961821,0.441883817893073,-0.0243815699312518
0.0348,0.497818339870784,0.516207050356415,-0.0183887104856311
