t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
5e-05,0.0188495559214644,0.0188495559215388,-7.43710648620777e-14
0.0001,0.0376991118429193,0.0376991118430775,-1.58206781009085e-13
0.00015,0.0565486677643647,0.0565486677646163,-2.51583476273964e-13
0.0002,0.0753982236858005,0.075398223686155,-3.54549722914044e-13
0.00025,0.0937815346784312,0.0942477796076938,-0.000466244929262588
0.0003,0.112165290263841,0.113097335529233,-0.000932045265392006
0.00035,0.130549712984785,0.131946891450771,-0.00139717846598642
0.0004,0.148935025246337,0.15079644737231,-0.00186142212597321
0.00045,0.167791234187874,0.169646003293849,-0.0018547691059749
0.0005,0.186673628358522,0.188495559215388,-0.00182193085686524
0.00055,0.205582522113513,0.207345115136926,-0.00176259302341289
0.0006,0.224518221104822,0.226194671058465,-0.00167644995364313
0.00065,0.244334335003272,0.245044226980004,-0.000709891976732241
0.0007,0.264200643549588,0.263893782901543,0.00030686064804536
0.00075,0.284117288896362,0.282743338823081,0.00137395007328039
0.0008,0.304084391620921,0.30159289474462,0.00249149687630096
0.00085,0.324201044090892,0.320442450666159,0.00375859342473289
0.0009,0.344353080684214,0.339292006587698,0.00506107409651613
0.00095,0.364540271407095,0.358141562509236,0.0063987088978581
0.001,0.384762369482412,0.376991118430775,0.0077712510516364
0.00105,0.403118117459703,0.395840674352314,0.00727744310738904
0.0011,0.421436952420142,0.414690230273853,0.00674672214628974
0.00115,0.43971879325892,0.433539786195391,0.00617900706352809
0.0012,0.457963570845298,0.45238934211693,0.00557422872836749
0.00125,0.473082652331828,0.471238898038469,0.00184375429335853
0.0013,0.488066864018003,0.490088453960008,-0.00202158994200502
0.00135,0.502916845540887,0.508938009881546,-0.00602116434065947
0.0014,0.517633248519137,0.527787565803085,-0.0101543172839484
0.00145,0.528575971129381,0.546637121724624,-0.0180611505952426
0.0015,0.539309392641423,0.565486677646163,-0.0261772850047394
0.00155,0.549835345654563,0.584336233567702,-0.0345008879131387
0.0016,0.560155639789539,0.60318578948924,-0.0430301496997014
0.00165,0.567175035030389,0.622035345410779,-0.0548603103803904
0.0017,0.573955671779918,0.640884901332318,-0.0669292295524001
0.00175,0.580500523606356,0.659734457253857,-0.0792339336475009
0.0018,0.586812516235778,0.678584013175395,-0.0917714969396174
0.00185,0.5906580117578,0.697433569096934,-0.106775557339134
0.0019,0.594267772739919,0.716283125018473,-0.122015352278554
0.00195,0.597645715767135,0.735132680940012,-0.137486965172877
0.002,0.600795701567345,0.75398223686155,-0.153186535294205
0.00205,0.602673666097377,0.772831792783089,-0.170158126685712
0.0021,0.604331671702302,0.791681348704628,-0.187349677002326
0.00215,0.605774400347079,0.810530904626167,-0.204756504279088
0.0022,0.607006467792466,0.829380460547705,-0.222373992755239
0.00225,0.60736214448288,0.848230016469244,-0.240867871986364
0.0023,0.607522841537791,0.867079572390783,-0.259556730852992
0.00235,0.607493681884328,0.885929128312322,-0.278435446427993
0.0024,0.607279709678919,0.904778684233861,-0.297498974554941
0.00245,0.606629061153835,0.923628240155399,-0.316999179001564
0.0025,0.605809216511481,0.942477796076938,-0.336668579565456
0.00255,0.604825420404909,0.961327351998477,-0.356501931593568
0.0026,0.603682826475385,0.980176907920016,-0.376494081444631
0.00265,0.602996813232102,0.999026463841554,-0.396029650609453
0.0027,0.602152257236242,1.01787601976309,-0.415723762526851
0.00275,0.601154429460386,1.03672557568463,-0.435571146224246
0.0028,0.600008498103422,1.05557513160617,-0.455566633502748
0.00285,0.600373336587875,1.07442468752771,-0.474051350939834
0.0029,0.600566399474031,1.09327424344925,-0.492707843975218
0.00295,0.600593156972125,1.11212379937079,-0.511530642398662
0.003,0.600458963896557,1.13097335529233,-0.530514391395768
0.00305,0.602667081880684,1.14982291121386,-0.547155829333181
0.0031,0.604671613285672,1.1686724671354,-0.564000853849731
0.00315,0.606478439556757,1.18752202305694,-0.581043583500185
0.0032,0.608093313320052,1.20637157897848,-0.598278265658428
0.00325,0.612541991918458,1.22522113490002,-0.612679142981561
0.0033,0.616748326043266,1.24407069082156,-0.627322364778293
0.00335,0.620718616792867,1.2629202467431,-0.64220162995023
0.0034,0.624459030136468,1.28176980266464,-0.657310772528167
0.00345,0.631284269925209,1.30061935858617,-0.669335088660965
0.0035,0.637829563402919,1.31946891450771,-0.681639351104794
0.00355,0.64410144880455,1.33831847042925,-0.694217021624702
0.0036,0.650106339551598,1.35716802635079,-0.707061686799193
0.00365,0.659708136765524,1.37601758227233,-0.716309445506806
0.0037,0.66899017226185,1.39486713819387,-0.725876965932019
0.00375,0.677958984954743,1.41371669411541,-0.735757709160664
0.0038,0.686621026918769,1.43256625003695,-0.745945223118176
0.00385,0.698884432114731,1.45141580595848,-0.752531373843753
0.0039,0.710792336938507,1.47026536188002,-0.759473024941516
0.00395,0.722351009059356,1.48911491780156,-0.766763908742206
0.004,0.733566696076277,1.5079644737231,-0.774397777646823
0.00405,0.749231249731724,1.52681402964464,-0.777582779912915
0.0041,0.764491291766254,1.54566358556618,-0.781172293799925
0.00415,0.77935247455761,1.56451314148772,-0.785160666930107
0.0042,0.793820565796849,1.58336269740926,-0.789542131612407
0.00425,0.812677598698407,1.60221225333079,-0.789534654632388
0.0043,0.831081563846245,1.62106180925233,-0.789980245406088
0.00435,0.849037023159664,1.63991136517387,-0.790874342014208
0.0044,0.866548850200115,1.65876092109541,-0.792212070895295
0.00445,0.887954420103774,1.67761047701695,-0.789656056913175
0.0045,0.908857457348632,1.69646003293849,-0.787602575589856
0.00455,0.92926157014729,1.71530958886003,-0.786048018712737
0.0046,0.949170892617205,1.73415914478157,-0.784988252164361
0.00465,0.972416075674555,1.7530087007031,-0.78059262502855
0.0047,0.995118895087538,1.77185825662464,-0.776739361537106
0.00475,1.0172821535809,1.79070781254618,-0.773425658965283
0.0048,1.0389093702788,1.80955736846772,-0.770647998188919
0.00485,1.06346734523326,1.82840692438926,-0.764939579156001
0.0049,1.08745293706724,1.8472564803108,-0.759803543243555
0.00495,1.11086833228645,1.86610603623234,-0.755237703945886
0.005,1.13371658499387,1.88495559215388,-0.751239007160005
0.00505,1.15914843557521,1.90380514807542,-0.744656712500205
0.0051,1.18398534046488,1.92265470399695,-0.738669363532072
0.00515,1.20822919266389,1.94150425991849,-0.733275067254604
0.0052,1.23188285488029,1.96035381584003,-0.728470960959742
0.00525,1.25777140118049,1.97920337176157,-0.721431970581084
0.0053,1.28304836124453,1.99805292768311,-0.715004566438574
0.00535,1.30771577791872,2.01690248360465,-0.70918670568593
0.0054,1.33177670819683,2.03575203952619,-0.703975331329352
0.00545,1.35781774402526,2.05460159544772,-0.696783851422466
0.0055,1.38323603243441,2.07345115136926,-0.690215118934852
0.00555,1.40803406349605,2.0923007072908,-0.684266643794753
0.0056,1.43221533939437,2.11115026321234,-0.678934923817974
0.00565,1.45856039326015,2.12999981913388,-0.671439425873727
0.0057,1.48427560399379,2.14884937505542,-0.664573771061625
0.00575,1.509363471825,2.16769893097696,-0.658335459151961
0.0058,1.53382752758252,2.1865484868985,-0.65272095931598
0.00585,1.56042238831332,2.20539804282003,-0.644975654506717
0.0059,1.58637757377988,2.22424759874157,-0.637870024961694
0.00595,1.61169580382147,2.24309715466311,-0.631401350841646
0.006,1.63638084126205,2.26194671058465,-0.625565869322599
0.00605,1.66308423185912,2.28079626650619,-0.617712034647071
0.0061,1.68913338550505,2.29964582242773,-0.610512436922679
0.00615,1.71453169071936,2.31849537834927,-0.603963687629903
0.0062,1.73928357271675,2.33734493427081,-0.59806136155406
0.00625,1.76595410922623,2.35619449019234,-0.590240380966113
0.0063,1.79195163784516,2.37504404611388,-0.583092408268728
0.00635,1.81728065043397,2.39389360203542,-0.576612951601451
0.0064,1.84194664869237,2.41274315795696,-0.570796509264596
0.00645,1.86841621283857,2.4315927138785,-0.563176501039934
0.0065,1.89419210144338,2.45044226980004,-0.556250168356657
0.00655,1.91928029729371,2.46929182572158,-0.550011528427866
0.0066,1.94368773851484,2.48814138164312,-0.544453643128273
0.00665,1.96974700429612,2.50699093756465,-0.537243933268533
0.0067,1.99509372265974,2.52584049348619,-0.530746770826457
0.00675,2.01973565228508,2.54469004940773,-0.524954397122657
0.0068,2.04368141683064,2.56353960532927,-0.519858188498626
0.00685,2.06930603536359,2.58238916125081,-0.513083125887215
0.0069,2.09421053061208,2.60123871717235,-0.507028186560265
0.00695,2.1184039175884,2.62008827309389,-0.501684355505489
0.007,2.14189598333494,2.63893782901543,-0.497041845680485
0.00705,2.16696969973714,2.65778738493697,-0.490817685199822
0.0071,2.19132072508785,2.6766369408585,-0.48531621577065
0.00715,2.21495923659629,2.69548649678004,-0.480527260183753
0.0072,2.23789607725265,2.71433605270158,-0.476439975448932
0.00725,2.26227047820126,2.73318560862312,-0.47091513042186
0.0073,2.28592405099411,2.75203516454466,-0.466111113550544
0.00735,2.3088680923564,2.7708847204662,-0.462016628109795
0.0074,2.33111444403801,2.78973427638774,-0.458619832349725
0.00745,2.35526117849813,2.80858383230927,-0.453322653811147
0.0075,2.37869594217075,2.82743338823081,-0.448737446060062
0.00755,2.40143000872928,2.84628294415235,-0.444852935423073
0.0076,2.42347515646727,2.86513250007389,-0.441657343606626
0.00765,2.44749175324888,2.88398205599543,-0.436490302746546
0.0077,2.47080445822593,2.90283161191697,-0.432027153691042
0.00775,2.49342440176506,2.92168116783851,-0.428256766073453
0.0078,2.51536319416603,2.94053072376005,-0.425167529594014
0.00785,2.539152547886,2.95938027968159,-0.420227731795587
0.0079,2.56224453574693,2.97822983560312,-0.415985299856196
0.00795,2.58465035708057,2.99707939152466,-0.412429034444092
0.008,2.60638165369854,3.0159289474462,-0.409547293747657
0.00805,2.63005591690604,3.03477850336774,-0.404722586461701
0.0081,2.65303728284126,3.05362805928928,-0.400590776448021
0.00815,2.67533694871936,3.07247761521082,-0.397140666491461
0.0082,2.69696653245729,3.09132717113236,-0.394360638675071
0.00825,2.72073565141188,3.1101767270539,-0.389441075642011
0.0083,2.74381264749758,3.12902628297543,-0.38521363547785
0.00835,2.76620859687618,3.14787583889697,-0.38166724202079
0.0084,2.78793500078728,3.16672539481851,-0.378790394031227
0.00845,2.81167744555689,3.18557495074005,-0.373897505183163
0.0085,2.8347272312232,3.20442450666159,-0.369697275438384
0.00855,2.85709554973846,3.22327406258313,-0.366178512844664
0.0086,2.87879400559236,3.24212361850467,-0.36332961291231
0.00865,2.90234803815154,3.26097317442621,-0.358625136274664
0.0087,2.92520907635673,3.27982273034774,-0.354613653991011
0.00875,2.94738864012916,3.29867228626928,-0.351283646140119
0.0088,2.96889862885985,3.31752184219082,-0.348623213330972
0.00885,2.9922007518527,3.33637139811236,-0.344170646259657
0.0089,3.01481350882938,3.3552209540339,-0.340407445204523
0.00895,3.03674862632056,3.37407050995544,-0.337321883634878
0.009,3.05801817358515,3.39292006587698,-0.334901892291832
0.00905,3.08109940508816,3.41176962179852,-0.330670216710353
0.0091,3.10349835860718,3.43061917772005,-0.327120819112876
0.00915,3.12522673895616,3.44946873364159,-0.324241994685435
0.0092,3.14629656570273,3.46831828956313,-0.322021723860401
0.00925,3.16908177108589,3.48716784548467,-0.318086074398778
0.0093,3.19118993601783,3.50601740140621,-0.314827465388381
0.00935,3.21263292290419,3.52486695732775,-0.312234034423556
0.0094,3.2334228719802,3.54371651324929,-0.310293641269089
0.00945,3.25630731328045,3.56256606917083,-0.306258755890377
0.0095,3.27852451545129,3.58141562509236,-0.302891109641074
0.00955,3.30008575263146,3.6002651810139,-0.30017942838244
0.0096,3.32100259285373,3.61911473693544,-0.298112144081708
0.00965,3.34407560416806,3.63796429285698,-0.293888688688925
0.0097,3.36648742651659,3.65681384877852,-0.290326422261927
0.00975,3.3882488260106,3.67566340470006,-0.287414578689461
0.0098,3.40937088530275,3.6945129606216,-0.285142075318842
0.00985,3.4325319947762,3.71336251654314,-0.28083052176694
0.0099,3.45503326411348,3.73221207246467,-0.277178808351194
0.00995,3.47688531078894,3.75106162838621,-0.274176317597275
0.01,3.49809907556305,3.76991118430775,-0.271812108744703
0.01005,3.52157055767042,3.78876074022929,-0.267190182558867
0.0101,3.54438099392011,3.80761029615083,-0.26322930223072
0.01015,3.56654069163071,3.82645985207237,-0.259919160441661
0.0102,3.58806031258664,3.84530940799391,-0.257249095407267
0.01025,3.61142167078866,3.86415896391545,-0.252737293126787
0.0103,3.63411848735128,3.88300851983698,-0.248890032485706
0.01035,3.65616140794691,3.90185807575852,-0.245696667811609
0.0104,3.67756141215527,3.92070763168006,-0.243146219524796
