t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0,-1.13909850246574e-27,0,0,-6.44349923545669e-17,-1,1.04766864719065e-17,2.06761571952978e-11,-3.3618009169149e-12,2.0673295726186e-11,-3.361335661723e-12,2.08289663991826e-11,-1.5707963267949,5.3331775518702e-20,-0.783237820424399,0.664062500000001
5e-05,2.2276486289243e-05,-5.70564661525829e-06,0,-6.42260764382005e-17,-1,1.16893243824508e-17,-0.000717053524217282,-0.00889035101980104,2.06062672318364e-11,-3.75039789665768e-12,0.00886867583358857,-1.55194675276196,0.0448003963038549,-0.764388259206913,0.769131114617713
0.0001,9.09437664272105e-05,-5.41864210033671e-05,0,-6.39943413026958e-17,-1,1.28978091317016e-17,-0.00285774928149606,-0.0128709806909043,2.05319174288587e-11,-4.13812763307746e-12,0.0131097015633848,-1.53309716660701,0.0901421030838618,-0.745538708331217,0.285270207434845
0.00015,0.000335474369597644,-0.000297345145209257,0,-6.37398692824433e-17,-1,1.41017113507817e-17,-0.00738580574680157,-0.021277439593259,2.04502727333837e-11,-4.5243871124532e-12,0.0223952300675644,-1.51424757405772,0.136307250404028,-0.726689182607824,0.341496821687209
0.0002,0.000560957677500528,-0.000917091765833889,0,0.00608442559931221,-1,-0.0360199609768149,-0.0140869722903488,-0.0210755704984521,-0.0140850227290398,-0.0210726537526843,0.0252063403395441,-1.49539798054274,0.183176550524751,-0.707839695965482,0.401724262121946
0.00025,0.000902903941116546,-0.00239031247321888,0,0.00542126867511521,-1,-0.0361257203332618,-0.023652849021092,-0.022598997391244,-0.0144700061351787,-0.0208101783727573,0.0325280948332035,-1.4765483911753,0.230227527685786,-0.688990261474611,0.463048939205901
0.0003,0.00052453925887419,-0.00481910045646716,0,0.00475626360295566,-1,-0.0362192736009991,-0.034730231059227,-0.013947520197598,-0.0148501087287899,-0.0205406638695346,0.0372141293034433,-1.45769881075373,0.276714679218714,-0.670140891385798,0.524237494149045
0.00035,-0.000326500606911544,-0.00894762430214927,0,0.0040896269200622,-1,-0.0363005891866721,-0.0478071904263985,-0.00647599366171482,-0.0152252062032984,-0.0202641974310638,0.047970419211306,-1.43884924377452,0.321833109990938,-0.651291597176921,0.584259483694901
0.0004,-0.00188420522036883,-0.0152920750140278,0,0.0330068011653443,-1,-0.171553085212452,-0.0620239741332393,0.00125195492415018,-0.0620153903483272,0.00125178166031247,0.0616850457036056,-1.41999969445313,0.364870738075181,-0.632442389603349,0.642328006228715
0.00045,-0.00435480626198744,-0.0241392966498237,0,0.0297662843180515,-1,-0.172144933956758,-0.0763130939863063,0.00991476698510652,-0.0619807632260259,0.00242086498999954,0.0765183707219248,-1.40115016674819,0.405332454798128,-0.613593278746699,0.697914058936663
0.0005,-0.00837724937067085,-0.0313101928818807,0,0.0265106626263897,-1,-0.172676271491451,-0.080464454153038,0.0226379587168293,-0.0619240050839685,0.0035907090861189,0.0831146135640501,-1.38230066438508,0.443025215754997,-0.594744274058793,0.750737589499739
0.00055,-0.0133392436787437,-0.0399953859445385,0,0.0232410006700527,-1,-0.173146659964708,-0.085327424254789,0.0343427004788903,-0.061845042774833,0.00476091184118776,0.091458045143997,-1.36345119087568,0.478097283316171,-0.575895384398637,0.800742175858778
0.0006,-0.0186830573649131,-0.049492832471788,0,0.0475795768093158,-1,-0.408704851184628,-0.0891142588548962,0.0445040104631554,-0.0891019259200706,0.0444978513471219,0.0990445400540541,-1.34460174953206,0.511028477713814,-0.557046618061381,0.848058985183283
0.00065,-0.023547988515488,-0.0585861947517283,0,0.0394718235338882,-1,-0.40956738964194,-0.0902373716801842,0.0523567356356113,-0.0882027155103083,0.0462546533203302,0.103735243798869,-1.32575234347267,0.54257233088279,-0.538197982799203,0.892964269817836
0.0007,-0.027955777027965,-0.0580868008623535,0,0.0313279776815829,-1,-0.410270678120659,-0.0782421310978169,0.0592793097792539,-0.087266461818987,0.0479976730558012,0.0976061670869548,-1.30690297562097,0.573656009623142,-0.519349485834835,0.935833675464369
0.00075,-0.029921687196165,-0.0546415579443097,0,0.0231510890226769,-1,-0.410813216180136,-0.0645986960479761,0.0606500543297157,-0.086293264843989,0.0497260939521846,0.0881060979919312,-1.28805364869678,0.605249467391116,-0.500501133868976,0.977096152420595
0.0008,-0.0286126276187522,-0.0465234170858834,0,-0.0277493118697108,-1,-0.638118809704189,-0.0481008368740654,0.0559210047614259,-0.0480941799765739,0.0559132655946981,0.0733441016374407,-1.26920436520177,0.638220501817932,-0.481652933083212,1.01719012701956
0.00085,-0.0236863978161988,-0.0318232608625251,0,-0.0405796458145443,-1,-0.637431511578381,-0.0280004038016218,0.0446765630761747,-0.046959737064586,0.0568693811458088,0.052427076638977,-1.25035512740101,0.673195861306875,-0.462804889140114,1.0565245354723
0.0009,-0.0173373957584623,0.000845100111345,0,-0.0534160800291415,-1,-0.636484376871776,0.00542994546539126,0.0284048015761458,-0.0458042458219539,0.0578041043678072,0.0287552616554314,-1.23150593730257,0.710449053160836,-0.443957007182174,1.09544711450286
0.00095,-0.008361621183781,0.0406810079192191,0,-0.0662531550944802,-1,-0.635276443013244,0.0395321367363169,0.0045385512430299,-0.0446280897801264,0.0587169227706911,0.0395663108794367,-1.21265679663767,0.749832405065995,-0.425109291831008,1.13422179177962
0.001,0.00193482164754918,0.0890933114948657,0,-0.231644662582957,-1,-0.745475053785933,0.074658119990087,-0.026314642834777,0.0746477877072416,-0.0263110010295349,0.0787113343016305,-1.19380770684354,0.790764521444044,-0.40626174718802,1.17301610055853
0.00105,0.00902013722946568,0.156781951847695,0,-0.245288623061626,-1,-0.741097697282108,0.120445913136607,-0.0620072456379667,0.0741522814071569,-0.0276767076596084,0.13470227308147,-1.17495866905099,0.832275676522394,-0.387414376837378,1.21189842729753
0.0011,0.00789438465656032,0.229941454691659,0,-0.258822754380725,-1,-0.736480201590705,0.167886292467541,-0.0947532183378413,0.0736328630708155,-0.0290303713506413,0.19168712869204,-1.15610968407831,0.873104522126839,-0.368567183851899,1.25084376801628
0.00115,0.00202584661934496,0.317499363354175,0,-0.272242966801217,-1,-0.731625636885137,0.22188461558871,-0.134288190725211,0.073089859350608,-0.0303715894360163,0.257887310268081,-1.13726075243258,0.911831625631718,-0.349720170802154,1.28974576535362
0.0012,-0.012688809596545,0.404109883897061,0,-0.49897395270056,-1,-0.709725989674206,0.274204205156161,-0.171316582580315,0.274166256766817,-0.171292873285364,0.321490039227607,-1.11841187431907,0.94703022238008,-0.33087333976891,1.3284322594696
0.00125,-0.0326452448790005,0.500693941434525,0,-0.509646920672145,-1,-0.702101133841879,0.330568976317153,-0.213915176573807,0.271545229748925,-0.175418280086449,0.391514178124734,-1.0995630496586,0.977413062494909,-0.312026692358908,1.36668152508304
0.0013,-0.0578350820166605,0.604284268493561,0,-0.520109745430413,-1,-0.69438594355082,0.388295404188524,-0.260744663971275,0.268886339473723,-0.179467326364177,0.465068468634085,-1.0807142781125,1.00195634229579,-0.293180229723879,1.40423676742166
0.00135,-0.0875064566053037,0.712616816748854,0,-0.530363638122274,-1,-0.68658604504487,0.445663425800174,-0.310011784659817,0.266191703818558,-0.183440348904098,0.539807612128761,-1.06186555911417,1.01998672932647,-0.274333952582689,1.44081719637578
0.0014,-0.122945417304024,0.810138684503073,0,-0.731271080460796,-1,-0.612474451120346,0.496598454318682,-0.351936356940386,0.496529727759652,-0.351887650838707,0.605212533823715,-1.04301689190599,1.03122419018089,-0.255487861246521,1.4761248969177
0.00145,-0.160465067349541,0.912692607622576,0,-0.737929302805446,-1,-0.60443584477969,0.548398451725294,-0.394301975314451,0.492649467926278,-0.357299861620199,0.671609116786632,-1.02416827557998,1.03578037836032,-0.236641955646996,1.50984764956998
0.0015,-0.198756996727609,1.01921574183737,0,-0.744374336277143,-1,-0.596480673522144,0.598972371522238,-0.437220361064913,0.488786113643946,-0.362566993079494,0.737369844060602,-1.00531970912055,1.03411842681544,-0.217796235367215,1.54165869799799
0.00155,-0.236501347692027,1.12902941851373,0,-0.750611511529375,-1,-0.588612525480945,0.64766691776173,-0.479628242904908,0.484942743536466,-0.367691752495461,0.801358168502257,-0.986471191447617,1.02698423432899,-0.198950699675657,1.57121509244818
0.0016,-0.280332589990847,1.23199176312861,0,-0.895421135735769,-1,-0.56466772879704,0.699176484406576,-0.51272263788621,0.699079722136154,-0.512651679826771,0.86211150254874,-0.967622721458536,1.01532135180025,-0.180105347562897,1.59815658147045
0.00165,-0.319386332688648,1.3366365771707,0,-0.899362669690765,-1,-0.558368554481574,0.748303736137872,-0.544790752484671,0.695464024499656,-0.517546126792496,0.920365397587877,-0.948774298067193,1.0001814541301,-0.161260177781034,1.62210703557086
0.0017,-0.353610449582509,1.44333812065104,0,-0.903128060083764,-1,-0.552257513626097,0.793873334347049,-0.577021819432772,0.691938771478282,-0.522249882006973,0.975860218828851,-0.929925920239178,0.982640582919348,-0.14241518888566,1.64268007144092
0.00175,-0.383197860974074,1.55232300238327,0,-0.906723135161614,-1,-0.546334888534344,0.836231346666129,-0.608928303101227,0.688505928210889,-0.52676730113935,1.02858282375046,-0.911077587021976,0.963728519712663,-0.123570379280079,1.65948995431786
0.0018,-0.416923478057318,1.65251585514593,0,-0.990787733463947,-1,-0.588993804112867,0.881038141222137,-0.632272950143289,0.880916210275124,-0.632185446962695,1.07828858101719,-0.89222929756952,0.944375481249133,-0.104725747261383,1.67216808245143
0.00185,-0.452893017601878,1.74285863570861,0,-0.993045375123689,-1,-0.58517938874453,0.928399002145224,-0.647681073181456,0.878478636547325,-0.635568323633943,1.12558119480779,-0.873381051160742,0.925377377443056,-0.0858812910678359,1.68038450472557
0.0019,-0.480963549115313,1.83424138112103,0,-0.995151258391788,-1,-0.581590927531725,0.970540830536498,-0.667034682800709,0.876178668347156,-0.638735273810921,1.17098689693408,-0.854532847212052,0.907378508788572,-0.0670370089269321,1.68387308212853
0.00195,-0.511308359439464,1.91577334529194,0,-0.997110158093128,-1,-0.578226051552045,1.01384208421985,-0.681199162361132,0.874016062272787,-0.641691305665022,1.21451498415679,-0.835684685283958,0.890868986658101,-0.0481928991033428,1.68245819246993
0.002,-0.542435064541778,1.9868791944273,0,-1.0279733130619,-1,-0.629759334331296,1.05734493926917,-0.691897165299913,1.05719860840819,-0.69180141044816,1.25644507806371,-0.816836565082255,0.876193329294276,-0.0293489599459249,1.67608039761353
0.00205,-0.573054260004835,2.04737039628788,0,-1.02915416535677,-1,-0.627827727544492,1.10105475265959,-0.699171714922619,1.05589756642373,-0.693785570863737,1.29689485047619,-0.79798848645442,0.863566500106627,-0.010505189932888,1.66481831714977
0.0021,-0.593355361890279,2.10930368757144,0,-1.03019369220792,-1,-0.626120522008236,1.13826544905666,-0.712715570652831,1.05474581526397,-0.695535300542987,1.33537539444289,-0.77914044938199,0.853093933890239,0.00833841228578406,1.64890409889191
0.00215,-0.614330481994917,2.16242560927132,0,-1.03109594175038,-1,-0.624633580950271,1.17585358605191,-0.722325543246517,1.05374124920198,-0.697056288149334,1.3721744175413,-0.760292453969769,0.844792684279878,0.0271818478495463,1.62873035349214
0.0022,-0.634522078363637,2.2066645096346,0,-1.01797295903557,-1,-0.64926153303186,1.21309027572309,-0.728749303106085,1.21292239054399,-0.72864844811638,1.40713525396455,-0.741444500432756,0.838611559187225,0.0460251176529673,1.6048471836607
0.00225,-0.652620675374451,2.24234064363515,0,-1.01820382183418,-1,-0.648899422718784,1.24987777263226,-0.731582109437833,1.21266315056003,-0.729079810239715,1.44003545366038,-0.722596589081679,0.834448873500193,0.0648682223166045,1.57794889370267
0.0023,-0.658904229708662,2.28200092652922,0,-1.01830808491308,-1,-0.648735791985579,1.27978216526671,-0.739680761540487,1.2125459739246,-0.729274672222059,1.46978762612031,-0.703748720307964,0.832167146567131,0.0837111621637081,1.54885096323733
0.00235,-0.664278891415539,2.31603127974449,0,-1.01828916756928,-1,-0.648765485220644,1.30975669571944,-0.742526882777344,1.21256723880582,-0.729239314491611,1.49706028103347,-0.684900894568854,0.831604674817228,0.10255393720324,1.5184588004092
0.0024,-0.667162441815249,2.34446213531881,0,-0.971983318317609,-1,-0.67587160955335,1.33905640915466,-0.740690239788931,1.33887109093921,-0.74058773223772,1.52158748081791,-0.666053112373323,0.832584360641303,0.121396547119543,1.48773054881362
0.00245,-0.666255376817574,2.367664046649,0,-0.97154335774133,-1,-0.676503885958276,1.36725978498211,-0.73423613737315,1.33935266981971,-0.73971644103709,1.54314008789159,-0.647205374269254,0.834920452918591,0.140238991268849,1.45763672098666
0.0025,-0.652139029737345,2.3974316828802,0,-0.970988403207926,-1,-0.677300173131285,1.38822834137588,-0.731694003664494,1.33995867219309,-0.738618131451098,1.56035972041356,-0.628357680832237,0.838423934279602,0.159081268682617,1.42911959041003
0.00255,-0.635929906974782,2.42485312368387,0,-0.970321608154257,-1,-0.678255099823719,1.40891366524519,-0.722758115335491,1.34068467327519,-0.737299528101556,1.57450893490188,-0.609510032656195,0.842907225484496,0.177923378077588,1.40305512059809
0.0026,-0.616476873299533,2.44960602377852,0,-0.888808316486791,-1,-0.747813278342235,1.42859033116514,-0.708281139507205,1.42839262193574,-0.708183117201415,1.5854958249925,-0.590662430345893,0.84818868320978,0.196765317872213,1.38021980033495
0.00265,-0.593034514841882,2.47169980636638,0,-0.888295097571698,-1,-0.748422836604504,1.44627243552269,-0.689886585920271,1.42887810878381,-0.70720305438252,1.5933072886997,-0.571814874511305,0.854097098877532,0.215607086209043,1.36126416087786
0.0027,-0.556806510063008,2.50075290340533,0,-0.887662695853498,-1,-0.749172784550497,1.45657263452599,-0.675237382719014,1.42947487170131,-0.705996034736799,1.59637655620492,-0.55296736576367,0.86047611355647,0.234448680982475,1.34669402525159
0.00275,-0.519668538796442,2.52946263073695,0,-0.886914708659005,-1,-0.750058145936271,1.46650157389626,-0.654319095993497,1.43017862240191,-0.704569313775551,1.59675151658625,-0.534119904713022,0.867188250147106,0.253290099871166,1.33685980823303
0.0028,-0.481068714413255,2.5571072096749,0,-0.764338371098847,-1,-0.875764487724599,1.47544658419665,-0.628270627105341,1.47524239031348,-0.62818367782476,1.5945538048916,-0.515272491966901,0.874118146347061,0.272131340374327,1.33195354526281
0.00285,-0.44077833450246,2.58337243716798,0,-0.764657832810759,-1,-0.875485569392621,1.48197127623003,-0.600522950687448,1.47501310655496,-0.628721861202843,1.58995886060797,-0.496425128129936,0.881174570482484,0.29097239985103,1.33201283518314
0.0029,-0.390274169692782,2.61470815715043,0,-0.764826842329872,-1,-0.875337926029306,1.48148335198191,-0.577323156950321,1.47489169620931,-0.62900661977128,1.58098786397517,-0.477577813803979,0.888290894844768,0.309813275561611,1.33693052209571
0.00295,-0.34206590864904,2.64697950201518,0,-0.764850263908962,-1,-0.875317460863177,1.48108283546873,-0.54875353114632,1.4748748650379,-0.629046083957853,1.57052268076927,-0.458730549588481,0.89542390297989,0.32865396471022,1.34646876080305
0.003,-0.295708798617462,2.67933967534046,0,-0.603780543576998,-1,-1.04407428748268,1.4802721168205,-0.51601776430879,1.48006725510953,-0.515946350221552,1.55875130635565,-0.439883336080837,0.902551038199814,0.347494464487574,1.36027610682692
0.00305,-0.250965230689913,2.71142937940344,0,-0.606084508963011,-1,-1.0427385245495,1.47749856927032,-0.483798023270704,1.47892437737715,-0.519213252868232,1.54588004223116,-0.42103617387648,0.909666410225196,0.366334772112969,1.37790640554421
0.0031,-0.199028462646881,2.74595894574499,0,-0.608173492015211,-1,-1.04152151499363,1.46850687930169,-0.456983185807574,1.47788062753673,-0.522176758105936,1.5292524766632,-0.402189063568547,0.91677600766089,0.385174884874663,1.39883843193194
0.00315,-0.152692020217392,2.78331775819185,0,-0.610054346698722,-1,-1.04042095166265,1.46047141316769,-0.425604310658399,1.47693473300585,-0.524846177841973,1.51260101462058,-0.383342005747014,0.923892642799043,0.404014800167775,1.42249545375406
0.0032,-0.111203751406406,2.822684778053,0,-0.423418930055378,-1,-1.23264963031144,1.45293802069499,-0.390785238078892,1.45273694187612,-0.390731155500706,1.49604724731258,-0.364495000997263,0.93103114078559,0.422854515528945,1.44826413405073
0.00325,-0.0740050500067059,2.86373254995211,0,-0.428898384117135,-1,-1.23075378428745,1.44450496317466,-0.357787672904942,1.45098433493364,-0.397190027502804,1.47972203591688,-0.345648049898084,0.938204192876822,0.441694028667059,1.47551241515162
0.0033,-0.0317885878520168,2.90495137126356,0,-0.434071536196143,-1,-1.22893881169914,1.43073180727479,-0.330626629499363,1.44930078960062,-0.403289820642069,1.4601154271592,-0.326801153019204,0.945419134217321,0.460533337489458,1.50360616343627
0.00335,0.00250375433542216,2.95186422090001,0,-0.43894734659771,-1,-1.22720574002528,1.41887659647577,-0.299324766846199,1.44768819316257,-0.409040772476506,1.44188777935348,-0.307954310918432,0.952675768160198,0.479372440123169,1.53192444397853
0.0034,0.0300246681202408,3.00348188663845,0,-0.243814605615993,-1,-1.43215748258563,1.40846458350778,-0.264949125405371,1.40826965957376,-0.264912457869359,1.42504621472221,-0.28910752413858,0.95996523024169,0.498211334930782,1.55987335560422
0.00345,0.0517010787064972,3.05925707072732,0,-0.253583669063197,-1,-1.43046004474859,1.39837067138515,-0.232985097929373,1.40642878134586,-0.274517991054122,1.40961302101691,-0.27026079320431,0.967269786305632,0.51705002052075,1.58689838929225
0.0035,0.0650091485223922,3.09783110114442,0,-0.262940951160061,-1,-1.42876963609979,1.3798303377696,-0.198250953789463,1.40460186715246,-0.283717534181808,1.38609989371125,-0.251414118619072,0.974563388530218,0.535888495751998,1.61249525295862
0.00355,0.0712561327416424,3.14627164112086,0,-0.271896800255949,-1,-1.42709241005909,1.36544525161098,-0.162659420052316,1.40279480895505,-0.292521398156028,1.3673068555476,-0.232567500862292,0.981812808749257,0.554726759732865,1.6362190776028
0.0036,0.0722380718460524,3.20328744347078,0,-0.0884474034797941,-1,-1.63109948257265,1.35431999691221,-0.126606590345413,1.35413256629819,-0.126589068673267,1.35251652055949,-0.213720940386929,0.988979184351535,0.573564811814507,1.65769190085792
0.00365,0.0692460362100846,3.2678997709401,0,-0.104104572146618,-1,-1.6301750529588,1.34537179535935,-0.0955796500022316,1.35285468109355,-0.139585139825691,1.34111920812351,-0.194874437617525,0.996019836074463,0.592402651579042,1.67660831775212
0.0037,0.0584125035438313,3.31517806939272,0,-0.119231212983804,-0.987738221375516,-1.62913854017437,1.32917564320235,-0.0630872184515354,1.35150078749605,-0.152136191665446,1.32313102789453,-0.176027992948791,1.00289022761559,0.611240278822817,1.69273917846885
0.00375,0.0433187019708485,3.37513486549035,0,-0.133837660089016,-0.965711896724452,-1.62800366890648,1.31801962482977,-0.0310484190816626,1.35008196805441,-0.164251267730987,1.31091396426098,-0.157181606744792,1.00954596434323,0.630077693535279,1.70593323786919
0.0038,0.0255313087770073,3.44582240261547,0,0.0239492184073229,-0.94432330087684,-1.82205760487039,1.31078302641198,0.00040716307655616,1.31060162108086,0.000407106727373088,1.30335485970837,-0.138335279338694,1.01594473722031,0.648914895874053,1.71611672556015
0.00385,-0.0089227358311194,3.51250833026934,0,0.00160334692432892,-0.923262012721221,-1.82221428756527,1.3034002554047,0.0350853866226788,1.31050806329126,-0.015664959759045,1.29648332339238,-0.119489011033052,1.02204812482109,0.667751886136889,1.72329091406944
0.0039,-0.0558119033737741,3.57437418847361,0,-0.020095008251293,-0.902607186577376,-1.82210418779271,1.29664960323797,0.0751241393125527,1.31022861810724,-0.0312688856286631,1.29146356037783,-0.100642802100569,1.02782316364684,0.686588664731218,1.72752788631385
0.00395,-0.111171849279164,3.63115470105299,0,-0.0411543017996064,-0.882337572936158,-1.82175020350534,1.29094493408566,0.118135463609555,1.30977967516072,-0.0464109626223845,1.28899262790551,-0.0817966527852261,1.03324359386481,0.705425232142109,1.72896480530568
0.004,-0.162472326227681,3.66713465864098,0,0.0871089545125456,-0.862297821668009,-1.97500802789093,1.28009843698656,0.155217688107944,1.27992127823782,0.155196206813527,1.28216704660301,-0.0629505633036883,1.03829067162048,0.724261588899435,1.72779700891858
0.00405,-0.221257059962202,3.70575101968507,0,0.056161913408126,-0.842636650600677,-1.97613018793607,1.2735855631367,0.188654019659822,1.28219522892039,0.135128590716543,1.28018605924413,-0.0441045338468744,1.04295347782761,0.743097735545103,1.72427025157832
0.0041,-0.283773229027885,3.74546782624831,0,0.0260007149991676,-0.823238453936417,-1.97675710268344,1.2703602046207,0.223149625567381,1.2841079280756,0.115547263700371,1.28250099833365,-0.0252585645815911,1.04722869707987,0.761933672601133,1.71867241301038
0.00415,-0.347068141410911,3.78524525133097,0,-0.00337802344798395,-0.804004663752081,-1.9769252057545,1.26992397425916,0.257583533449356,1.2856832358152,0.0964518441451312,1.28844077109211,-0.0064126556521344,1.05111988740191,0.780769400539413,1.71132498314523
0.0042,-0.416552847171925,3.79484723541957,0,0.084071334592876,-0.784802320923582,-2.0637272912836,1.26254498386575,0.2937480327897,1.26237025442065,0.293707379639575,1.288920882547,0.0124331928182099,1.05463630160002,0.799604919753852,1.70257458590826
0.00425,-0.483147093797783,3.81076824911685,0,0.0451429205257166,-0.765756035238686,-2.06494562611595,1.26173884153438,0.321920824563731,1.26768394090308,0.269852015143918,1.2947795895613,0.0312789807258159,1.05779137555886,0.818440230535617,1.69278474516403
0.0043,-0.545206074127295,3.83133251396555,0,0.00713423359994388,-0.746739205085772,-2.06542669315566,1.26498129711363,0.348009093286106,1.27243532765788,0.246477222130129,1.30454365730362,0.050124707985545,1.06060103670448,0.83727533305204,1.68232803006564
0.00435,-0.601774922994829,3.85526910730026,0,-0.0299506086599437,-0.727665737206051,-2.06522184840512,1.27118525437561,0.371957587462533,1.27665559147159,0.223591558125825,1.31698057849125,0.0689703745297423,1.0630820047562,0.856110227329688,1.67157864683593
0.0044,-0.660652408327333,3.85141372871541,0,0.029544679116922,-0.708423765892663,-2.09200410069629,1.27041822429118,0.397058392999888,1.27024240523189,0.397003442250752,1.32347842871318,0.0878159803073785,1.06525025004885,0.874944913241987,1.6609054662358
0.00445,-0.721511129890441,3.8261393236133,0,-0.0152392096530588,-0.689146190191108,-2.09215721490604,1.26698348895462,0.417282319825998,1.27844884079185,0.36972430632324,1.32637150956744,0.106661525283294,1.06711975916828,0.893779390501662,1.65066541495396
0.0045,-0.775229273421732,3.81477830116527,0,-0.0589651360221646,-0.670072805042933,-2.09138163856531,1.26994130370681,0.434211187769851,1.28589734833917,0.342922018456881,1.33451573020465,0.125507009437474,1.06870173476472,0.912613658658122,1.64119714420372
0.00455,-0.821459138446313,3.81430035401989,0,-0.101622687976683,-0.650870591871409,-2.0897432556854,1.2773491947866,0.448255728153663,1.29262621425339,0.316614862937923,1.34604709612514,0.144352432764284,1.07000431165505,0.931447717099824,1.63281491146201
0.0046,-0.868852151901577,3.79200600850989,0,-0.0621193263610931,-0.631572062952967,-2.0776171000057,1.27891053774129,0.463806621164495,1.27873354339143,0.463742432819061,1.35270542228288,0.163197795271601,1.07103280994456,0.950281565061478,1.62580264584386
0.00465,-0.917043029701689,3.75272220190379,0,-0.110392785076091,-0.612321649823045,-2.07561197191257,1.27840036674581,0.475498899956336,1.28916689142261,0.433895431009703,1.35623764000743,0.182043096979753,1.07179049061364,0.969115201635864,1.62040821327726
0.0047,-0.9567007907772,3.730333902039,0,-0.157482533015138,-0.593183153817886,-2.07257107881462,1.28404426735435,0.483550468841367,1.29868447921149,0.404518408044067,1.36429976504427,0.200888337920223,1.07227973547263,0.987948625789895,1.61683796287314
0.00475,-0.996717040207827,3.69124997691588,0,-0.203375024140478,-0.573949546264264,-2.06857202545609,1.28525312224893,0.49315069446827,1.30733024092337,0.375638336912751,1.36881526599551,0.219733518134065,1.07250352773154,1.00678183638446,1.61525170115047
0.0048,-1.03655250691979,3.63908563622638,0,-0.171630000045527,-0.55478418443711,-2.03255296591297,1.28348923347631,0.503847517944523,1.28331160545954,0.503777788154019,1.37102868222959,0.238578637670019,1.07246708106066,1.02561483219747,1.61575829864889
0.00485,-1.07552726931994,3.57676649888759,0,-0.221488615825927,-0.535787838187036,-2.02772562473742,1.2815969562645,0.510813005079032,1.29529516484267,0.472113516518746,1.3718266576145,0.257423696582314,1.0721794536327,1.04444761194952,1.61841217890872
0.0049,-1.10417002500083,3.53609771307422,0,-0.270056442575577,-0.516957276306897,-2.02183034253141,1.28668672004914,0.513125726561855,1.30624542181757,0.440912275316908,1.37737936632717,0.276268694928206,1.07165499097797,1.06328017433137,1.623210967387
0.00495,-1.13191487772564,3.48340957054511,0,-0.317320043127306,-0.498143862305088,-2.01495320203396,1.28819548729807,0.517102612074192,1.31621053536846,0.410207951080398,1.38024117638494,0.295113632765292,1.07091445385985,1.08211251803255,1.63009456879494
0.005,-1.15834776226851,3.4212965156109,0,-0.285716968330638,-0.479416688809509,-1.95818817768989,1.28719591160767,0.522331619227178,1.28701777060656,0.522259331336328,1.38126546384341,0.31395851014867,1.06998571587667,1.10094464177041,1.63894589611122
0.00505,-1.18302871764391,3.35193927331779,0,-0.335419556454878,-0.460886307247566,-1.95028942631193,1.2861459997008,0.524417484291166,1.29988217456029,0.489362731810824,1.38107991646015,0.332803327128059,1.06890395458024,1.11977654431869,1.6495934016145
0.0051,-1.19678193503472,3.30562606180013,0,-0.383750279350065,-0.442543838810633,-1.94135799077225,1.29154794356455,0.521311788150295,1.31163427087482,0.456930071774239,1.38489635261203,0.351648083744964,1.06771130538071,1.138608224535,1.66181546706981
0.00515,-1.20962175921388,3.24976778119068,0,-0.430698893213226,-0.424264178007293,-1.93148481449413,1.29343160849206,0.520388553510354,1.32232548378292,0.424999842309625,1.38629046259958,0.37049278003003,1.06645598647608,1.15743968138654,1.67534659814498
0.0052,-1.22134240464159,3.1865267466326,0,-0.383140553663589,-0.406105574990658,-1.86282206295197,1.29282432691021,0.521192560009214,1.29264540696665,0.521120429758042,1.38602899863535,0.389337416000675,1.06519094178224,1.17627091397335,1.68988525115658
0.00525,-1.23171681824103,3.11776858557633,0,-0.43123253566497,-0.388138948887199,-1.8522800064424,1.2919934172867,0.519688667159174,1.30570179824254,0.487484835178905,1.38470402133718,0.408181991659137,1.06397208233815,1.19510192154868,1.70510301353678
0.0053,-1.23174383297817,3.07221091893877,0,-0.477909802604634,-0.370372359505856,-1.84078921733497,1.29700984787201,0.512655741448957,1.31760552047962,0.45432845262523,1.38674714801006,0.427026506991038,1.06285623171419,1.21393270353599,1.72065476935283
