t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236861576,0.075398223686155,2.55351295663786e-15
0.0004,0.150252523500835,0.15079644737231,-0.000543923871475394
0.0006,0.225286528186169,0.226194671058465,-0.000908142872296458
0.0008,0.301427886755591,0.30159289474462,-0.000165007989029409
0.001,0.378303717059519,0.376991118430775,0.00131259862874361
0.0012,0.453810995633131,0.45238934211693,0.00142165351620027
0.0014,0.525734121915568,0.527787565803085,-0.00205344388751727
0.0016,0.593477430547013,0.60318578948924,-0.00970835894222732
0.0018,0.658026180292408,0.678584013175395,-0.0205578328829874
0.002,0.72035507863568,0.75398223686155,-0.0336271582258707
0.0022,0.780308169119136,0.829380460547705,-0.0490722914285698
0.0024,0.836810037178199,0.904778684233861,-0.0679686470556617
0.0026,0.889635034463797,0.980176907920016,-0.0905418734562186
0.0028,0.94029863903643,1.05557513160617,-0.115276492569741
0.003,0.990897932834033,1.13097335529233,-0.140075422458293
0.0032,1.04240590910599,1.20637157897848,-0.163965669872486
0.0034,1.09460825191512,1.28176980266464,-0.187161550749516
0.0036,1.14741575998637,1.35716802635079,-0.209752266364422
0.0038,1.20163745166178,1.43256625003695,-0.230928798375161
0.004,1.25842453892175,1.5079644737231,-0.249539934801347
0.0042,1.31779867068872,1.58336269740926,-0.265564026720538
0.0044,1.37877425690978,1.65876092109541,-0.279986664185627
0.0046,1.440202177357,1.73415914478157,-0.293956967424569
0.0048,1.50173687573891,1.80955736846772,-0.307820492728811
0.005,1.56390051232153,1.88495559215388,-0.321055079832348
0.0052,1.62722954801576,1.96035381584003,-0.33312426782427
0.0054,1.69157388465443,2.03575203952619,-0.344178154871751
0.0056,1.75645939729061,2.11115026321234,-0.354690865921727
0.0058,1.8216102523013,2.1865484868985,-0.364938234597193
0.006,1.88736545933415,2.26194671058465,-0.374581251250505
0.0062,1.95417925511489,2.33734493427081,-0.38316567915592
0.0064,2.02205491714621,2.41274315795696,-0.390688240810752
0.0066,2.09057693942439,2.48814138164312,-0.397564442218726
0.0068,2.15931224908271,2.56353960532927,-0.404227356246558
0.007,2.22817456472487,2.63893782901543,-0.410763264290553
0.0072,2.29731253099811,2.71433605270158,-0.417023521703476
0.0074,2.36690860520806,2.78973427638774,-0.422825671179679
0.0076,2.43695339532144,2.86513250007389,-0.428179104752453
0.0078,2.50743972705019,2.94053072376005,-0.433090996709853
0.008,2.5784507079246,3.0159289474462,-0.437478239521597
0.0082,2.65005872371457,3.09132717113236,-0.441268447417783
0.0084,2.722202437468,3.16672539481851,-0.444522957350514
0.0086,2.79483415538574,3.24212361850467,-0.447289463118923
0.0088,2.8678739333732,3.31752184219082,-0.449647908817619
0.009,2.94112275523276,3.39292006587698,-0.451797310644213
0.0092,3.01432356319603,3.46831828956313,-0.4539947263671
0.0094,3.08740985874005,3.54371651324929,-0.456306654509236
0.0096,3.16065542963033,3.61911473693544,-0.458459307305108
0.0098,3.23445016457913,3.6945129606216,-0.460062796042465
0.01,3.30901797519137,3.76991118430775,-0.460893209116382
0.0102,3.38427859025321,3.84530940799391,-0.461030817740697
0.0104,3.45972943317023,3.92070763168006,-0.46097819850983
0.0106,3.53526667342009,3.99610585536622,-0.460839181946131
0.0108,3.6106940953665,4.07150407905237,-0.460809983685868
0.011,3.68601397071992,4.14690230273853,-0.460888332018609
0.0112,3.76121779589196,4.22230052642468,-0.461082730532726
0.0114,3.83623680947022,4.29769875011084,-0.461461940640615
0.0116,3.91121373843406,4.37309697379699,-0.461883235362931
0.0118,3.98662778376543,4.44849519748315,-0.461867413717713
0.012,4.06280449058981,4.5238934211693,-0.461088930579489
0.0122,4.13980398825908,4.59929164485546,-0.459487656596374
0.0124,4.21752888464006,4.67468986854161,-0.457160983901554
0.0126,4.29579253482738,4.75008809222777,-0.454295557400384
0.0128,4.37455018882758,4.82548631591392,-0.450936127086346
0.013,4.45386361017222,4.90088453960008,-0.447020929427856
0.0132,4.53384696031631,4.97628276328623,-0.442435802969928
0.0134,4.61449174139187,5.05168098697239,-0.437189245580515
0.0136,4.69557845649507,5.12707921065854,-0.431500754163469
0.0138,4.77687264950471,5.2024774343447,-0.425604784839985
0.014,4.85827805187543,5.27787565803085,-0.419597606155425
0.0142,4.93981053719868,5.35327388171701,-0.413463344518328
0.0144,5.02145457065966,5.42867210540316,-0.407217534743504
0.0146,5.10308795263653,5.50407032908932,-0.400982376452792
0.0148,5.18457097931517,5.57946855277547,-0.394897573460301
0.015,5.26587915785636,5.65486677646163,-0.388987618605265
0.0152,5.3468979749192,5.73026500014778,-0.383367025228581
0.0154,5.42758069455566,5.80566322383394,-0.378082529278275
0.0156,5.50792813265947,5.88106144752009,-0.373133314860622
0.0158,5.58799508703012,5.95645967120625,-0.368464584176124
0.016,5.66774721021966,6.0318578948924,-0.364110684672741
0.0162,5.7471884504951,6.10725611857856,-0.360067668083462
0.0164,5.82646181797949,6.18265434226471,-0.356192524285222
0.0166,5.90577911271508,6.25805256595087,-0.352273453235787
0.0168,5.98529043376465,5.98989731210248,-0.00460687833783524
0.017,6.0650476339299,6.06275896296248,0.00228867096742835
0.0172,6.14505612087664,6.13725537485307,0.00780074602356251
0.0174,6.22541134183721,6.21303579172993,0.0123755501072766
0.0176,0.0230513784476596,0.00759770521295,0.0154536732347096
0.0178,0.104305319721293,0.0885770357868705,0.0157282839344224
0.018,0.185819867079902,0.173138309482745,0.0126815575971571
0.0182,0.26731802962001,0.260043645089169,0.00727438453084106
0.0184,0.348525349299014,0.347386088283259,0.00113926101575523
0.0186,0.429295498731837,0.434046451248035,-0.004750952516198
0.0188,0.509527228470623,0.519929736474979,-0.0104025080043555
0.019,0.589239497007438,0.605254506927323,-0.016015009919885
0.0192,0.668518988952385,0.689668364847322,-0.0211493758949363
0.0194,0.747464837562865,0.772400519530197,-0.0249356819673318
0.0196,0.82626193621891,0.853163087087965,-0.0269011508690548
0.0198,0.905072859916642,0.93251782962426,-0.027444969707618
0.02,0.984136757901576,1.01123906103609,-0.0271023031345116
0.0202,1.06365379669527,1.08951416227491,-0.0258603655796419
0.0204,1.14368039765212,1.16704940185418,-0.0233690042020596
0.0206,1.22420564093316,1.24363205977857,-0.019426418845403
0.0208,1.30517096929693,1.31943132442037,-0.0142603551234373
0.021,1.38640580695879,1.39476174317629,-0.00835593621749786
0.0212,1.46775220900024,1.46991863037194,-0.00216642137169987
0.0214,1.54895829264974,1.5451335826865,0.00382470996324091
0.0216,1.62986352616514,1.62058830653965,0.00927521962548705
0.0218,1.71034987685903,1.6963876050448,0.0139622718142227
0.022,1.79040484530155,1.77245770612123,0.0179471391803252
0.0222,1.8700420680405,1.84858609812767,0.0214559699128245
0.0224,1.9492594769361,1.92469035951955,0.024569117416547
0.0226,2.02802976064624,2.00096034492934,0.0270694157169
0.0228,2.10631036792753,2.07768501475034,0.0286253531771825
0.023,2.18410692579508,2.15496469832518,0.0291422274699058
0.0232,2.26150563667069,2.23271135765692,0.0287942790137743
0.0234,2.33866125599576,2.31088467548886,0.0277765805068975
0.0236,2.41578678597022,2.38946831807694,0.0263184678932786
0.0238,2.49318830708729,2.46834282357443,0.0248454835128564
0.024,2.57102003690911,2.54717451823256,0.0238455186765485
0.0242,2.64922964950707,2.62565025187365,0.0235793976334264
0.0244,2.72774364756197,2.70366584809495,0.0240777994670189
0.0246,2.80649176977033,2.78127627017295,0.0252154995973859
0.0248,2.88532047205515,2.85867873262065,0.0266417394344973
0.025,2.96405993050881,2.93591112334597,0.0281488071628355
0.0252,3.04256313909632,3.01275019700434,0.0298129420919757
0.0254,3.12075748621331,3.08902399875536,0.0317334874579478
0.0256,3.19861115085929,3.16493232022865,0.0336788306306381
0.0258,3.27615323723917,3.24078332102216,0.0353699162170029
0.026,3.35336241399454,3.31648905901934,0.0368733549752012
0.0262,3.43020874572089,3.39158305764037,0.0386256880805265
0.0264,3.506688123221,3.46571176334966,0.0409763598713395
0.0266,3.58285868729418,3.53887931936323,0.0439793679309495
0.0268,3.65876978630116,3.61141062721174,0.0473591590894209
0.027,3.73450070583847,3.68381281979368,0.050687886044785
0.0272,3.81015431456535,3.75634138639501,0.0538129281703452
0.0274,3.88587225334994,3.82924867551884,0.0566235778311053
0.0276,3.96177360782819,3.90264488779496,0.0591287200332267
0.0278,4.03787334657672,3.97656917638007,0.0613041701966561
0.028,4.11421271413027,4.05099110661094,0.0632216075193215
0.0282,4.19075508444591,4.12578296971244,0.0649721147334699
0.0284,4.26733891695111,4.20080774921214,0.0665311677389662
0.0286,4.34385123928821,4.27609194560838,0.0677592936798268
0.0288,4.42012541445667,4.35168451098015,0.0684409034765201
0.029,4.49605218705463,4.42750972602152,0.0685424610331093
0.0292,4.57159116798537,4.5034067573973,0.0681844105880733
0.0294,4.64669606335891,4.57922053629655,0.0674755270623608
0.0296,4.72136797686511,4.65487069879236,0.0664972780727524
0.0298,4.79565710134089,4.73032026335116,0.0653368379897286
0.03,4.8696427856693,4.8055825506642,0.0640602350051012
0.0302,4.94341932743333,4.88072328623716,0.0626960411961655
0.0304,5.01704703368656,4.95583291050082,0.0612141231857368
0.0306,5.09057804939215,5.03097372542502,0.0596043239671298
0.0308,5.16411294512685,5.1061606683375,0.0579522767893454
0.031,5.23766979452958,5.18134991513995,0.0563198793896378
0.0312,5.31129199012631,5.25647867683543,0.0548133132908788
0.0314,5.38500692631519,5.33153984886097,0.0534670774542221
0.0316,5.45884408578435,5.40653518888855,0.0523088968957959
0.0318,5.53280396921181,5.48137645668856,0.0514275125232428
0.032,5.60685550418146,5.55587488606375,0.0509806181177055
0.0322,5.68084085936867,5.62982394078612,0.0510169185825466
0.0324,5.75464746758879,5.70320942708481,0.0514380405039816
0.0326,5.82823504589604,5.77640493367751,0.0518301122185294
0.0328,5.90164468487579,5.84982181513656,0.0518228697392313
0.033,5.97491148307119,5.92360011420675,0.0513113688644378
0.0332,6.04804458541703,5.99760295091715,0.0504416344998777
0.0334,6.12108502220375,6.07166776781477,0.0494172543889881
0.0336,6.19400895900118,6.14558854573813,0.0484204132630452
0.0338,6.26671591112029,6.21922559221884,0.0474903189014464
0.034,0.0560284366822374,0.00929687842187216,0.0467315582603653
0.0342,0.12841376620841,0.0821063781676358,0.0463073880407744
0.0344,0.200727007217331,0.15461415054534,0.0461128566719906
0.0346,0.273123855875894,0.227118756204138,0.046005099671756
0.0348,0.345662894430466,0.299757755447674,0.0459051389827922
0.035,0.418238251403063,0.372593503230755,0.0456447481723077
0.0352,0.49085462011211,0.445701950056763,0.0451526700553476
0.0354,0.563521954381823,0.519174371863797,0.0443475825180258
0.0356,0.636176612640459,0.59308319035217,0.0430934222882895
0.0358,0.708693274487598,0.667557354383515,0.0411359201040831
0.036,0.781041249690537,0.742741477026963,0.0382997726635746
0.0362,0.853260991165794,0.818590737726668,0.0346702534391263
0.0364,0.925290284349819,0.894833377063713,0.0304569072861061
0.0366,0.99701893200904,0.971135642357951,0.0258832896510895
0.0368,1.06839427104303,1.04730773492137,0.0210865361216603
0.037,1.13948507253548,1.12330318037374,0.0161818921617356
0.0372,1.2104212758654,1.1991121481585,0.0113091277069077
0.0374,1.28139320482585,1.27469248010499,0.00670072472085925
