t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236865289,0.075398223686155,3.73839847966906e-13
0.0004,0.14800427814608,0.15079644737231,-0.00279216922623007
0.0006,0.221018505260866,0.226194671058465,-0.00517616579759916
0.0008,0.299532661428051,0.30159289474462,-0.00206023331656907
0.001,0.38291812077798,0.376991118430775,0.0059270023472045
0.0012,0.460606175054176,0.45238934211693,0.00821683293724523
0.0014,0.519779247572063,0.527787565803085,-0.00800831823102277
0.0016,0.556952656282546,0.60318578948924,-0.0462331332066948
0.0018,0.579352244195261,0.678584013175395,-0.0992317689801347
0.002,0.594757365985032,0.75398223686155,-0.159224870876518
0.0022,0.604040540522351,0.829380460547705,-0.225339920025354
0.0024,0.603143432925835,0.904778684233861,-0.301635251308025
0.0026,0.592223064540423,0.980176907920016,-0.387953843379592
0.0028,0.579357485481004,1.05557513160617,-0.476217646125166
0.003,0.574499921910476,1.13097335529233,-0.556473433381849
0.0032,0.582056187069786,1.20637157897848,-0.624315391908695
0.0034,0.600384544753896,1.28176980266464,-0.68138525791074
0.0036,0.627172241391384,1.35716802635079,-0.729995784959406
0.0038,0.665415680769732,1.43256625003695,-0.767150569267214
0.004,0.720470115002978,1.5079644737231,-0.787494358720123
0.0042,0.793339300366542,1.58336269740926,-0.790023397042714
0.0044,0.880052626534138,1.65876092109541,-0.778708294561273
0.0046,0.97381586269758,1.73415914478157,-0.760343282083986
0.0048,1.07004887869367,1.80955736846772,-0.739508489774056
0.005,1.16924234803481,1.88495559215388,-0.715713244119063
0.0052,1.27280622807452,1.96035381584003,-0.687547587765511
0.0054,1.37904990299996,2.03575203952619,-0.65670213652623
0.0056,1.48470526486574,2.11115026321234,-0.626444998346603
0.0058,1.58773805387942,2.1865484868985,-0.598810433019076
0.006,1.68934845451204,2.26194671058465,-0.572598256072607
0.0062,1.79208043171789,2.33734493427081,-0.545264502552914
0.0064,1.8965851634984,2.41274315795696,-0.516157994458558
0.0066,2.00095074193015,2.48814138164312,-0.487190639712968
0.0068,2.10273752304618,2.56353960532927,-0.460802082283094
0.007,2.20110389342596,2.63893782901543,-0.437833935589467
0.0072,2.29702591716939,2.71433605270158,-0.417310135532194
0.0074,2.39135209551389,2.78973427638774,-0.398382180873849
0.0076,2.48432830336729,2.86513250007389,-0.380804196706596
0.0078,2.57614397588216,2.94053072376005,-0.364386747877884
0.008,2.66759032047254,3.0159289474462,-0.348338626973665
0.0082,2.75917765701127,3.09132717113236,-0.33214951412109
0.0084,2.85034051669992,3.16672539481851,-0.316384878118592
0.0086,2.94053188891424,3.24212361850467,-0.301591729590428
0.0088,3.02943045985295,3.31752184219082,-0.288091382337868
0.009,3.11678946330509,3.39292006587698,-0.276130602571885
0.0092,3.20267512215371,3.46831828956313,-0.265643167409426
0.0094,3.28806309038543,3.54371651324929,-0.255653422863857
0.0096,3.37460877435687,3.61911473693544,-0.244505962578573
0.0098,3.46382585014587,3.6945129606216,-0.23068711047573
0.01,3.5562920309856,3.76991118430775,-0.213619153322153
0.0102,3.65083378180322,3.84530940799391,-0.194475626190683
0.0104,3.74489854547837,3.92070763168006,-0.175809086201692
0.0106,3.83740554908599,3.99610585536622,-0.158700306280228
0.0108,3.92710064242306,4.07150407905237,-0.144403436629315
0.011,4.01393625208309,4.14690230273853,-0.132966050655439
0.0112,4.09839865335563,4.22230052642468,-0.123901873069052
0.0114,4.17996488219558,4.29769875011084,-0.11773386791526
0.0116,4.25915741535531,4.37309697379699,-0.113939558441682
0.0118,4.33734905133973,4.44849519748315,-0.111146146143419
0.012,4.41585882489011,4.5238934211693,-0.108034596279197
0.0122,4.49506056832066,4.59929164485546,-0.104231076534803
0.0124,4.57507482287078,4.67468986854161,-0.0996150456708298
0.0126,4.65515636900051,4.75008809222777,-0.0949317232272548
0.0128,4.73503183142857,4.82548631591392,-0.0904544844853543
0.013,4.81495166395763,4.90088453960008,-0.0859328756424453
0.0132,4.89578258041739,4.97628276328623,-0.0805001828688425
0.0134,4.97822668351951,5.05168098697239,-0.0734543034528778
0.0136,5.06195276265237,5.12707921065854,-0.0651264480061711
0.0138,5.14640008603348,5.2024774343447,-0.0560773483112218
0.014,5.2314979456925,5.27787565803085,-0.0463777123383577
0.0142,5.31740158153795,5.35327388171701,-0.0358723001790606
0.0144,5.40405992135167,5.42867210540316,-0.0246121840514952
0.0146,5.49112687796126,5.50407032908932,-0.0129434511280611
0.0148,5.57800808735647,5.57946855277547,-0.00146046541899825
0.015,5.66416530147015,5.65486677646163,0.00929852500852313
0.0152,5.74933008332807,5.73026500014778,0.0190650831802905
0.0154,5.83304781685271,5.80566322383394,0.0273845930187671
0.0156,5.91484237251354,5.88106144752009,0.0337809249934473
0.0158,5.99436414465135,5.95645967120625,0.0379044734450975
0.016,6.0713333998397,6.0318578948924,0.0394755049472932
0.0162,6.14571672675787,6.10725611857856,0.0384606081793111
0.0164,6.21783468409836,6.18265434226471,0.0351803418336445
0.0166,0.00518656379271576,6.25805256595087,0.0303193050214343
0.0168,0.0751942287867161,6.0408448014737,0.317534734492599
0.017,0.145586054671064,6.11742727073837,0.31134409111228
0.0172,0.216895099218629,6.19599981770138,0.304080588696834
0.0174,0.289551088498304,6.27574842818553,0.296987967492355
0.0176,0.363952772074242,0.0737613703252699,0.290191401748972
0.0178,0.440117609734559,0.157790747657277,0.282326862077282
0.018,0.517648085189776,0.245309976940014,0.272338108249762
0.0182,0.595822998300569,0.335072125505946,0.260750872794623
0.0184,0.67397292665606,0.424911851249484,0.249061075406576
0.0186,0.751762059632998,0.513666883799953,0.238095175833044
0.0188,0.829447062798208,0.601548653940594,0.227898408857614
